ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
YARW,"Yarrow Bioscience, Inc. - Common Stock",Healthcare,Biotechnology,28.3,12.1,11.5,4045139.0,-25.92,54.26,59.16,157.18,-36.08,0.6257096822642385,500,2026-09-21,"Yarrow Bioscience, Inc. operates as a clinical-stage biotechnology company that engages in developing transformative therapies for autoimmune thyroid diseases. The company's candidate, YB-101, is a humanized monoclonal antibody targeting the thyroid-stimulating hormone receptor (TSHR) for the treatment of Graves' disease and thyroid eye disease. The company was incorporated in 2025 and is based in"
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,12.07,4.52,4.68,152167851.0,12.38,1.51,54.35,49.55,-27.72,0.625037837057768,500,2026-09-21,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company al"
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,7.99,4.53,4.84,9026856.0,0.12,-18.55,169.44,85.19,-41.49,0.6231959165806835,500,2026-09-21,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Advertising Technology & Services (ATS). The company offers AudioEngage, a proprietary digital audio advertising network; and Entravision+, which aggregate video inventory from internet-c"
CURI,CuriosityStream Inc.  - Class A Common Stock,Communication Services,Broadcasting,2.84,4.7,3.83,2386523.0,-0.48,19.91,-3.69,92.46,-43.18,0.6230389393155327,500,2026-09-21,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirect"
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,20.14,6.99,7.17,68527637.0,4.79,14.11,20.67,60.9,-20.46,0.6228933013111417,500,2026-09-21,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for the treatment of rare diseases. It offers EXONDYS 51 for the treatment of Duchenne in patients who have a confirmed mutation of the dystrophin gene that is amenable to exon 51 skip"
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,9.03,5.87,7.59,4427561.0,-7.48,27.9,26.47,90.55,-48.82,0.6226083535837486,500,2026-09-21,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
ASPN,"Aspen Aerogels, Inc. Common Stock",Basic Materials,Specialty Chemicals,5.19,4.12,3.82,3421582.0,1.57,-18.52,69.61,99.26,-44.48,0.6221203898819305,500,2026-09-21,"Aspen Aerogels, Inc., an aerogel technology company, designs, develops, manufactures, and sells aerogel materials primarily for use in the energy industrial, sustainable insulation materials, and electric vehicle (EV) markets in the United States, Canada, Asia, Europe, and Latin America. It operates through two segments: Thermal Barrier and Energy Industrial. The company offers PyroThin aerogel th"
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.88,5.36,4.75,25567318.0,18.13,13.69,19.56,46.32,-8.88,0.6219274780710928,500,2026-09-21,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
GORO,Goldgroup Mining Inc. Common Shares,Basic Materials,Gold,3.53,8.48,7.58,6508214.0,17.67,-21.21,0.28,126.74,-46.19,0.6215366315362261,500,2026-09-21,"Goldgroup Mining Inc. operates as a mining and metals company that focuses on gold production and exploration in Mexico. The company holds a 100% interest in the San Francisco project located in the State of Sonora. It also has a 100% interest in producing Cerro Prieto heap leach gold mine located in the State of Sonora. The company is based in Vancouver, Canada."
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,Energy,Oil & Gas E&P,87.55,3.63,3.59,19880226.0,0.73,40.68,23.76,53.87,-4.39,0.6214934700498265,500,2026-09-21,"LandBridge Company LLC, together with its subsidiaries, owns and manages land and resources to support and enhance oil and natural gas development in the United States. It owns surface acres in and around the Delaware Basin in Texas and New Mexico. The company holds a portfolio of oil and gas royalties. It sells brackish water and other surface composite materials. The company was founded in 2021"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.6,4.76,4.71,26173028.0,-0.94,11.97,40.44,65.67,-16.55,0.6210782430920823,500,2026-09-21,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,Technology,Software - Application,1.36,10.2,9.13,3814937.0,-51.43,61.14,39.63,797.3,-88.51,0.6207298283757173,437,2026-09-21,"Youxin Technology Ltd operates as a cloud-based software as a service (SaaS) and platform as a service (PaaS) provider in Mainland China. Its cloud-based SaaS product and PaaS platform help retail enterprises digitally transform their businesses to develop, use, and control business applications. The company's products optimizes the overall supply chain by streamlining the decision-making process,"
IVVD,"Invivyd, Inc. - Common Stock",Healthcare,Biotechnology,1.02,9.46,9.06,3962380.0,7.26,11.6,-26.09,98.86,-66.78,0.6194726778487505,500,2026-09-21,"Invivyd, Inc., together with its subsidiaries, engages in the research, development, commercialization, and sale of antibody therapies for the prevention and treatment of viral infectious diseases in the United States. The company offers Pemivibart, a half-life extended investigational monoclonal antibody for the pre-exposure prophylaxis prevention of COVID-19 in adults and adolescents through inj"
EMBC,Embecta Corp. - Common Stock,Healthcare,Medical Instruments & Supplies,5.3,4.98,5.27,6941574.0,-2.91,75.27,-40.08,114.44,-63.91,0.618233825917981,500,2026-09-21,"Embecta Corp., a medical device company, provides solutions to improve the health and wellbeing of people living with diabetes in the United States and internationally. The company's products include pen needles, syringes, and safety injection devices, as well as digital applications to assist people with managing patient's diabetes. It primarily sells its products to wholesalers and distributors."
COIN,"Coinbase Global, Inc. - Class A Common Stock",Financial Services,Financial Data & Stock Exchanges,201.05,6.11,6.45,1943767890.0,16.65,21.97,1.8,49.76,-50.01,0.617298791189625,500,2026-09-21,"Coinbase Global, Inc. operates platform for crypto assets in the United States and internationally. It provides the primary financial account in the crypto economy for consumers; a brokerage platform with a pool of liquidity across the crypto marketplace for institutions; and a suite of products granting access to build onchain for developers. The company was founded in 2012 and is based in New Yo"
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,12.67,4.84,4.69,16435918.0,-8.72,41.88,13.53,100.68,-15.14,0.6172878899640182,500,2026-09-21,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage product candidates include enozertinib formerly known as ORIC-114, a brain penetrant orally bioavailable irreversible inhibitor, currently under Phase 1b study, that selectively target"
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,22.07,7.38,6.97,81634690.0,-13.38,40.31,51.37,91.61,-44.13,0.617066007844322,220,2026-09-21,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,36.96,3.53,4.34,84835428.0,-14.65,28.65,64.37,102.36,-19.81,0.6170602096057131,500,2026-09-21,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative,"
SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,Luxury Goods,98.63,4.06,5.06,108746089.0,21.74,14.17,11.63,46.83,-9.8,0.615559461161227,500,2026-09-21,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diam"
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,5.7,5.71,5.03,204273412.0,9.4,23.11,27.23,42.15,-38.58,0.6150601800950791,500,2026-09-21,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that pro"
MG,Mistras Group Inc Common Stock,Industrials,Security & Protection Services,20.99,3.52,3.33,8205950.0,7.59,12.01,49.4,44.44,-1.55,0.6148737539961678,500,2026-09-21,"Mistras Group, Inc. provides technology-enabled industrial asset integrity and laboratory testing solutions in the United States, Europe, the Middle East, Africa, Asia, and South America. The company offers non-destructive testing (NDT) services; pipeline inspections; Plant Condition Management Software; maintenance planning; and specialized engineering solutions. It also provides maintenance and"
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,284.1,3.88,4.48,274776161.0,-4.96,30.44,36.93,63.26,-11.35,0.6143861257199547,500,2026-09-21,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows. The company al"
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,11.6,5.67,6.06,130380363.0,-1.44,-10.91,26.09,144.18,-56.46,0.6136747490662723,500,2026-09-21,"Redwire Corporation provides critical space solutions and space infrastructure for government and commercial customers in the United States, Europe, and internationally. It operates in two segments Space and Defense Tech. The company offers sensors and avionics systems, including star trackers and sun sensors, which are critical for accurate navigation and control of spacecraft; camera systems; in"
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Healthcare,Medical Devices,1.36,6.54,5.15,8087677.0,10.57,3.03,2.26,68.81,-50.18,0.6133118675224171,500,2026-09-21,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-strand"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",Basic Materials,Gold,2.63,5.36,5.13,2085356.0,-5.4,18.47,32.83,77.71,-27.95,0.6125311606977275,500,2026-09-21,"International Tower Hill Mines Ltd., a development stage company, engages in the acquisition, exploration, and development of mineral properties. It holds 100% interest in the Livengood Gold Project covering an area of approximately 19,546 hectares located in the northwest of Fairbanks, Alaska. The company was formerly known as Tower Hill Mines Ltd. and changed its name to International Tower Hill"
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,17.26,3.99,4.21,17845100.0,-15.27,32.87,49.18,104.31,-22.57,0.6123278538364216,500,2026-09-21,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company provides online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating"
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,146.16,7.27,6.8,344652084.0,27.82,-12.08,76.84,45.52,-22.05,0.6115603767708383,500,2026-09-21,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run, and scale intelligent applications for growing technology companies. It also offers infrastructure-as-a-service (IaaS) solutions comprising compute, storage, and networking product"
MDXG,"MiMedx Group, Inc - Common Stock",Healthcare,Biotechnology,4.81,3.92,3.61,5135231.0,11.86,31.06,16.75,40.29,-39.65,0.6111826911092285,500,2026-09-21,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines,"
WW,"WW International, Inc.  - Common Stock",Healthcare,Medical Care Facilities,16.39,8.96,8.17,3626903.0,9.27,-10.97,-7.24,121.15,-57.3,0.6111312029059468,310,2026-09-21,"WW International, Inc. provides weight management products and services in the United States, Germany, Canada, and internationally. It offers various nutritional, activity, behavioral, and lifestyle tools and approaches for individual weight goals, as well as for people taking GLP-1 medications or living with diabetes, as well as offers guidance and medication access for women reaching perimenopau"
XZO,"Exzeo Group, Inc. Common Stock",Financial Services,Insurance - Diversified,16.75,3.91,3.93,5124145.0,3.52,24.72,13.87,55.5,-31.91,0.6101020035657575,219,2026-09-21,"Exzeo Group, Inc. provides turnkey insurance technology and operations solutions to insurance carriers and agents in the United States. The company offers Exzeo Platform, an Insurance-as-a-Service (IaaS) platform that provides technology-based solutions for operational and administrative activities, such as quoting and underwriting, policy management, claims management, data reporting, and financi"
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,161.53,3.77,4.29,122889001.0,-12.63,23.13,59.95,92.62,-15.7,0.609596938059481,500,2026-09-21,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It offers iStent and iStent inject W micro-bypass stents designed to treat mild-to-moderate open-angle glaucoma through the restoration of the natural physiologic outflow pathways for aq"
WLTH,Wealthfront Corporation - Common Stock,Technology,Software - Application,10.06,4.53,5.36,34619395.0,9.83,22.38,23.89,42.23,-31.8,0.609572029778139,192,2026-09-21,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm invests in the public equity and fixed income funds. It also invests in mutual funds and exchange traded funds. It conducts in-house research to make its investments. Wealthfront Corpor"
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,4.07,4.72,5.37,19637531.0,5.17,15.63,35.67,48.61,-43.39,0.609030981031925,500,2026-09-21,"Vizsla Silver Corp. engages in the acquisition, exploration, and development of mineral properties in Canada and Mexico. The company explores for silver and gold deposits. It owns Panuco West project located in the municipality of Concordia, southern Sinaloa state, and Sierra Madre Occidental physiographic province in western Mexico. The company was formerly known as Vizsla Resources Corp. and cha"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,71.09,5.12,5.2,35260815.0,22.95,-19.73,193.28,45.85,-22.4,0.6089891811731635,288,2026-09-21,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
HGTY,"Hagerty, Inc. Class A Common Stock",Financial Services,Insurance - Property & Casualty,13.59,3.83,3.66,8291688.0,6.09,25.37,29.55,43.42,-4.09,0.6074893288307539,500,2026-09-21,"Hagerty, Inc. provides insurance services for collector cars and enthusiast vehicles in the United States, Canada, and the United Kingdom. It operates through Insurance and Marketplace segments. The company operates as a managing general agent that underwrites, sells, and services collector car and enthusiast vehicle insurance policies. It also provides Hagerty Drivers Club memberships, which are"
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,28.29,4.59,4.24,24196422.0,-9.67,10.72,64.57,93.37,-19.17,0.6072696055072674,500,2026-09-21,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions aboard customized, nimble, and intimately-scaled vessels, which offers up-close experiences in the planet's wild and remote places, and capitals of culture; and offers expedition s"
GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,Internet Retail,39.69,3.55,3.39,52741964.0,-2.7,25.96,22.73,63.87,-9.77,0.6072642178134028,500,2026-09-21,"Global-E Online Ltd., together with its subsidiaries, provides direct-to-consumer cross-border e-commerce platform in Israel, the United Kingdom, the United States, and internationally. Its platform enables international shoppers to buy online, and merchants to sell from and to worldwide. The company was incorporated in 2013 and is headquartered in Petah Tikva, Israel."
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,20.13,3.56,4.14,108870931.0,-1.8,19.04,25.26,63.88,-19.06,0.6068251887436042,500,2026-09-21,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,Communication Services,Internet Content & Information,5.2,12.0,9.27,4572818.0,12.31,-1.89,-55.44,137.88,-97.92,0.6064372104812463,212,2026-09-21,"WeShop Holdings Limited develops and operates a social commerce platform that connects product discovery, user-generated content, affiliate commerce, and equity-linked rewards in the United Kingdom. The company's platform provides users with access to a range of products and services across categories, such as fashion, beauty, electronics, home, sport, travel, and related consumer verticals throug"
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,13.26,3.54,3.83,6601813.0,3.11,44.6,0.0,55.32,-26.33,0.60559496168877,292,2026-09-21,"McGraw Hill, Inc., doing business as McGraw Hill, provides education solutions for K-12, higher education, and professional learning in the United States and internationally. It operates through K-12, Higher Education, Global Professional, and International segments. The K-12 segment provides core, supplemental, and intervention curricula to support the needs of the K-12 schools. This segment also"
WBTN,WEBTOON Entertainment Inc. - Common stock,Communication Services,Internet Content & Information,11.11,6.23,4.47,5211965.0,32.74,-2.03,29.49,45.35,-50.56,0.605580615797767,500,2026-09-21,"WEBTOON Entertainment Inc. operates a storytelling platform in the United States, Korea, Japan, and internationally. Its platform allows a community of creators and users to discover, create, and share new content. The company's platform offers stories primarily in two ways, including web-comics, a graphical comic-like medium; and web-novel platforms, optimized for reading serialized text-based co"
AEHR,Aehr Test Systems - Common Stock,Technology,Semiconductor Equipment & Materials,96.93,7.71,7.89,241652423.0,-8.53,-14.47,180.79,132.79,-34.24,0.6050250957755179,500,2026-09-21,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offers FOX-XP and FOX-NP systems, which are full wafer contact and singulated die/module test and burn-in systems that test, burn-in, and stabilize a range of devices, including silicon"
BLTE,"Belite Bio, Inc - American Depositary Shares",Healthcare,Biotechnology,173.4,4.36,4.78,36128228.0,7.08,17.9,12.17,52.75,-13.3,0.6038530062198051,500,2026-09-21,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt dis"
RLAY,"Relay Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,18.19,4.11,4.18,63974469.0,-7.66,5.27,83.55,83.05,-14.48,0.6029751943218131,500,2026-09-21,"Relay Therapeutics, Inc. operates as a clinical-stage precision medicines company. It transforms the drug discovery process with a focus on enhancing small molecule therapeutic discovery in targeted oncology and genetic disease indications. The company's lead product candidates include RLY-2608, a pan-mutant and isoform-selective phosphoinostide 3 kinase alpha, or PI3Ka, inhibitor that is in clini"
AIXI,XIAO-I Corporation - American Depositary Shares,Technology,Software - Application,1.88,16.3,22.33,18538687.0,235.71,-38.56,-24.8,743.75,-96.53,0.602751989998708,500,2026-09-21,"Xiao-I Corporation, through its subsidiary, Shanghai Xiao-i Robot Technology Co., Ltd., provides software services in the People's Republic of China. It offers conversational AI platform that uses deep learning, data enhancement, active learning technologies for dialog management, context processing mechanisms, and driven by a learning system; knowledge fusion platform which integrates Q&A, docume"
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,38.05,5.63,6.55,316724538.0,-2.39,22.19,14.85,68.48,-19.84,0.6020380746377634,500,2026-09-21,"Samsara Inc. provides solutions to connect physical operations data to its connected operations platform in the United States and internationally. The company's Connected Operations Platform includes Data Platform, which ingests, aggregates, and enriches data from its IoT devices and a growing ecosystem of connected assets and third-party systems, and which has embedded capabilities for AI, workfl"
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,69.09,5.72,6.6,167609136.0,27.63,-15.75,12.19,67.64,-19.68,0.6014712787798153,500,2026-09-21,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas wells in the United States. It operates in Solaris Power Solutions and Solaris Logistics Solutions segments. The Solaris Power Solutions segment delivers power generation, control, a"
SEZL,Sezzle Inc. - Common Stock,Financial Services,Credit Services,116.55,4.14,4.4,48514411.0,-0.74,-25.51,76.19,108.2,-40.45,0.5997552793709996,500,2026-09-21,"Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale allowing consumers to purchase and receive the ordered merchandise at the time of sale while paying in installments over time; Pay-in-Four, which allows consumers to pay a fourth of"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,38.04,6.37,5.31,3541335.0,18.76,-6.19,-0.26,68.12,-26.85,0.5994682292666657,500,2026-09-21,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
REPX,"Riley Exploration Permian, Inc. Common Stock",Energy,Oil & Gas E&P,40.62,3.55,3.99,16975723.0,6.98,22.78,18.91,44.92,-10.35,0.5991005224102492,500,2026-09-21,"Riley Exploration Permian, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil, natural gas, and natural gas liquids in Texas and New Mexico. Its acreage is primarily located on contiguous blocks in Yoakum County, Texas; and oil and natural gas properties in the Yeso trend of the Permian Basin in Eddy County, New Mexico. The"
GSM,Ferroglobe PLC - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,4.16,4.53,5.02,5266126.0,8.05,11.83,12.11,54.22,-26.73,0.5986028177005993,500,2026-09-21,"Ferroglobe PLC produces and sells silicon metal, and silicon and manganese-based alloys. It provides silicone metal that are used in a range of applications, including construction-related products, electronics, personal care items, and health care, as well as by primary and secondary aluminum producers. The company also offers silicomanganese, which is used as a deoxidizing agent in the steel man"
NX,Quanex Building Products Corporation Common Stock,Industrials,Building Products & Equipment,20.1,4.72,6.27,10756977.0,2.32,19.74,24.22,52.11,-13.52,0.5982376434513448,500,2026-09-21,"Quanex Building Products Corporation, together with its subsidiaries, manufactures and distributes components for original equipment manufacturers (OEM) in the building products industry in the United States, Europe, Canada, Asia, and internationally. It offers energy-efficient flexible insulating glass spacers, extruded vinyl profiles, window and door screens, precision-formed metal and wood prod"
MYGN,"Myriad Genetics, Inc. - Common Stock",Healthcare,Diagnostics & Research,4.01,6.68,6.1,7234836.0,24.53,-10.89,-12.45,82.15,-53.32,0.5977320311736289,500,2026-09-21,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovari"
PEPG,PepGen Inc. - Common Stock,Healthcare,Biotechnology,2.84,6.5,6.46,2101051.0,-6.43,55.19,-39.57,172.52,-63.59,0.597516910575636,500,2026-09-21,"PepGen Inc., a clinical-stage biotechnology company, develops oligonucleotide therapeutics for the treatment of severe neuromuscular and neurologic diseases in the United States. The company engages in the development of PGN-EDODM1, an EDO peptide-conjugated PMO, which is in Phase 2 clinical trial for the treatment of myotonic dystrophy type 1; and FREEDOM2-DM1, which is in Phase 2 for the treatme"
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1.74,4.15,4.54,16142914.0,-1.14,16.0,37.01,57.09,-22.32,0.5970812716166246,500,2026-09-21,"i-80 Gold Corp., a mining company, engages in the exploration and advancement of gold and silver mineral deposits in the United States. It also explores for polymetallic deposits. Nevada. i-80 Gold Corp. was incorporated in 2020 and is headquartered in Reno, Nevada."
ARHS,"Arhaus, Inc. - Class A Common Stock",Consumer Cyclical,Specialty Retail,8.73,4.93,5.13,9171136.0,-9.53,25.61,28.76,84.74,-24.17,0.5969575230098555,500,2026-09-21,"Arhaus, Inc. operates as a premium retailer in the home furnishings market in the United States. The company offers bedroom, dining room, and living room, as well as home office furnishings, including sofas, dining tables and chairs, accent chairs, console and coffee tables, beds, headboards, dressers, desks, bookcases, modular storage, and other items; and outdoor products, such as outdoor dining"
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,10.3,9.9,8.36,17337163.0,21.61,-15.44,-27.49,124.57,-90.84,0.596463490507336,500,2026-09-21,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp."
PSIG,PS International Group Ltd. - Ordinary Shares,Industrials,Integrated Freight & Logistics,4.36,25.47,11.85,3217169.0,95.52,-62.77,-17.74,1015.09,-63.67,0.5961029010828442,500,2026-09-21,"PS International Group Ltd., through its subsidiaries, operates as a freight forwarding service provider worldwide. It provides air freight services, including domestic, deferred, express, and charter services; port-to-port and door-to-door shipments; air and transload shipping services; and transport of sensitive, perishable, and refrigerated goods. The company also offers ocean freight services,"
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",Technology,Information Technology Services,59.93,7.82,7.99,82576249.0,-1.51,-34.79,151.28,105.18,-38.52,0.5958816752167377,149,2026-09-21,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data centers with the development of its data center facilities in strategic locations. Its platform integrates compute, storage, networking, and automation into a unified enterprise solut"
ONT,"Onterris, Inc. Common Stock",Industrials,Waste Management,17.48,5.0,5.01,9220666.0,19.24,7.17,-20.58,65.05,-43.43,0.5956479381780179,500,2026-09-21,"Onterris, Inc. operates as an environmental services company in the United States, Australia, Canada, and internationally. It operates in two segments: Consulting and Treatment, and Measurement and Analysis. The Consulting and Treatment segment provides environmental consulting, engineering, and implementation services to help clients assess, manage, and mitigate environmental risks across the lif"
MNTN,"MNTN, Inc. Class A Common Stock",Technology,Software - Application,11.36,4.78,5.12,9991170.0,-10.34,42.36,26.08,78.1,-45.49,0.5941394281683041,334,2026-09-21,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, revenue, site visits, and more. The company was formerly known as MNTN Digital, Inc. and changed its name to MNTN, Inc. in 2022. MNTN, Inc. was incorporated in 2009 and is headquart"
