ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
SID,Companhia Siderurgica Nacional S.A. Common Stock,Basic Materials,Steel,1.33,6.06,5.8,4412649.0,47.78,13.68,-5.67,63.1,-39.55,0.6473459669572874,501,2026-09-09,"Companhia Siderúrgica Nacional, together with its subsidiaries, operates as an integrated steel producer in Brazil and internationally. It operates through five segments: Steel Industry, Mining, Logistics, Energy, and Cement. The Steel Segment offers produce and sells of flat and long steel. The Mining Segment engages in extraction, processing and marketing of iron ore, tin, limestone, and dolomit"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.91,4.31,4.82,10819060.0,23.6,10.14,43.65,48.23,-9.29,0.6469623980737715,501,2026-09-09,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
NTSK,"Netskope, Inc. - Class A Common Stock",Technology,Software - Infrastructure,14.46,6.32,6.52,72651391.0,-7.72,60.67,20.4,98.56,-48.34,0.6468781857034372,245,2026-09-09,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform for securing and accelerating the digital interactions of enterprises. Its platform offers security products comprising cloud inline security, cloud access security broker, data l"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,13.26,6.99,7.33,127267031.0,13.43,-3.28,9.14,101.07,-37.69,0.6468463015941905,142,2026-09-09,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
SKK,SKK Holdings Limited - Class A Ordinary Shares,Industrials,Engineering & Construction,4.43,11.81,10.15,2365584.0,-1.56,-15.78,65.92,968.45,-75.32,0.6467021349342926,481,2026-09-09,"SKK Holdings Limited, through its subsidiaries, provides civil engineering services in Singapore. The company undertakes subsurface utility works, such as public utility projects, electricity and telecommunication cable laying works, water pipeline works, and sewer rehabilitation works. It also offers gas pipeline and sewer construction works; and underground piping, underground utility infrastruc"
MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,Asset Management,15.02,9.05,8.21,2871598.0,-27.44,36.92,170.78,179.78,-39.68,0.6461841483882608,501,2026-09-09,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware and full-scene services, aiming to achieve large-scale implementation of AI techno"
FIVN,"Five9, Inc. - Common Stock",Technology,Software - Infrastructure,30.37,4.88,5.25,54613436.0,-11.92,40.08,78.96,93.83,-13.67,0.6459537532251114,501,2026-09-09,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables the breadth of customer service, sales, and marketing functions. The company's platform comprises AI agents, agent assist, workflow automation, AI insights, AI summaries, workforce e"
CRWV,"CoreWeave, Inc. - Class A Common Stock",Technology,Software - Infrastructure,94.94,6.26,5.51,2642523756.0,7.65,-3.57,26.72,94.04,-38.03,0.6449771650880186,364,2026-09-09,"CoreWeave, Inc. operates as a cloud infrastructure technology company in the United States. The company offers CoreWeave Cloud platform that comprises proprietary software and cloud services that deliver the automation and efficiency needed to manage complex artificial intelligence (AI) infrastructure at scale. It also offers data and storage solutions, such as Local Object Transport Accelerator;"
EMBC,Embecta Corp. - Common Stock,Healthcare,Medical Instruments & Supplies,5.12,6.01,5.78,7614509.0,2.81,55.0,-43.39,114.44,-65.99,0.6448889686865913,501,2026-09-09,"Embecta Corp., a medical device company, provides solutions to improve the health and wellbeing of people living with diabetes in the United States and internationally. The company's products include pen needles, syringes, and safety injection devices, as well as digital applications to assist people with managing patient's diabetes. It primarily sells its products to wholesalers and distributors."
ZSTK,ZeroStack Corp. - Common Stock,Financial Services,Asset Management,4.235,54.2,24.66,7130037.0,182.33,-10.84,-39.5,839.39,-90.99,0.6445119071636238,501,2026-09-09,"ZeroStack Corp., through its subsidiary, Phatebo GmbH, engages in the pharmaceutical distribution business in Germany. It operates through Commercial & Wholesale and Digital Assets segments. The company distributes a range of pharmaceutical goods and medical products to treat various health indications, including drugs related to cancer therapies, attention-deficit/hyperactivity disorder, multiple"
IMVT,"Immunovant, Inc.  - Common Stock",Healthcare,Biotechnology,38.75,3.68,3.89,50595733.0,-2.86,22.59,50.66,76.39,-14.69,0.6436280982162268,501,2026-09-09,"Immunovant, Inc., a clinical-stage immunology company, develops targeted therapies to meet the needs of people with autoimmune diseases. It develops IMVT-1402, a human monoclonal antibody that inhibits neonatal fragment crystallizable receptor for graves' disease, rheumatoid arthritis, sjögren's disease, cutaneous lupus erythematosus disease, myasthenia gravis, and chronic inflammatory demyelinati"
FIEE,"FiEE, Inc - Common Stock",Technology,Communication Equipment,4.2,9.29,7.21,2588226.0,15.38,4.22,-37.31,305.75,-60.34,0.6433259167692524,501,2026-09-09,"FiEE, Inc. operates as a digital content management solution provider. The company provides digital account management, content operations and growth analytics, and community engagement and creator partnerships. It also offers global premium plan, overseas basic plan, and starter plan. In addition, the company provides digital authentication services, including micro identification, AI image recog"
VYX,NCR Voyix Corporation Common Stock,Technology,Information Technology Services,8.36,5.88,6.33,21178531.0,5.42,19.6,22.94,63.55,-38.07,0.6426514340377655,501,2026-09-09,"NCR Voyix Corporation provides digital commerce solutions for retail stores and restaurants in the United States, the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company operates through Retail and Restaurants segments. It offers application program interface connectivity to retail software platforms and applications, hardware terminals, self-service kiosks, including self"
CERT,"Certara, Inc. - Common Stock",Healthcare,Health Information Services,7.63,3.71,4.31,18913628.0,-5.45,47.3,10.1,99.66,-45.03,0.6425242518913568,501,2026-09-09,"Certara, Inc., together with its subsidiaries, provides technology-driven services and software products for biosimulation in drug discovery, preclinical and clinical research, regulatory submissions, and market access in the Americas, Europe, the Middle East, Africa, and Asia Pacific. It offers model-informed drug development solutions; biosimulation solutions to predict pharmacokinetics and phar"
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.34,4.02,3.43,14805208.0,-5.03,1.17,118.09,117.51,-22.36,0.6423022684158597,501,2026-09-09,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
XMTR,"Xometry, Inc. - Class A Common Stock",Industrials,Industrial Distribution,85.59,5.04,5.35,42513491.0,-5.46,5.63,107.54,108.53,-19.32,0.6421678539242749,501,2026-09-09,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured parts and assemblies and attain instant pricing and lead times. It operates Xometry marketplace, an AI powered online marketplace that connects buyers with suppliers of manufacturin"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,7.42,15.31,14.95,2772842.0,-18.55,14.15,186.49,1352.81,-62.17,0.6420349383074608,413,2026-09-09,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,21.0,4.46,4.8,748965587.0,15.7,30.52,-9.96,61.16,-24.29,0.6411817354925813,501,2026-09-09,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,63.77,5.33,4.8,26344132.0,-0.23,-16.14,108.19,147.53,-30.39,0.6411075203974416,280,2026-09-09,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,202.57,3.54,4.08,668540271.0,12.49,26.94,-10.32,67.01,-20.26,0.6400906678678642,501,2026-09-09,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was inc"
BXC,Bluelinx Holdings Inc. Common Stock,Industrials,Industrial Distribution,80.07,4.38,4.48,11210532.0,-12.41,49.0,41.19,103.91,-14.64,0.6397887436017011,501,2026-09-09,"BlueLinx Holdings Inc., together with its subsidiaries, engages in the distribution of residential and commercial building products in the United States. The company distributes specialty products, including engineered wood, siding, millwork, outdoor living, specialty lumber and panels, and industrial products; and structural products, such as lumber, plywood, oriented strand boards, rebars and re"
SIF,"SIFCO Industries, Inc. Common Stock",Industrials,Aerospace & Defense,21.12,6.04,5.44,2458757.0,-3.12,5.23,54.84,109.54,-27.17,0.6394684519301836,501,2026-09-09,"SIFCO Industries, Inc., together with its subsidiaries, produces and sells forgings and machined components primarily for the aerospace and energy, and defense and commercial space markets in the United States and internationally. The company's processes and services include forging, heat-treating, chemical processing, and machining. It also offers original equipment manufacturer (OEM) and afterma"
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",Technology,Information Technology Services,7.85,3.75,3.49,9457774.0,2.48,28.9,25.4,61.25,-23.11,0.6393699357027848,501,2026-09-09,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial intelligence services, such as AI-Readiness through strategy consulting, data modernization, rapid and deployment-ready prototyping, and software development lifecycle transformatio"
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,93.07,3.73,4.22,56767438.0,3.84,27.23,20.96,61.98,-8.38,0.6383943196085431,501,2026-09-09,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide. The company operates through five segments: Americas, Asia Pacific, Middle East, Europe/Mediterranean, and West Africa. It offers phases of offshore crude oil and natural gas expl"
NAVN,"Navan, Inc. - Class A Common Stock",Technology,Software - Application,25.89,4.44,5.16,68340920.0,-9.73,25.19,175.43,83.48,-16.16,0.6377673761478801,215,2026-09-09,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solutions to streamline the travel lifecycle, from booking and policy enforcement to payment processing, expense reconciliation, and reporting. It serves finance, human resources, trave"
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",Industrials,Engineering & Construction,10.18,4.23,4.78,2145305.0,8.41,-4.95,50.59,72.66,-16.49,0.637753418440638,501,2026-09-09,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. It operates through U.S. Concrete Pumping, U.S. Concrete Waste Management Services, and U.K. Operations segments. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential s"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,131.11,4.5,4.98,2296978668.0,2.88,22.57,12.43,75.09,-32.67,0.6377206227191705,501,2026-09-09,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,44.07,3.82,3.9,17953532.0,-4.11,58.18,-2.84,93.67,-37.68,0.6370623061875038,501,2026-09-09,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Blackbaud Luminate Online, Blackbaud TeamRaiser, JustGiving from Blackbaud, Blackbaud Fundraiser Performance Management, and Blackbaud Altru; financial management solutions, such as Bla"
NEOG,Neogen Corporation - Common Stock,Healthcare,Medical Devices,11.92,3.63,3.36,21429367.0,4.56,28.31,23.52,57.48,-7.24,0.6370231129294694,501,2026-09-09,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through Food Safety and Animal Safety segments. The company offers diagnostic test kits and complementary products to detect dangerous and/or unintended substances in human food and animal feed, such as foodborne pathogens, spoilage o"
PRME,"Prime Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.47,6.79,7.36,9154433.0,10.16,20.49,-14.32,80.71,-50.0,0.6363863603761808,501,2026-09-09,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder cau"
TGB,Trekor Metals Limited Common Shares,Basic Materials,Copper,8.93,4.54,5.08,48185353.0,1.82,35.92,21.0,61.25,-9.06,0.6361035748138889,501,2026-09-09,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibraltar mine located in south-central British Columbia; and the Florence Copper project in Arizona. The company was formerly known as Taseko Mines Limited and changed its name Trekor Met"
VIRT,"Virtu Financial, Inc. Class A Common Stock",Financial Services,Capital Markets,62.89,4.82,4.95,94891611.0,13.38,15.69,54.51,44.16,-8.2,0.6359209711020604,501,2026-09-09,"Virtu Financial, Inc. operates as a financial services company in the United States, Ireland, and internationally. It operates in two segments, Market Making and Execution Services. The company is involved in buying and selling securities to broker dealers, banks and institutions; trading direct to clients, exchanges, alternative trading systems, and other market centers; cash trading business; an"
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,,,86.91,4.33,4.1,24499585.0,6.51,28.02,23.24,53.87,-5.08,0.6350987925557562,501,2026-09-09,
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.81,5.62,6.29,19991548.0,21.6,27.03,9.41,46.32,-9.46,0.6350473485271183,501,2026-09-09,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
BLLN,"BillionToOne, Inc. - Class A common stock",Healthcare,Diagnostics & Research,99.16,5.0,4.84,56303798.0,0.52,-3.15,41.25,112.46,-34.09,0.6345374724912575,210,2026-09-09,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the single-count level to help enhance disease detection. It also offers UNITY Complete, a non-invasive prenatal screen that assesses fetal risk for aneuploidies, recessive conditions, and"
PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,Biotechnology,9.05,4.3,4.35,2775828.0,4.14,28.37,49.34,47.58,-7.08,0.6332239313907088,501,2026-09-09,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with"
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,56.4,4.97,5.97,20336715.0,-12.63,57.02,22.1,120.96,-33.14,0.6329728487067515,501,2026-09-09,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service for homeowner's; automotive; dwelling property; flood, wind, and earthquake; excess liability or umbrella; general liability, and property and auto insurance for small businesses; li"
HP,"Helmerich & Payne, Inc. Common Stock",Energy,Oil & Gas Drilling,44.21,3.57,4.08,55779094.0,6.18,17.27,27.98,59.34,-8.22,0.6328405772158205,501,2026-09-09,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations i"
FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,20.55,3.88,3.63,38561303.0,-12.89,29.16,78.39,102.82,-18.29,0.6328066757540676,501,2026-09-09,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, drug/health screening, extended workforce screening, FBI channeling, identity checks and biometric fraud mitigation tools, education/work history verification, driver records and comp"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,15.14,3.94,4.36,8089415.0,2.16,-0.33,92.13,72.52,-11.98,0.6318519348448772,501,2026-09-09,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
CTNM,"Contineum Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,15.14,6.27,6.09,8282188.0,4.49,32.46,12.9,59.22,-14.87,0.6317646154498353,501,2026-09-09,"Contineum Therapeutics, Inc., a clinical stage biopharmaceutical company, engages in developing of small molecules different therapies for neuroscience, inflammation, and immunology indications in the United States. The company's lead asset is PIPE-791, a novel, brain penetrant, small molecule inhibitor of the lysophosphatidic acid 1 receptor (LPA1R) for the treatment of idiopathic pulmonary fibro"
SABR,Sabre Corporation - Common Stock,Technology,Software - Infrastructure,2.14,6.23,6.04,7279193.0,3.38,28.92,29.7,54.55,-6.75,0.6308573927735601,501,2026-09-09,"Sabre Corporation, together with its subsidiaries, operates as a software and technology company for the travel industry in the United States, Europe, Asia-Pacific, and internationally. It offers the Sabre Mosaic marketplace, a business-to-business travel marketplace that provides travel solutions for travel suppliers and buyers. The company also provides software technology products and solutions"
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,Biotechnology,17.54,6.09,5.94,96075380.0,17.96,22.74,7.41,51.79,-39.99,0.6305992661099341,501,2026-09-09,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate is ivonescimab, a bispecific antibody for immunotherapy through blockade of PD-1 with the anti-angiogenesis for the treatment of non-small lung cancer (NSCLC) and colorectal cancer"
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,15.29,3.99,4.03,190460466.0,7.22,22.78,34.49,50.58,-13.1,0.6301775917807122,408,2026-09-09,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, France, Netherlands, the United Kingdom, and internationally.The company is involved in LNG production, natural gas transportation, and regasification operations, as well as LNG sale"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,88.82,5.85,6.86,358434241.0,-9.28,23.81,58.75,98.36,-17.69,0.6301580501246652,501,2026-09-09,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
HUIZ,Huize Holding Limited - American Depositary Shares,Financial Services,Insurance Brokers,1.48,16.1,17.72,8037048.0,4.23,7.25,-17.32,206.73,-67.33,0.6280765865126003,501,2026-09-09,"Huize Holding Limited, together with its subsidiaries, offers online insurance product and service platforms through various internet channels in Mainland China, Hong Kong, and internationally. The company offers life and health insurance products comprising term and whole life, annuity, critical illness, reimbursement-based, and illness and disease insurance. It also provides property and casualt"
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,138.11,3.77,4.14,336413164.0,14.28,27.85,26.66,41.01,-2.24,0.6280468915349577,501,2026-09-09,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric ac"
STRZ,Starz Entertainment Corp. - Common Shares,Communication Services,Entertainment,25.3,6.57,5.82,5686292.0,4.2,-7.22,63.97,80.2,-22.35,0.6280355076481519,337,2026-09-09,"Starz Entertainment Corp. provides subscription video programming services to consumers in the United States and Canada. The company distributes STARZ-branded premium subscription video services through over-the-top streaming platforms and distributors on a direct-to-consumer basis through the Starz App, as well as through wholesale OTT and multichannel video programming distributors, including ca"
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,192.93,3.56,3.46,1083828696.0,0.74,26.79,38.18,59.02,-10.22,0.6274067992593972,501,2026-09-09,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in c"
VBNK,VersaBank - Common Shares,Financial Services,Banks - Regional,21.7,3.7,3.93,2641548.0,13.91,10.38,49.01,47.18,-13.3,0.626434209727485,501,2026-09-09,"VersaBank provides various banking products and services in Canada and the United States. The company operates through four segments: Digital Banking Canada, Digital Banking USA, DRTC (Cybersecurity), and Digital Meteor. It offers deposit products, such as guaranteed investment certificates, registered retirement savings plans, and tax-free savings accounts, as well as deposit insurance products."
EVER,"EverQuote, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,23.36,4.74,5.41,13271794.0,-8.57,20.47,47.57,103.85,-18.69,0.625881741866153,501,2026-09-09,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insurance carriers and agents, and indirect distributors. The company was formerly known as AdHarmonics, Inc., and changed its name to EverQuote, Inc. in November 2014. EverQuote, Inc. w"
OPK,"Opko Health, Inc. - Common Stock",Healthcare,Diagnostics & Research,1.54,4.56,4.66,4443746.0,10.79,6.94,29.41,60.19,-10.98,0.6250340075050087,501,2026-09-09,"OPKO Health, Inc. operates as a healthcare company, in the United States, Ireland, Chile, Spain, Israel, Mexico, and internationally. The company operates in two segments, Pharmaceutical and Diagnostics. The Pharmaceutical segment develops MDX2001, a tetra-specific antibody targeting several types of solid tumors in Phase 1 clinical trials; MDX2003, a tetra-specific antibody targeting two antigens"
INTC,Intel Corporation - Common Stock,Technology,Semiconductors,106.24,4.43,3.93,9225476432.0,8.94,-1.56,127.11,53.71,-25.37,0.6242839492879321,501,2026-09-09,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity p"
CLMB,"Climb Global Solutions, Inc. - Common Stock",Technology,Electronics & Computer Distribution,27.31,3.54,4.17,3691916.0,0.7,13.79,28.88,75.51,-24.56,0.6241880229490533,501,2026-09-09,"Climb Global Solutions, Inc. operates as a value-added information technology (IT) distribution and solutions company in the United States, Canada, Europe, and the United Kingdom. The company operates through two segments, Distribution and Solutions. It distributes technical software to corporate and value-added resellers, consultants, and systems integrators under the name Climb Channel Solutions"
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,300.54,6.39,6.16,1051962608.0,-5.26,-12.05,158.02,163.31,-39.83,0.6235385136787019,501,2026-09-09,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite,"
EIKN,"Eikon Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.73,9.35,8.63,5532580.0,10.28,22.35,-23.47,81.15,-38.33,0.623142769212239,149,2026-09-09,"Eikon Therapeutics, Inc., operates as a clinical biopharmaceutical company in the United States. It develops medicines to address serious unmet medical needs. Its products include EIK1001, a systemically administered TLR 7/8 dual-agonist designed to activate innate and adaptive immune anti-tumor responses; EIK1003 and EIK1004, which are selective PARP1 inhibitors in ovarian, breast, prostate, and"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,184.74,4.24,4.43,480142840.0,-7.04,12.3,92.19,90.17,-11.63,0.6227073125526604,501,2026-09-09,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
NX,Quanex Building Products Corporation Common Stock,Industrials,Building Products & Equipment,21.85,4.58,5.25,8541401.0,3.75,31.85,24.61,52.11,-6.34,0.622614079005116,501,2026-09-09,"Quanex Building Products Corporation, together with its subsidiaries, manufactures and distributes components for original equipment manufacturers (OEM) in the building products industry in the United States, Europe, Canada, Asia, and internationally. It offers energy-efficient flexible insulating glass spacers, extruded vinyl profiles, window and door screens, precision-formed metal and wood prod"
BLTE,"Belite Bio, Inc - American Depositary Shares",Healthcare,Biotechnology,183.16,4.96,4.57,38797176.0,9.51,29.51,5.26,52.75,-8.42,0.6213775823545096,501,2026-09-09,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt dis"
ARM,Arm Holdings plc - American Depositary Shares,Technology,Semiconductors,264.23,5.12,4.79,948681837.0,-1.35,-18.66,119.19,128.23,-41.63,0.6213547183248429,501,2026-09-09,"Arm Holdings plc researches, develops, licenses, and markets central processing unit (CPU) intellectual property (IP), graphics processing unit IP, systems IP, compute subsystems (CSS), and associated software, tools and related services. The company provides a product portfolio, including CPU IP, GPU and neural processing unit (NPU) accelerators, system IP such as interconnects, compute platform"
TALO,"Talos Energy, Inc. Common Stock",Energy,Oil & Gas E&P,17.51,3.57,3.79,28351896.0,12.32,18.71,35.32,43.61,-5.04,0.6205252955118812,501,2026-09-09,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestration. It also engages in the exploration and production of natural gas liquid. Talos Energy Inc. was founded in 2011 and is headquartered in Houston, Texas."
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,13.83,3.77,3.68,7098162.0,23.7,17.1,21.45,42.35,-0.86,0.6203319595091116,501,2026-09-09,"Teekay Corporation Ltd. provides crude oil marine transportation and other marine services worldwide. The company operates in two segments, Tankers and Marine Services. It owns and operates crude oil and refined product tankers. The company also offers ship-to-ship support services; tanker commercial management operation services; technical management; and operational and maintenance marine servic"
