ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PPBT,Purple Biotech Ltd. - American Depositary Shares,Healthcare,Biotechnology,1.72,11.67,14.4,7828770.0,14.67,1.78,-57.95,123.28,-87.8,0.6293083478087118,501,2026-09-15,"Purple Biotech Ltd., a clinical-stage company, focuses on developing therapies to overcome tumor immune evasion and drug resistance for cancer patients in the United States. Its oncology pipeline includes CM24, a humanized monoclonal antibody that blocks the interactions of carcinoembryonic antigen related cell adhesion molecule 1 as a combination therapy with anti-PD-1 checkpoint inhibitors, whic"
PRQR,ProQR Therapeutics N.V. - Ordinary Shares,Healthcare,Biotechnology,1.84,6.29,5.58,2016726.0,-4.17,17.95,4.55,82.22,-40.65,0.629295590561363,501,2026-09-15,"ProQR Therapeutics N.V., a clinical-stage biotechnology company, focuses on the discovery and development of novel therapeutic medicines. The company develops an RNA editing platform through its Axiomer RNA editing technology for genetic disorders with unmet needs. Its lead product candidate, AX-0810, targets na-taurocholate cotransporting polypeptide (NTCP) for the treatment of cholestatic diseas"
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,12.36,4.98,4.86,15362346.0,-10.89,47.14,1.15,100.68,-17.21,0.6292369343024675,501,2026-09-15,"ORIC Pharmaceuticals, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of therapies to counter the resistance mechanisms in cancers in the United States. Its clinical stage product candidates include enozertinib formerly known as ORIC-114, a brain penetrant orally bioavailable irreversible inhibitor, currently under Phase 1b study, that selectively target"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,18.75,5.15,5.71,35889299.0,7.51,-0.85,106.04,45.38,-10.07,0.6291959251621477,501,2026-09-15,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
VEEA,Veea Inc. - Common Stock,Technology,Information Technology Services,5.71,17.19,11.45,60774565.0,113.06,-19.12,-58.98,458.96,-69.43,0.6287793389335928,501,2026-09-15,"Veea Inc., an AI-driven edge infrastructure company, develops edge computing devices and products. The company offers VeeaHub products, a typical Wi-Fi Access Point for indoor and outdoor coverage and are both locally- and cloud-managed; and Linux server with a virtualized software environment, supporting patented secured docker containers, a Wi-Fi Access Point with a mesh router, a firewall, an I"
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,3.95,6.36,5.82,6958405.0,-2.71,-46.69,99.49,273.19,-53.47,0.628478583390257,501,2026-09-15,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,104.77,4.3,4.44,64026152.0,-9.65,26.98,34.32,71.21,-11.12,0.6283805266009543,501,2026-09-15,"Dianthus Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of therapies for patients with severe autoimmune diseases. Its lead clinical-stage candidate, claseprubart, a monoclonal antibody engineered with extended half-life, improved potency, and high selectivity for only the active C1s complement protein; and DNTH212, a bifunctional fusion protein that targets"
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,2.65,5.15,4.3,19090146.0,-7.02,29.27,19.91,69.78,-41.89,0.6281267347833963,501,2026-09-15,"Coty Inc., together with its subsidiaries, manufactures, markets, distributes, and sells branded beauty products in the United States and internationally. It operates through two segments: Prestige and Consumer Beauty. The company provides fragrances, color cosmetics, and skin and body care products. It offers prestige products through prestige retailers, including perfumeries, department stores,"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,60.85,5.14,5.2,25685283.0,-5.67,-28.82,131.81,144.75,-33.58,0.628090522455035,284,2026-09-15,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
SXC,"SunCoke Energy, Inc. Common Stock",Basic Materials,Coking Coal,9.46,3.61,3.84,10072865.0,2.38,4.05,67.19,52.36,-11.42,0.6276916115468123,501,2026-09-15,"SunCoke Energy, Inc. operates as an independent producer of coke in the United States and internationally. It operates through Domestic Coke and Industrial Services segments. The company offers blast furnace and foundry coke products. It also provides export and domestic material handling and/or mixing services to coke, coal, steel, power/electric utility, and other bulk and manufacturing-based cu"
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,Technology,Communication Equipment,48.59,5.53,5.25,7164051.0,-4.05,0.5,36.87,80.26,-21.04,0.6275119350878081,501,2026-09-15,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Europe, the Middle East, and Africa. It operates through Geostationary (GEO) and Low Earth Orbit (LEO) segments. The company offers broadcast services, such as direct-to-home televis"
ANET,"Arista Networks, Inc. Common Stock",Technology,Computer Hardware,192.84,3.52,4.06,967285921.0,-3.01,14.05,42.48,59.02,-10.26,0.6256227178936254,501,2026-09-15,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. Its cloud networking solutions consist of Extensible Operating System (EOS), a publish-subscribe state-sharing networking operating system offered in c"
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,50.08,8.68,8.89,42280444.0,-7.21,-5.21,235.43,74.19,-36.67,0.6235886213563494,501,2026-09-15,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. Its platform also provides voice services through SIP or programmable voice appli"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,16.31,4.12,3.74,8349664.0,6.95,9.98,103.87,36.4,-5.17,0.6233471209022619,501,2026-09-15,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,28.91,5.35,5.52,32565372.0,12.75,20.86,12.36,43.45,-39.33,0.6231280041562077,501,2026-09-15,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered, highly selective aldosterone synthase inhibitor for the treatment of cardiorenal conditions affected by dysregulated aldosterone, such as hypertension, chronic kidney disease, and"
AUTL,Autolus Therapeutics plc - American Depositary Shares,Healthcare,Biotechnology,1.89,4.84,5.36,4846277.0,-12.09,26.0,25.17,86.96,-26.74,0.6225766284157712,501,2026-09-15,"Autolus Therapeutics plc, a clinical-stage biopharmaceutical company, develops T cell therapies for the treatment of cancer and autoimmune diseases in the United Kingdom and internationally. The company offers AUCATZYL, a gene therapy product consisting of autologous T cells that are transduced with a lentiviral vector to express a novel anti-CD19 chimeric antigen receptor. It also develops obe-ce"
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,6.23,4.31,4.6,14901202.0,10.85,4.18,2.13,62.64,-49.76,0.6221945567633074,501,2026-09-15,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and f"
XP,XP Inc. - Class A Common Stock,Financial Services,Capital Markets,19.53,4.12,4.0,131373058.0,23.45,23.53,2.98,40.2,-14.47,0.6215085993030981,501,2026-09-15,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage securities, fixed income securities, mutual, hedge, and private equity funds; derivatives and synthetic instruments; credit cards; loan operations/collateralized credit products; pensi"
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,19.64,3.66,4.2,97992120.0,7.32,9.54,0.0,63.88,-21.03,0.6208094266434058,501,2026-09-15,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
LQDA,Liquidia Corporation - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,65.72,4.1,3.89,77950441.0,-11.71,-8.47,84.09,136.39,-29.79,0.6195809217676225,501,2026-09-15,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPIA, an inhaled dry powder formulation of treprostinil for the treatment of pulmonary arterial hypertension (PAH) and pulmonary hypertension associated with interstitial lung disease"
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,16.25,6.55,7.04,67549396.0,-11.59,12.61,20.28,120.41,-33.07,0.61916586659415,501,2026-09-15,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,Healthcare,Biotechnology,3.4,22.3,27.08,4098531.0,3.03,2.1,-44.26,263.64,-89.31,0.6189762024047376,501,2026-09-15,"CollPlant Biotechnologies Ltd., a regenerative and aesthetic medicine company, focuses on three-dimensional (3D) bioprinting of tissues and organs, and medical aesthetics in the United States, Canada, Israel, Europe, and internationally. Its products are based on its recombinant human collagen (rhCollagen) that is produced using its proprietary technology. The company offers regenerative dermal an"
ERO,Ero Copper Corp. Common Shares,Basic Materials,Copper,32.53,4.93,6.44,61402175.0,-3.76,5.93,20.48,78.05,-20.33,0.617586707344915,501,2026-09-15,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located in Bahia State, Brazil, as well as gold and silver produced and sold as by-products. The company was incorporated in 2016 and is headquartered in Vancouver, Canada."
PEGA,Pegasystems Inc. - Common Stock,Technology,Software - Application,37.63,3.66,3.97,77958545.0,16.73,15.42,-11.81,55.62,-44.48,0.617341100467008,501,2026-09-15,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It provides Pega Infinity, a software portfolio comprising of Pega Customer Decision Hub, a real-time AI-powered decision engine, which can predict a customer's behavior and recommend the"
MYGN,"Myriad Genetics, Inc. - Common Stock",Healthcare,Diagnostics & Research,3.88,6.32,5.2,6349532.0,28.05,-10.19,-15.47,82.15,-54.83,0.6172097391005891,501,2026-09-15,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovari"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,86.3,7.32,8.51,1455389340.0,20.53,3.51,-31.42,78.56,-45.88,0.616749168054711,321,2026-09-15,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
RZLT,"Rezolute, Inc. - Common Stock (NV)",Healthcare,Biotechnology,4.15,6.23,5.94,6580049.0,-9.78,-4.16,66.67,99.12,-63.78,0.6161144140169833,501,2026-09-15,"Rezolute, Inc., a late-stage rare disease company, focused on improving outcomes for individuals with hypoglycemia caused by hyperinsulinism in the United States. Its lead clinical asset is ersodetug, an intravenously administered human monoclonal antibody that is in Phase 3 clinical trial for the treatment of congenital hyperinsulinism, an ultra-rare pediatric genetic disorder, as well as for the"
SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,Luxury Goods,99.87,4.09,4.59,97324455.0,10.27,13.01,20.08,45.06,-8.66,0.6155720642748321,501,2026-09-15,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diam"
BRZE,"Braze, Inc. - Class A Common Stock",Technology,Software - Application,25.42,5.28,7.6,98344667.0,-12.13,16.98,34.0,88.28,-31.9,0.6147076488412329,501,2026-09-15,"Braze, Inc. operates a customer engagement platform that provides interactions between consumers and brands worldwide. It offers Braze software development kits that automatically manage data ingestion and deliver mobile and web notifications, in-application/in-browser interstitial messages, and content cards; REST API to import or export data or to trigger workflows between Braze and brands' exis"
YARW,"Yarrow Bioscience, Inc. - Common Stock",Healthcare,Biotechnology,25.5,10.62,14.22,3395444.0,-39.99,45.26,48.36,157.18,-42.41,0.6138406203059906,501,2026-09-15,"Yarrow Bioscience, Inc. operates as a clinical-stage biotechnology company that engages in developing transformative therapies for autoimmune thyroid diseases. The company's candidate, YB-101, is a humanized monoclonal antibody targeting the thyroid-stimulating hormone receptor (TSHR) for the treatment of Graves' disease and thyroid eye disease. The company was incorporated in 2025 and is based in"
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,96.97,5.66,6.2,319924339.0,-17.93,29.81,54.29,83.8,-18.58,0.6120341121396367,501,2026-09-15,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data services, such as always-on data reduction, data protection, and encryption, as well as storage protocols, such as block, file, and object. The company also provides FlashArray, includ"
FWRD,Forward Air Corporation - Common Stock,Industrials,Integrated Freight & Logistics,16.4,4.64,4.75,8360609.0,-13.5,20.77,2.18,161.7,-47.4,0.6108007720335297,501,2026-09-15,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up an"
BCTX,BriaCell Therapeutics Corp. - Common Shares,Healthcare,Biotechnology,3.58,7.09,5.61,2175804.0,4.07,30.66,-17.7,60.77,-75.61,0.6085819847061874,501,2026-09-15,"BriaCell Therapeutics Corp., a pre-clinical stage immuno-oncology company, engages in developing targeted immunotherapies to transform cancer care. Its lead candidate is Bria-IMT, a targeted immunotherapy program against end-stage breast cancer that is in Phase 3 clinical trials. The company develops Bria-OTS, a personalized off-the-shelf immunotherapy; and a soluble CD80 protein therapeutic that"
SEZL,Sezzle Inc. - Common Stock,Financial Services,Credit Services,119.07,4.07,4.42,48182025.0,-7.67,-18.51,78.25,113.33,-39.16,0.6081418261177878,501,2026-09-15,"Sezzle Inc. operates as a technology-enabled payments company in the United States and Canada. The company offers Sezzle Platform that provides a payments solution for consumers that extends credit at the point-of-sale allowing consumers to purchase and receive the ordered merchandise at the time of sale while paying in installments over time; Pay-in-Four, which allows consumers to pay a fourth of"
MEI,"Methode Electronics, Inc. Common Stock",Technology,Electronic Components,13.17,8.08,9.56,12757566.0,-23.16,9.65,163.51,127.2,-35.17,0.6081303680117712,501,2026-09-15,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interface, and Medical. Its Automotive segment supplies electronic and electro-mechanical devices and related products to automobile original equipment manufacturers directly or through"
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,5.7,6.1,7.4,4427424.0,-16.67,17.53,34.12,107.42,-24.5,0.6078172382949458,501,2026-09-15,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores for silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as Ne"
IMPP,Imperial Petroleum Inc. - Common Shares,Energy,Oil & Gas Midstream,5.765,4.47,4.41,2831032.0,20.35,13.93,23.45,34.55,-12.25,0.607079351869843,501,2026-09-15,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carr"
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,20.87,3.66,4.13,6014591.0,-0.9,29.38,-7.61,62.3,-22.31,0.6068368341940658,501,2026-09-15,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
MDXG,"MiMedx Group, Inc - Common Stock",Healthcare,Biotechnology,4.72,4.07,4.18,4530778.0,10.54,28.26,7.03,38.99,-40.78,0.6065464893422037,501,2026-09-15,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines,"
FIG,"Figma, Inc. Class A Common Stock",Technology,Software - Application,23.88,5.75,7.11,380283424.0,-6.06,29.01,-12.08,85.83,-66.59,0.6064856520169074,283,2026-09-15,"Figma, Inc. develops and sells a collaborative, browser-based platform for designing, prototyping, building digital experiences, and subscriptions for access to its platform. The company offers Figma Design, a collaborative design tool for teams that explore ideas and gather feedback, build realistic prototypes, and streamline product development with design systems; Dev Mode to inspect designs an"
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,Industrials,Specialty Business Services,2.71,13.17,33.43,22795455.0,0.74,-13.97,-12.01,313.46,-81.49,0.6058096525185853,289,2026-09-15,"Cre8 Enterprise Limited, through its subsidiaries, provides financial printing services in Hong Kong and the People's Republic of China. The company offers concept creation and artwork design, typesetting, proofreading, translation, printing, binding, logistics arrangement, and uploading or making e-submissions for financial reports and compliance documents on the website of the Stock Exchange and"
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,21.51,4.05,4.26,6899128.0,4.47,3.86,19.37,56.03,-11.12,0.6052311026884186,501,2026-09-15,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco Rail. The Harsco Environmental segment offers on-site environmental services for the management of waste and byproduct streams from its customers, which includes resource recovery a"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,90.95,4.6,5.46,110703881.0,-12.24,8.82,106.38,70.36,-17.45,0.6051501655403938,501,2026-09-15,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,7.8,4.06,4.5,69944564.0,-12.36,-15.58,136.36,133.1,-42.6,0.6045829074454648,501,2026-09-15,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
SLDB,Solid Biosciences Inc. - Common Stock,Healthcare,Biotechnology,8.37,5.05,5.91,8383929.0,-9.02,13.72,11.9,90.83,-26.9,0.6041080757113756,501,2026-09-15,"Solid Biosciences Inc. develops therapies for neuromuscular and cardiac diseases in the United States. The company's lead product candidate is SGT-003, which is in phase 1/2 for the treatment of Duchenne muscular dystrophy. It develops SGT-212 for the treatment of Friedreich's ataxia that is in phase 1b clinical trial; SGT-501 for the treatment of catecholaminergic polymorphic ventricular tachycar"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,12.67,6.55,6.76,108436905.0,-1.48,-14.51,20.09,101.07,-40.46,0.6037699951759329,146,2026-09-15,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
PROK,ProKidney Corp. - Class A Ordinary Shares,Healthcare,Biotechnology,1.74,6.73,6.54,2050039.0,30.83,4.19,-19.07,60.77,-50.0,0.6033294134959035,501,2026-09-15,"ProKidney Corp., a clinical-stage biotechnology company, engages in the development of cell therapies for the treatment of chronic kidney diseases in the United States. The company develops rilparencel, a cell therapy with autologous selected renal cells, which is in Phase III clinical trial for the treatment of advanced chronic kidney disease and type 2 diabetes. It is also involved in the develo"
FRHC,Freedom Holding Corp. - Common Stock,Financial Services,Financial Conglomerates,161.81,4.63,3.39,21825124.0,10.49,16.49,18.78,39.72,-8.66,0.6020737250645225,501,2026-09-15,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It operates through four segments: Brokerage, Banking, Insurance, and Other. The Brokerage segment provides investment banking services, including M&A, underwriting and capital markets a"
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.28,9.38,10.17,4102067.0,14.29,6.67,-30.43,71.34,-79.19,0.6015767891918962,501,2026-09-15,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,11.56,4.53,4.39,10736446.0,29.74,6.06,6.99,44.03,-26.61,0.6012209885201355,501,2026-09-15,"Adecoagro S.A., engages in agricultural and agro-industrial activities in Argentina, Brazil, Chile, and Uruguay. The company operates through three segments: Sugar, Ethanol and Energy, Fertilizers and Farming. The company is involved in the production of a range of agricultural commodities, including soybean, corn, wheat, peanut, sunflower, cotton, and others; planting, harvesting, processing, and"
MH,"McGraw Hill, Inc. Common Stock",Consumer Defensive,Education & Training Services,13.25,3.76,3.74,6924735.0,1.15,28.77,-2.65,55.32,-26.39,0.6008245081855206,288,2026-09-15,"McGraw Hill, Inc., doing business as McGraw Hill, provides education solutions for K-12, higher education, and professional learning in the United States and internationally. It operates through K-12, Higher Education, Global Professional, and International segments. The K-12 segment provides core, supplemental, and intervention curricula to support the needs of the K-12 schools. This segment also"
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,Asset Management,30.26,5.75,6.16,34870374.0,-5.44,8.07,18.02,74.54,-58.47,0.5995193545260307,501,2026-09-15,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",Communication Services,Internet Content & Information,2.46,3.85,3.77,4394711.0,-4.65,14.42,60.78,50.56,-33.87,0.5991543241766321,501,2026-09-15,"Nextdoor Holdings, Inc. operates a neighborhood network that connects neighbors, businesses, and public agencies in the United States and internationally. The company provides local news, events, relevant discussions, and exchange goods and services, as well as discovers and supports local businesses. It operates in 11 countries. The company is headquartered in San Francisco, California."
PRME,"Prime Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.14,7.19,7.32,9685423.0,1.62,8.28,-14.44,80.71,-54.76,0.5988122168938601,501,2026-09-15,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder cau"
RMNI,"Rimini Street, Inc. - Common Stock",Technology,Software - Application,4.575,3.59,4.43,2485058.0,-8.32,9.71,40.34,67.55,-19.45,0.5980045988839363,501,2026-09-15,"Rimini Street, Inc. provides enterprise software support, managed services, and Agentic AI ERP solutions. The company engages in the provision of support services for Oracle and SAP enterprise software products. It also provides Rimini Agentic UX, an AI-driven orchestration, automation, and user experience (UX) design to deliver a unified and composable interface for enterprise workflows; Rimini S"
PMI,"Picard Medical, Inc. Common Stock",Healthcare,Medical Devices,6.39,29.96,24.03,32400885.0,81.02,-26.13,-89.94,347.59,-99.07,0.5975443653451906,262,2026-09-15,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for patients that is designed to function as a failed human heart in patients suffering from advanced heart failure. The company operates in the United States, Europe, and internation"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.04,4.66,4.51,15250053.0,-8.43,-14.61,22.58,269.29,-65.84,0.5975268070752044,501,2026-09-15,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
TBN,Tamboran Resources Corporation Common stock,Energy,Oil & Gas E&P,40.18,4.24,4.82,5818496.0,9.16,10.17,35.2,37.36,-23.04,0.5975128755380497,501,2026-09-15,"Tamboran Resources Corporation, a natural gas company, engages in developing unconventional gas resources in the northern territory of Australia. Its assets include a 25% non-operated working interest in EP 161; a 38.75% working interest in EPs 76, 98, and 117; and a 100% working interest in EPs 136 and 143, as well as EP (A) 197, located in the Betaloo Basin. Tamboran Resources Corporation was fo"
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,Communication Services,Internet Content & Information,5.38,11.18,12.31,4531249.0,10.25,-6.6,-58.93,137.88,-97.85,0.5973826481825391,208,2026-09-15,"WeShop Holdings Limited develops and operates a social commerce platform that connects product discovery, user-generated content, affiliate commerce, and equity-linked rewards in the United Kingdom. The company's platform provides users with access to a range of products and services across categories, such as fashion, beauty, electronics, home, sport, travel, and related consumer verticals throug"
OII,"Oceaneering International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,47.68,4.02,4.17,44055160.0,-8.66,25.84,41.53,55.89,-12.11,0.5972487394532938,501,2026-09-15,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, Norway, Brazil, Asia, Australia, and internationally. It operates through five segments: Subsea Robotics, Manufactured Products, Offshore Projects Group, Integrity Management & Digi"
RDAC,Rising Dragon Acquisition Corp. - Ordinary Shares,Financial Services,Shell Companies,5.72,23.59,14.26,16211958.0,-7.01,-9.78,2.88,368.07,-76.16,0.5970264426980652,447,2026-09-15,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combination with one or more businesses or entities. The company was incorporated in 2024 and is based in Taiyuan, the People's Republic of China."
