ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
NRGV,"Energy Vault Holdings, Inc. Common Stock",Utilities,Utilities - Renewable,4.21,8.39,7.06,13893261.0,17.6,-2.77,27.19,78.0,-36.64,0.6731852816654951,501,2026-09-10,"Energy Vault Holdings, Inc. develops and deploys utility-scale energy storage solutions in the United States, Switzerland, United Kingdom, North America, Australia, and internationally. The company offers B-Vault, an electrochemical battery energy storage solution for short-duration energy storage needs; G-Vault, a gravity energy storage solution for long-duration energy storage needs; and H-Vault"
MSTR,Strategy Inc - Class A Common Stock,Technology,Software - Application,128.56,6.5,7.48,3480372923.0,33.79,11.45,-7.06,77.14,-64.8,0.6722542044338311,501,2026-09-10,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to Bitcoin by offering a range of securities, including equity and fixed income instruments. The company also provides AI-powered enterprise analytics software, including Strategy On"
TWFG,"TWFG, Inc. - Common Stock",Financial Services,Insurance Brokers,26.94,4.92,5.89,4670905.0,-1.86,23.3,38.79,79.42,-13.93,0.6714033840757148,501,2026-09-10,"TWFG, Inc. operates an independent distribution platform for personal and commercial insurance products in the United States. The company offers auto, home, renters, life, health, motorcycle, umbrella, boat, recreational vehicle, flood, wind, event, luxury item, general liability, property, business auto, workers' compensation, business owner policy, and professional liability insurance products,"
BLKB,"Blackbaud, Inc. - Common Stock",Technology,Software - Application,44.22,3.77,3.89,17579036.0,-2.71,56.03,-1.76,93.67,-37.46,0.6713368644485112,501,2026-09-10,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Blackbaud Luminate Online, Blackbaud TeamRaiser, JustGiving from Blackbaud, Blackbaud Fundraiser Performance Management, and Blackbaud Altru; financial management solutions, such as Bla"
ARQQ,Arqit Quantum Inc. - Ordinary Shares,Technology,Software - Infrastructure,20.58,6.98,7.59,5567272.0,-15.62,57.22,39.53,162.54,-66.81,0.6712058781488988,501,2026-09-10,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. It offers QuantumCloud, a Platform as a Service that creates unbreakable software encryption keys. The company also provides maintenance and support, and professional services. Arqit Quantum Inc. is based in London, the United Kingdom."
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,109.77,3.6,3.36,89413605.0,0.42,28.73,69.95,57.67,-6.7,0.6709614853441134,501,2026-09-10,"The Chefs' Warehouse, Inc., together with its subsidiaries, distributes specialty food and center-of-the-plate products in the United States, the Middle East, and Canada. It offers specialty food products, such as artisan charcuterie, specialty cheeses, unique oils and vinegars, truffles, caviar, chocolate, and pastry products and center-of-the-plate products that includes custom cut beef, seafood"
BLLN,"BillionToOne, Inc. - Class A common stock",Healthcare,Diagnostics & Research,98.51,5.09,4.86,57348763.0,0.58,-0.76,46.24,112.46,-34.52,0.6704881678720052,211,2026-09-10,"BillionToOne, Inc., a precision diagnostics company, quantifies biology to create molecular diagnostics. The company provides molecular counting platform, which is designed to detect and measure DNA molecules at the single-count level to help enhance disease detection. It also offers UNITY Complete, a non-invasive prenatal screen that assesses fetal risk for aneuploidies, recessive conditions, and"
TEM,"Tempus AI, Inc. - Class A Common Stock",Healthcare,Health Information Services,58.74,7.34,8.27,507208659.0,5.48,18.71,11.5,78.96,-43.69,0.6701752496490451,501,2026-09-10,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostic"
VG,"Venture Global, Inc. Class A common stock",Energy,Oil & Gas Midstream,15.5,3.89,3.92,191122807.0,17.25,16.79,24.74,55.21,-11.91,0.6699496014017747,409,2026-09-10,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, France, Netherlands, the United Kingdom, and internationally.The company is involved in LNG production, natural gas transportation, and regasification operations, as well as LNG sale"
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,19.12,5.43,5.71,33421824.0,15.04,12.21,110.57,45.38,-8.3,0.6698074968762867,501,2026-09-10,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,460.93,5.78,5.37,2964290154.0,5.29,-5.92,71.57,86.71,-42.36,0.6694346457702942,501,2026-09-10,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storag"
ICLR,ICON plc - Ordinary Shares,Healthcare,Diagnostics & Research,165.69,3.88,3.6,98364464.0,0.07,14.59,57.23,71.54,-18.74,0.669053995357063,501,2026-09-10,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It"
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,8.02,6.18,6.09,3947654.0,19.7,35.47,4.29,52.75,-13.95,0.6687724199646792,501,2026-09-10,"Eupraxia Pharmaceuticals Inc., a clinical-stage biotechnology company, focuses on the development of products to address therapeutic areas with unmet medical need. Its proprietary Diffusphere technology optimizes drug delivery for applications with significant unmet medical need. The company's product portfolio includes EP-104IAR, which is in Phase III clinical trial for the treatment of knee oste"
SABR,Sabre Corporation - Common Stock,Technology,Software - Infrastructure,2.13,6.05,6.15,7680796.0,7.04,29.09,28.31,54.55,-7.19,0.666567131951345,501,2026-09-10,"Sabre Corporation, together with its subsidiaries, operates as a software and technology company for the travel industry in the United States, Europe, Asia-Pacific, and internationally. It offers the Sabre Mosaic marketplace, a business-to-business travel marketplace that provides travel solutions for travel suppliers and buyers. The company also provides software technology products and solutions"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",Energy,Oil & Gas Drilling,12.9,4.31,4.57,93907544.0,17.57,8.18,33.6,58.79,-3.66,0.6647603803238441,501,2026-09-10,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It operates through three segments: Drilling Services, Completion Services, and Drilling Products. The Contract Drilling Services segment engages in the provision of contract and dire"
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,26.88,3.83,4.02,14041339.0,-5.54,25.18,36.66,91.79,-9.76,0.6645094687576537,501,2026-09-10,"Edgewell Personal Care Company, together with its subsidiaries, manufactures and markets personal care products worldwide. It operates through three segments: Wet Shave, Sun and Skin Care, and Feminine Care. The Wet Shave segment offers razor systems, such as razor handles and refillable blades, and disposable shave products for men and women under the Schick and Wilkinson Sword brands; shave prep"
NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,Silver,5.85,5.82,7.41,4251687.0,-10.14,46.62,26.08,107.42,-22.52,0.6639252171701227,501,2026-09-10,"New Pacific Metals Corp., together with its subsidiaries, engages in the exploration and development of mineral properties in Bolivia. The company primarily explores silver and gold deposits. Its flagship property is the 100% owned Silver Sand property, which covers an area of 5.42 square kilometers located in the Potosí Department, in Southwestern Bolivia. The company was formerly known as New Pa"
VBNK,VersaBank - Common Shares,Financial Services,Banks - Regional,22.3,3.8,3.89,2658473.0,15.78,14.45,52.82,47.18,-10.91,0.6637679385918864,501,2026-09-10,"VersaBank provides various banking products and services in Canada and the United States. The company operates through four segments: Digital Banking Canada, Digital Banking USA, DRTC (Cybersecurity), and Digital Meteor. It offers deposit products, such as guaranteed investment certificates, registered retirement savings plans, and tax-free savings accounts, as well as deposit insurance products."
ERO,Ero Copper Corp. Common Shares,Basic Materials,Copper,34.98,4.91,6.43,60594741.0,-3.64,35.69,24.93,78.05,-14.33,0.663286484879972,501,2026-09-10,"Ero Copper Corp. engages in the exploration, development, and production of mining projects in Brazil. Its flagship asset includes Caraíba operations that comprise the production and sale of copper concentrates located in Bahia State, Brazil, as well as gold and silver produced and sold as by-products. The company was incorporated in 2016 and is headquartered in Vancouver, Canada."
HL,Hecla Mining Company Common Stock,Basic Materials,Other Precious Metals & Mining,20.02,4.62,5.04,660504396.0,12.75,42.52,-5.3,57.43,-41.37,0.6621835231661389,501,2026-09-10,"Hecla Mining Company, together with its subsidiaries, provides precious and base metals in the United States, Canada, Japan, Korea, China, and internationally. The company mines for silver, gold, lead, and zinc concentrates, as well as carbon material containing silver and gold for custom smelters, metal traders, and third-party processors; and unrefined doré containing silver and gold. The compan"
CAST,"FreeCast, Inc. - Class A common stock",Communication Services,Broadcasting,1.3,23.09,12.14,23075420.0,-3.7,120.34,-83.75,2340.0,-96.06,0.661873292482791,128,2026-09-10,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes the proprietary technology that searches and aggregates internet-distributed streaming media into an electronic media guide. It also licenses its SmartGuide to brands and manufact"
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,88.91,6.03,7.05,354584571.0,-8.27,24.66,54.57,95.52,-17.61,0.6616230320168646,501,2026-09-10,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, and identity provider services protection; data threat analytics; data security posture; identity recovery and resilience services; and cyber recovery solutions. It also provides RU"
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,20.93,3.7,4.01,5890213.0,7.89,46.53,-6.97,62.3,-22.08,0.6616200298480218,501,2026-09-10,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
NOW,"ServiceNow, Inc. Common Stock",Technology,Software - Application,131.17,4.49,4.98,2310336786.0,2.85,23.68,13.44,75.09,-32.64,0.6614276093439511,501,2026-09-10,"ServiceNow, Inc. provides cloud-based solution for digital workflows in the North America, Brazil, Europe, the Middle East and Africa, Asia Pacific, and internationally. The company provides asset management, integrated risk management, IT service management, Operational Technology management, Security Operations, strategic portfolio management, IT operations management products; customer service"
ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,7.22,5.72,5.24,29304387.0,-0.55,21.55,44.4,67.5,-34.49,0.661380934946429,501,2026-09-10,"ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketplace that connects buyers and sellers by providing auctions, which facilitates real-time transactions of wholesale vehicles; Run List for pre-filtering and pre-screening of vehicles"
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,Financial Services,Insurance - Property & Casualty,27.15,3.73,3.71,2111376.0,8.51,28.92,35.89,48.21,-2.69,0.6612202085130675,314,2026-09-10,"Ategrity Specialty Insurance Company Holdings, through its subsidiaries, provides excess and surplus lines insurance and reinsurance products to small and medium-sized businesses in the United States. The company offers property and casualty insurance solutions, including general liability, commercial property, management liability, miscellaneous PL, allied healthcare, and architects and engineers"
AQST,"Aquestive Therapeutics, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,4.99,5.4,5.2,15084881.0,13.15,25.06,16.86,54.07,-33.91,0.6611796378827042,501,2026-09-10,"Aquestive Therapeutics, Inc. operates as a pharmaceutical company in the United States and internationally. It offers Libervant, a buccal soluble film formulation of diazepam for the treatment of seizures; Suboxone, a sublingual film formulation of buprenorphine and naloxone for the treatment of opioid dependence; EMYLIF, an oral film formulation of riluzole; ONDIF, an oral soluble film formulatio"
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,20.09,3.62,4.3,99311296.0,10.63,35.38,-7.89,63.88,-19.22,0.6610267221452539,501,2026-09-10,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
EVER,"EverQuote, Inc. - Class A Common Stock",Communication Services,Internet Content & Information,23.49,4.71,5.3,13386660.0,-6.38,18.52,48.11,96.77,-18.24,0.6604449477873471,501,2026-09-10,"EverQuote, Inc. operates an online marketplace for insurance shopping in the United States. The company provides automotive, and home and renters insurance, as well as campaign management tools. The company serves insurance carriers and agents, and indirect distributors. The company was formerly known as AdHarmonics, Inc., and changed its name to EverQuote, Inc. in November 2014. EverQuote, Inc. w"
PBYI,Puma Biotechnology Inc - Common Stock,Healthcare,Biotechnology,9.17,4.21,4.16,2689770.0,4.56,30.63,52.83,47.58,-5.85,0.6600761098100607,501,2026-09-10,"Puma Biotechnology, Inc., a biopharmaceutical company, focuses on the development and commercialization of products to enhance cancer care in the United States and internationally. It offers NERLYNX, an oral version of neratinib that is used to treat adult patients with early stage HER2-overexpressed/amplified breast cancer; and advanced or metastatic HER2-positive breast cancer when combined with"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,15.27,4.08,4.36,8132737.0,2.14,3.39,90.64,72.52,-11.22,0.6600444266727266,501,2026-09-10,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,18.03,3.8,4.44,16829046.0,-13.73,46.47,52.41,104.31,-19.11,0.6592953824404382,501,2026-09-10,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company provides online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.97,4.41,4.79,11761967.0,28.89,9.58,38.4,48.23,-8.83,0.6562029530039061,501,2026-09-10,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,90.32,7.21,8.03,1335422625.0,26.93,14.43,-19.94,78.56,-43.36,0.6560106489811325,318,2026-09-10,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,Biotechnology,37.51,5.23,5.43,35660461.0,8.98,19.04,36.75,52.67,-13.27,0.6552920860569033,501,2026-09-10,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The company develops deucrictibant, a small molecule bradykinin B2-receptor antagonist to treat attacks due to bradykinin-mediated angioedema, including hereditary angioedema (HAE) and ac"
XOS,"Xos, Inc. - Common Stock",Industrials,Farm & Heavy Construction Machinery,2.79,13.17,10.37,33243445.0,4.89,-23.77,32.23,383.63,-66.26,0.6552091707765417,501,2026-09-10,"Xos, Inc. designs, manufactures, and sells battery-electric commercial vehicles. The company provides medium duty rolling chassis, such as commercial stepvans, uniform rental and linen delivery, food and beverage, and armored trucks, as well as engages in the Xos product development. It also offers Xos, which provides mix-use powertrain solutions for off-highway, industrial and other commercial eq"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,60.11,4.05,4.27,28803491.0,-10.99,24.17,70.19,105.57,-19.42,0.6544918170661373,501,2026-09-10,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,Technology,Software - Application,1.5,11.66,18.97,3829943.0,-50.66,50.15,76.89,797.3,-87.33,0.6542400120941366,430,2026-09-10,"Youxin Technology Ltd operates as a cloud-based software as a service (SaaS) and platform as a service (PaaS) provider in Mainland China. Its cloud-based SaaS product and PaaS platform help retail enterprises digitally transform their businesses to develop, use, and control business applications. The company's products optimizes the overall supply chain by streamlining the decision-making process,"
DLO,DLocal Limited - Class A Common Shares,Technology,Software - Infrastructure,14.92,3.7,3.58,40679067.0,5.74,26.66,26.32,54.34,-9.59,0.652941766978506,501,2026-09-10,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, including international and local cards, online bank transfers, direct debit, cash, and hundreds of alternative payment methods (APMs). It also provides pay-in solutions for cross-bord"
TK,Teekay Corporation Ltd. Common Stock,Energy,Oil & Gas Midstream,14.1,3.6,3.6,7127025.0,24.78,18.29,29.17,44.03,-0.11,0.6528536438440508,501,2026-09-10,"Teekay Corporation Ltd. provides crude oil marine transportation and other marine services worldwide. The company operates in two segments, Tankers and Marine Services. It owns and operates crude oil and refined product tankers. The company also offers ship-to-ship support services; tanker commercial management operation services; technical management; and operational and maintenance marine servic"
MEI,"Methode Electronics, Inc. Common Stock",Technology,Electronic Components,13.59,8.03,9.83,12772022.0,-18.87,29.24,133.93,143.49,-33.1,0.6519897065106054,501,2026-09-10,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interface, and Medical. Its Automotive segment supplies electronic and electro-mechanical devices and related products to automobile original equipment manufacturers directly or through"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,183.6,4.26,4.42,481360899.0,-7.49,14.63,89.69,90.17,-12.18,0.6516734748450517,501,2026-09-10,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,37.42,3.83,4.45,86576232.0,-10.02,21.37,67.49,102.36,-18.81,0.6511520583934409,501,2026-09-10,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative,"
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,12.96,7.09,7.55,120455589.0,9.64,-4.57,13.39,101.07,-39.1,0.6504369764612574,143,2026-09-10,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
SAIC,Science Applications International Corporation - Common Stock,Technology,Information Technology Services,128.76,3.52,3.84,62585653.0,2.69,13.09,41.58,64.28,-9.74,0.6495947068320005,501,2026-09-10,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intelligence; and Civilian. The company offers IT modernization services for defense, intelligence, and civilian agencies; digital engineering services; artificial intelligence (AI) soluti"
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",Industrials,Engineering & Construction,10.18,4.22,4.77,2218541.0,9.11,-4.77,42.58,72.66,-16.49,0.6480976052900776,501,2026-09-10,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. It operates through U.S. Concrete Pumping, U.S. Concrete Waste Management Services, and U.K. Operations segments. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential s"
DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,Asset Management,32.05,6.25,6.42,41651677.0,8.2,-11.12,21.4,108.62,-56.02,0.6480183074600132,501,2026-09-10,
GSHD,"Goosehead Insurance, Inc. - Class A Common Stock",Financial Services,Insurance Brokers,56.44,4.91,5.62,20792062.0,-13.58,46.14,27.87,120.96,-33.1,0.6470152533812765,501,2026-09-10,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service for homeowner's; automotive; dwelling property; flood, wind, and earthquake; excess liability or umbrella; general liability, and property and auto insurance for small businesses; li"
NESR,National Energy Services Reunited Corp - Ordinary Shares,Energy,Oil & Gas Equipment & Services,33.82,4.26,3.97,58592103.0,-6.08,43.73,65.06,60.16,-8.45,0.6467822019105784,501,2026-09-10,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including nitrogen lifting, fishing, milling, clean-out, scale removal, and other well applications; stimulation and pumping services; primary and remedial cementing services; nitrogen service"
MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,Asset Management,15.67,7.84,8.09,2579678.0,-24.99,30.58,174.91,179.78,-37.07,0.6456365889070509,501,2026-09-10,"Maase Inc. operates as an integrated provider and operator of an artificial intelligence (AI) -centric full-scene digital systems. The company focuses on areas of flexible energy deployment and intelligent commercial network operation, and provide closed-loop solutions from computing infrastructure, smart hardware and full-scene services, aiming to achieve large-scale implementation of AI techno"
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,17.97,10.86,11.97,3440053.0,-6.75,4.23,41.38,184.09,-40.1,0.645010362489532,501,2026-09-10,"ChronoScale Holdings Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads in the United States. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. It also provides graphics processing units; computing solutions; AI; machine learning;"
SI,"Shoulder Innovations, Inc. Common Stock",,,19.11,6.05,5.57,2185280.0,-2.65,6.82,36.4,100.37,-22.3,0.6444966745432922,280,2026-09-10,
AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,Gold,196.68,3.55,4.14,657536042.0,8.45,29.27,-11.31,67.01,-22.58,0.6440131586084737,501,2026-09-10,"Agnico Eagle Mines Limited, a gold mining company, engages in the exploration, development, and production of precious metals. It explores for gold, silver, copper, and zinc. The company's mines are located in Canada, Australia, Finland, and Mexico; and with exploration and development activities in Canada, Australia, Europe, Latin America, and the United States. Agnico Eagle Mines Limited was inc"
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,Biotechnology,17.0,6.08,6.13,96933049.0,12.47,30.27,5.72,51.8,-41.84,0.642938019783412,501,2026-09-10,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate is ivonescimab, a bispecific antibody for immunotherapy through blockade of PD-1 with the anti-angiogenesis for the treatment of non-small lung cancer (NSCLC) and colorectal cancer"
GHRS,GH Research PLC - Ordinary Shares,Healthcare,Biotechnology,27.28,4.22,3.92,5536407.0,-6.19,33.99,80.3,61.06,-13.23,0.6426306678895422,501,2026-09-10,"GH Research PLC, together with its subsidiary, operates a clinical-stage biopharmaceutical company that develops treatments for depression in the United States. The company's lead product candidate is GH001, an inhalable mebufotenin product candidate that is in Phase 2b clinical trial for treating patients with treatment-resistant depression and in Phase 2a clinical trials for treating bipolar II"
ZURA,Zura Bio Limited - Class A Ordinary shares,Healthcare,Biotechnology,5.38,6.72,8.23,9721534.0,-3.24,51.55,-23.03,117.23,-27.69,0.6424763707984191,501,2026-09-10,"Zura Bio Limited, a clinical-stage biotechnology company, develops medicines for autoimmune and inflammatory disorders in the United States. The company develops Tibulizumab, a humanized IgG4 single-chain variable fragment bispecific antibody engineered to bind and neutralize both IL-17A and BAFF within a single therapeutic molecule, which is in Phase 2 clinical trial development. It also develops"
EMBC,Embecta Corp. - Common Stock,Healthcare,Medical Instruments & Supplies,4.89,5.81,5.98,7559343.0,0.41,52.64,-45.39,114.44,-67.52,0.6422074374500187,501,2026-09-10,"Embecta Corp., a medical device company, provides solutions to improve the health and wellbeing of people living with diabetes in the United States and internationally. The company's products include pen needles, syringes, and safety injection devices, as well as digital applications to assist people with managing patient's diabetes. It primarily sells its products to wholesalers and distributors."
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.58,5.65,6.16,20532079.0,18.48,28.24,7.74,46.32,-11.39,0.6420497164598995,501,2026-09-10,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
OII,"Oceaneering International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,50.57,3.82,3.96,44091954.0,-0.37,28.68,43.1,55.89,-6.78,0.6419956937365923,501,2026-09-10,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, Norway, Brazil, Asia, Australia, and internationally. It operates through five segments: Subsea Robotics, Manufactured Products, Offshore Projects Group, Integrity Management & Digi"
DJCO,Daily Journal Corp. (S.C.) - Common Stock,Technology,Software - Application,647.7,4.85,4.0,41723436.0,15.69,22.86,20.23,46.02,-4.01,0.6413622772496834,501,2026-09-10,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newspapers of general circulation, including Los Angeles Daily Journal, San Francisco Daily Journal, Daily Commerce, The Daily Recorder, The Inter-City Express, San Jose Post-Record, Or"
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,131.05,6.72,5.74,278282464.0,8.43,-23.57,90.78,85.51,-30.11,0.6407305580866225,501,2026-09-10,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run, and scale intelligent applications for growing technology companies. It also offers infrastructure-as-a-service (IaaS) solutions comprising compute, storage, and networking product"
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,33.64,3.9,3.9,29260852.0,2.91,16.48,19.84,66.75,-26.87,0.640386886555933,501,2026-09-10,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
