ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
OCC,Optical Cable Corporation - Common Stock,Technology,Communication Equipment,14.16,7.49,8.62,3828178.0,2.24,-28.48,71.43,191.16,-49.39,0.6356196446748396,501,2026-09-22,"Optical Cable Corporation, together with its subsidiaries, manufactures and sells fiber optic and copper data communications cabling and connectivity solutions primarily for the enterprise market in the United States and internationally. The company offers fiber optic and hybrid cables for high bandwidth transmission of data, video, and audio communications; and copper datacom cables, including un"
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",Consumer Cyclical,Restaurants,7.47,6.12,5.91,2446286.0,-25.23,26.61,139.42,206.72,-31.78,0.6346667686414182,501,2026-09-22,"Red Robin Gourmet Burgers, Inc., together with its subsidiaries, develops, operates, and franchises casual dining restaurants in North America and one Canadian province. Its restaurants primarily offer burgers and pizza, appetizers, salads, other entrees, desserts, wings, milkshakes, alcoholic and non-alcoholic specialty drinks, cocktails, wine, and beers. The company was founded in 1969 and is he"
ORKA,"Oruka Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,94.55,5.22,5.03,81120497.0,-12.42,13.37,127.5,115.44,-18.15,0.6339653610355283,501,2026-09-22,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead products include ORKA-001 that targets p19 subunit of interleukin-23, which is in phase 2a trial for the treatment of PsO; and ORKA-002 that targets interleukin-17A and interleukin-1"
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",Industrials,Engineering & Construction,10.02,4.18,4.46,2742309.0,8.96,-8.35,42.22,72.66,-16.7,0.6330566922516883,501,2026-09-22,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. It operates through U.S. Concrete Pumping, U.S. Concrete Waste Management Services, and U.K. Operations segments. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential s"
NVA,Nova Minerals Corp Common Stock,Basic Materials,Other Industrial Metals & Mining,5.96,7.09,7.18,2971307.0,11.19,6.05,7.39,70.79,-63.39,0.632696408881373,501,2026-09-22,"Nova Minerals Corp, is a mining exploration and development company, focused on gold, antimony, and critical minerals. Its flagship project is the Estelle Gold and Critical Minerals project covering 514 square kilometers located in Alaska. Nova Minerals Corp is based in Greenwood Village, Colorado."
SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,Luxury Goods,100.42,4.08,5.16,109476818.0,23.41,18.72,12.77,46.83,-8.16,0.6325650957165699,501,2026-09-22,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The North America segment operates jewelry stores in malls, mall-based kiosks, and off-mall locations in the United States and Canada primarily under the Kay, Zales, Jared Jewelers, Diam"
CMCL,Caledonia Mining Corporation Plc Common Shares,Basic Materials,Gold,24.94,3.77,3.89,4596026.0,0.69,24.16,13.3,70.55,-34.89,0.6313952711134172,501,2026-09-22,"Caledonia Mining Corporation Plc engages in the exploration, development, and production of gold in Zimbabwe. The company is also involved in the exploration and development of mineral properties for precious metals. It owns a 64% stake in the gold-producing Blanket Mine, 100% stake in the Bilboes Sulphide Project, and the Motapa and Maligreen gold mining claims in Zimbabwe. The company was incorp"
SUNE,"SUNation Energy, Inc. - Common Stock",Technology,Solar,2.47,12.9,19.2,32682516.0,8.33,-9.85,-11.79,766.97,-73.86,0.6311099491276513,501,2026-09-22,"SUNation Energy Inc. engages in the design, installation, and maintenance of photovoltaic solar energy systems and battery storage systems in the United States. The company's brand portfolio includes SUNation, SUNation Energy, Hawaii Energy Connection, E-Gear, Sungevity, and Horizon Solar Power. It also develops and offers energy control devices for solar systems that are paired with batteries. In"
VSAT,"ViaSat, Inc. - Common Stock",Technology,Communication Equipment,74.99,5.28,5.47,126457632.0,0.36,17.39,52.54,59.27,-19.39,0.6310487699146159,501,2026-09-22,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and m"
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Healthcare,Medical Devices,1.47,6.64,4.98,8309924.0,8.89,12.21,5.76,68.81,-46.15,0.6309511084286572,501,2026-09-22,"Pacific Biosciences of California, Inc. designs, develops, and manufactures sequencing solutions to resolve genetically complex problems. The company provides sequencing systems; consumable products, including single molecule real-time (SMRT) technology; long-read sequencing; and various reagent kits designed for specific workflow, such as preparation kit to convert DNA into SMRTbell double-strand"
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,11.5,5.46,4.43,25824484.0,17.59,13.19,30.09,46.32,-3.69,0.6307323183871215,501,2026-09-22,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
XERS,"Xeris Biopharma Holdings, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,8.73,4.45,4.66,15194286.0,0.34,21.25,55.61,55.25,-13.39,0.6305982542632622,501,2026-09-22,"Xeris Biopharma Holdings, Inc., a commercial-stage biopharmaceutical company, engages in developing and commercializing therapies for chronic endocrine and neurological diseases in Illinois. It offers Gvoke, a ready-to-use liquid-stable glucagon for the treatment of severe hypoglycemia in pediatric and adult patients; Keveyis, a therapy for the treatment of hyperkalemic, hypokalemic, and related v"
NVEC,NVE Corporation - Common Stock,Technology,Semiconductors,107.83,3.9,3.62,10907226.0,-1.87,12.69,65.67,67.74,-19.43,0.6299074944399359,501,2026-09-22,"NVE Corporation develops and sells devices that use spintronics, a nanotechnology relying on electron spin to acquire, store, and transmit information in the United States. The company manufactures spintronic products, including sensors and couplers for use in sensing and transmitting data. Its products comprise standard sensors to detect the presence of a magnetic or metallic material to determin"
AMCX,AMC Global Media Inc. - Class A Common Stock,Communication Services,Entertainment,12.08,3.78,4.33,7369852.0,-2.5,23.01,74.31,57.3,-6.57,0.6295025462303696,501,2026-09-22,"AMC Global Media Inc., an entertainment company, distributes contents in the United States, Europe, and internationally. It operates in two segments, Domestic Operations and International. The Domestic Operations segment operates programming networks, such as AMC, We TV, BBCA, IFC, and SundanceTV; provides streaming services, including AMC+ and Acorn TV, Shudder, Sundance Now, ALLBLK, HIDIVE, and"
ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,Biotechnology,38.22,3.73,4.56,401001611.0,5.29,18.66,36.84,52.6,-10.07,0.6292401860194329,501,2026-09-22,"Roivant Sciences Ltd., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of medicines and technologies. Its clinical product candidates include IMVT-1402, a fully human monoclonal antibody targeting FcRn in development across several IgG-mediated autoimmune indications; mosliciguat, an inhaled sGC activator in development for pulmonary hyperte"
DDOG,"Datadog, Inc. - Class A Common Stock",Technology,Software - Application,247.475,4.9,4.36,833903242.0,5.03,12.2,91.5,48.18,-15.46,0.6284261957421438,501,2026-09-22,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error track"
PDEX,"Pro-Dex, Inc. - Common Stock",Healthcare,Medical Instruments & Supplies,72.41,6.06,6.86,5211509.0,10.26,14.23,51.01,45.28,-5.96,0.6281731042021482,501,2026-09-22,"Pro-Dex, Inc. designs, develops, manufactures, and repairs powered surgical instruments for medical device original equipment manufacturers worldwide. It offers autoclavable, battery-powered and electric, and multi-function surgical drivers and shavers that are primarily used in the orthopedic, thoracic, and craniomaxillofacial markets. The company also provides engineering, quality, and regulator"
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,146.0,7.22,6.94,350052067.0,26.25,-7.11,69.73,49.25,-22.13,0.6278571160648329,501,2026-09-22,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run, and scale intelligent applications for growing technology companies. It also offers infrastructure-as-a-service (IaaS) solutions comprising compute, storage, and networking product"
QURE,uniQure N.V. - Ordinary Shares,Healthcare,Biotechnology,45.28,4.23,4.53,57717297.0,-6.39,-7.67,184.42,115.5,-36.67,0.6274079837535099,501,2026-09-22,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which can lower the risk of bleeding. Its lead product candidate is AMT-130, a gene therapy candidate, which is in Phase I/II clinical study for the treatment of Huntington's disease. The"
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,11.01,4.89,4.71,2902829.0,-2.48,6.89,47.79,84.03,-16.91,0.6263002819489628,501,2026-09-22,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,Technology,Software - Application,1.38,9.03,7.67,3812479.0,-53.14,67.27,39.39,797.3,-86.83,0.6259142877963353,438,2026-09-22,"Youxin Technology Ltd operates as a cloud-based software as a service (SaaS) and platform as a service (PaaS) provider in Mainland China. Its cloud-based SaaS product and PaaS platform help retail enterprises digitally transform their businesses to develop, use, and control business applications. The company's products optimizes the overall supply chain by streamlining the decision-making process,"
BLTE,"Belite Bio, Inc - American Depositary Shares",Healthcare,Biotechnology,175.35,4.35,4.8,36847730.0,8.87,20.86,16.02,52.75,-12.32,0.6250565694890696,501,2026-09-22,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt dis"
MDXG,"MiMedx Group, Inc - Common Stock",Healthcare,Biotechnology,4.93,3.91,3.58,5208859.0,13.86,32.17,16.27,41.95,-38.14,0.6242783198869444,501,2026-09-22,"MiMedx Group, Inc. develops and distributes placental tissue allografts for various sectors of healthcare. The company processes the human placental tissues membrane, and umbilical cord and the placental disc utilizing its patented and proprietary PURION process to produce allografts that retains the tissue's inherent biological properties and regulatory proteins, including cytokines, chemokines,"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,61.55,3.62,3.4,28286907.0,-7.8,15.78,73.97,82.17,-17.49,0.624133801836778,501,2026-09-22,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
MRX,Marex Group Limited - Ordinary Shares,Financial Services,Capital Markets,72.65,4.47,4.83,59052795.0,-0.25,9.47,97.4,59.08,-8.17,0.6236247444691563,501,2026-09-22,"Marex Group Limited, a financial services platform company, provides liquidity, market access, and infrastructure services to clients in the commodity and financial markets in the United Kingdom, the United States, and internationally. It operates through Clearing, Agency and Execution, Market Making, and Hedging and Investment Solutions segments. The company offers execution and clearing services"
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,20.89,3.67,3.93,108629280.0,-1.18,29.11,23.83,63.88,-16.0,0.6230732243956294,501,2026-09-22,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,19.67,4.49,4.5,60888221.0,-4.61,34.73,26.74,70.25,-35.8,0.6229016631266505,501,2026-09-22,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
INNV,InnovAge Holding Corp. - Common Stock,Healthcare,Medical Care Facilities,10.655,4.56,5.42,2829715.0,-2.78,14.32,33.86,79.55,-15.7,0.6222912877299082,501,2026-09-22,"InnovAge Holding Corp. manages and provides a range of medical and ancillary services for seniors in need of care and support to live independently in its homes and communities. It manages its business through Program of All-Inclusive Care for the Elderly (PACE) approach. The company also offers in-home care services consisting of skilled, unskilled, and personal care; in-center services, such as"
DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,Software - Application,147.71,4.72,5.14,170852377.0,1.08,11.75,48.08,61.44,-58.16,0.6214415276122801,501,2026-09-22,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartere"
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,145.07,3.55,3.37,90550749.0,-5.99,21.95,47.22,73.38,-9.79,0.6208860412917903,501,2026-09-22,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric patients 12 years of age and older with moderate-to-severe plaque psoriasis; and Rusfertide, a first-in-class investigational injectable mimetic of the natural hormone hepcidin in P"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,46.49,3.63,4.02,89676560.0,-2.78,43.98,14.82,67.46,-18.74,0.6201151892357336,501,2026-09-22,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
CRML,Critical Metals Corp. - Ordinary Shares,Basic Materials,Other Industrial Metals & Mining,8.54,8.49,7.75,84799731.0,20.11,-12.05,3.39,88.47,-73.44,0.6201043383811522,501,2026-09-22,"Critical Metals Corp. operates as a mining exploration and development company in Austria and Southern Greenland. The company explores for lithium and rare earth element deposits. The company is headquartered in New York, New York."
SA,"Seabridge Gold, Inc. Common Shares New",Basic Materials,Gold,32.56,4.28,4.47,17345220.0,7.96,20.33,26.1,48.25,-18.72,0.6200113172480144,501,2026-09-22,"Seabridge Gold Inc., together with its subsidiaries, engages in the acquisition and exploration of gold properties in North America. It explores for gold, silver, copper, and molybdenum deposits. The company was formerly known as Seabridge Resources Inc. and changed its name to Seabridge Gold Inc. in June 2002. Seabridge Gold Inc. was incorporated in 1979 and is based in Toronto, Canada."
WK,Workiva Inc. Class A Common Stock,Technology,Software - Application,69.83,3.69,4.38,69172582.0,-6.68,48.64,13.75,82.26,-28.08,0.6197868629825412,501,2026-09-22,"Workiva Inc., together with its subsidiaries, provides cloud-based reporting solutions in the United States and internationally. The company provides Workiva platform, a multi-tenant cloud software that provides data-linking capabilities; audit trail services; administrators access management; and connects and transforms data from various enterprise resource planning, human capital management, and"
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",Consumer Defensive,Food Distribution,108.36,3.56,3.74,78664461.0,-2.03,15.06,86.31,57.67,-7.9,0.619486777292438,501,2026-09-22,"The Chefs' Warehouse, Inc., together with its subsidiaries, distributes specialty food and center-of-the-plate products in the United States, the Middle East, and Canada. It offers specialty food products, such as artisan charcuterie, specialty cheeses, unique oils and vinegars, truffles, caviar, chocolate, and pastry products and center-of-the-plate products that includes custom cut beef, seafood"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,94.59,7.24,7.51,1490452104.0,7.51,24.99,-25.31,78.56,-40.68,0.6190875062630857,326,2026-09-22,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
DPRO,Draganfly Inc. - Common Shares,Industrials,Aerospace & Defense,5.54,6.75,7.35,10597860.0,23.39,2.78,-10.93,72.44,-61.53,0.6189615782472742,501,2026-09-22,"Draganfly Inc. develops, manufactures, and sells unmanned and remote data collection and analysis platforms and systems in the United States and Canada. The company offers quadcopters, fixed-wing aircraft, ground-based robots, handheld controllers, and flight training, as well as software used for tracking, live streaming, and data collection. It also provides custom engineering, training, flight,"
PEPG,PepGen Inc. - Common Stock,Healthcare,Biotechnology,2.98,6.55,6.04,2102066.0,-5.1,63.74,-37.66,172.52,-61.79,0.6187023223385364,501,2026-09-22,"PepGen Inc., a clinical-stage biotechnology company, develops oligonucleotide therapeutics for the treatment of severe neuromuscular and neurologic diseases in the United States. The company engages in the development of PGN-EDODM1, an EDO peptide-conjugated PMO, which is in Phase 2 clinical trial for the treatment of myotonic dystrophy type 1; and FREEDOM2-DM1, which is in Phase 2 for the treatme"
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,6.88,5.8,6.04,15547254.0,6.01,20.28,-1.15,65.9,-73.15,0.6184158954371619,501,2026-09-22,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
PTRN,Pattern Group Inc. - Series A Common Stock,Consumer Cyclical,Internet Retail,20.41,4.26,4.1,30800181.0,-2.2,-5.03,75.34,87.4,-31.51,0.6182188016837531,253,2026-09-22,"Pattern Group Inc. operates as an e-commerce accelerator that combines proprietary technology and on-demand expertise to support consumer brands operating across e-commerce marketplaces in the United States and internationally. The company acquires inventory from brand partners to sell to consumers in various industries, including health and wellness; beauty and personal care; home and lifestyle;"
LQDA,Liquidia Corporation - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,68.64,3.93,3.89,80547361.0,0.03,-7.29,93.35,76.42,-26.67,0.6176006349568688,501,2026-09-22,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPIA, an inhaled dry powder formulation of treprostinil for the treatment of pulmonary arterial hypertension (PAH) and pulmonary hypertension associated with interstitial lung disease"
OSCR,"Oscar Health, Inc. Class A Common Stock",Healthcare,Healthcare Plans,30.67,5.99,6.26,169958936.0,-4.28,2.47,151.19,71.63,-11.05,0.6173911232899292,501,2026-09-22,"Oscar Health, Inc. operates as a healthcare technology company in the United States. The company offers health plans to individuals, families, employees, and small group markets. It also provides +Oscar platform that power others throughout the healthcare system; Campaign Builder platform, an engagement and recommendation platform for providers and payors; and reinsurance products. In addition, th"
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Technology,Software - Application,118.29,3.94,4.08,51672119.0,18.01,35.86,1.09,43.66,-22.72,0.6171337543897004,501,2026-09-22,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Customer Engagement; and Financial Crime and Compliance. The Customer Engagement segment provides CXone Mpower platform for organizations to automate servi"
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",Technology,Semiconductors,283.26,6.59,6.59,208798208.0,9.64,-11.02,129.87,54.31,-20.05,0.6170511215341207,501,2026-09-22,"Silicon Motion Technology Corporation, together with its subsidiaries, designs, develops, and markets NAND flash controllers for solid-state storage devices and related devices in China, Japan, Singapore, Taiwan, Korea, the United States, and internationally. It offers controllers for computing-grade solid state drives (SSDs), which are used in PCs and other client devices; enterprise-grade SSDs u"
TLYS,"Tilly's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,4.35,9.85,11.48,6328170.0,10.97,-2.25,8.48,76.06,-30.4,0.6167603158991348,501,2026-09-22,"Tilly's, Inc. operates as a specialty retailer of casual apparel, footwear, accessories, and hardgoods for young men and women, boys, and girls in the United States. Its apparel merchandise comprising branded, fashion, and styles for tops, outerwear, bottoms, swim and dresses; and accessories merchandise consist of backpacks, hydration bottles, hats, sunglasses, handbags, watches, jewelry, and oth"
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,Silver,10.51,4.94,5.35,87420044.0,-1.04,31.21,20.53,62.26,-30.63,0.6167259816576159,501,2026-09-22,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It primarily explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to End"
AIXI,XIAO-I Corporation - American Depositary Shares,Technology,Software - Application,2.04,16.89,21.72,18353350.0,345.41,-32.45,-20.93,743.75,-96.24,0.6163634034542349,501,2026-09-22,"Xiao-I Corporation, through its subsidiary, Shanghai Xiao-i Robot Technology Co., Ltd., provides software services in the People's Republic of China. It offers conversational AI platform that uses deep learning, data enhancement, active learning technologies for dialog management, context processing mechanisms, and driven by a learning system; knowledge fusion platform which integrates Q&A, docume"
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,44.51,4.53,4.53,57908711.0,0.75,14.63,49.36,57.3,-8.25,0.6160992416161106,501,2026-09-22,"Edgewise Therapeutics, Inc., a biopharmaceutical company, discovers, develops, and commercializes therapies for the treatment of muscle disorders. Its lead product candidate, sevasemten, an orally administered small molecule that is in Phase II clinical trials, designed to address the root cause of dystrophinopathies including Duchenne muscular dystrophy and Becker muscular dystrophy. The company"
PRGS,Progress Software Corporation - Common Stock,Technology,Software - Infrastructure,40.62,3.91,4.76,23228817.0,-8.43,40.85,29.86,78.38,-14.25,0.6160560102072649,501,2026-09-22,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company offers Agentic RAG, a next-generation Agentic Rag-as-a-Service platform; Automate MFT, a cloud-native Software-as-a-Service (SaaS) platform for automated and secure file transfers"
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,7.67,5.77,5.88,33582557.0,9.73,-7.48,46.65,61.92,-27.85,0.6153154085634878,501,2026-09-22,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
TNGX,"Tango Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,25.53,6.53,5.79,64475154.0,6.91,-10.07,34.65,77.8,-25.76,0.6143501521301067,501,2026-09-22,"Tango Therapeutics, Inc., a precision oncology company, focuses on the discovery and development of drugs in defined patient populations with unmet medical need. The company develops methylthioadenosine -cooperative protein arginine methyltransferase 5 (PRMT5) inhibitors, including TNG462, which is in Phase 1/2 clinical trial for treating pancreatic and lung cancer; and TNG456, a brain-penetrant P"
WAY,Waystar Holding Corp. - Common Stock,Healthcare,Health Information Services,25.63,4.33,4.32,59585459.0,2.48,39.22,4.1,58.05,-36.48,0.6129854633373345,501,2026-09-22,"Waystar Holding Corp. develops a cloud-based software solution for healthcare payments. Its platform offers financial clearance, patient financial care, claim and payer payment management, denials prevention and recovery, clinical integrity and revenue capture, and analytics and reporting solutions. It primarily serves healthcare industry. The company was founded in 2017 and is headquartered in Le"
UMAC,"Unusual Machines, Inc. Common Stock",Technology,Computer Hardware,24.03,6.93,6.85,65290071.0,-12.4,11.72,50.28,167.53,-31.2,0.6125602029928274,501,2026-09-22,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company has a strategic collaboration with Lantronix Inc. for the development of autonomous drone components integrating edge AI compute with flight control systems. The company was former"
GLND,Greenland Energy Company - Common Stock,Energy,Oil & Gas E&P,2.51,9.45,11.51,38475506.0,68.46,-14.33,-68.43,211.01,-89.09,0.6123718122794373,127,2026-09-22,"Greenland Energy Company operates as an early-stage oil and gas exploration company. It focuses on the Jameson Land Basin in East Greenland. The company is headquartered in Denver, Colorado."
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,11.76,5.7,5.95,131579385.0,-2.16,-3.76,25.37,124.24,-55.86,0.6122073253543457,501,2026-09-22,"Redwire Corporation provides critical space solutions and space infrastructure for government and commercial customers in the United States, Europe, and internationally. It operates in two segments Space and Defense Tech. The company offers sensors and avionics systems, including star trackers and sun sensors, which are critical for accurate navigation and control of spacecraft; camera systems; in"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.73,4.3,4.58,25473367.0,-1.35,13.01,40.99,65.67,-15.61,0.6120084579462961,501,2026-09-22,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
ABTC,American Bitcoin Corp. - Class A Common Stock,Financial Services,Capital Markets,10.27,9.58,8.35,17003244.0,29.51,-11.43,-29.05,124.57,-90.87,0.6109474368475406,501,2026-09-22,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the purpose of mining Bitcoin and the strategic accumulation of a Bitcoin reserve. The company is based in Miami, Florida. American Bitcoin Corp. operates as a subsidiary of Hut 8 Corp."
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,Financial Services,Shell Companies,13.14,5.26,5.57,25024827.0,-9.81,26.1,29.33,94.18,-33.27,0.6103615012711615,156,2026-09-22,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company was incorporated in 2025 and is based in New York, New York."
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",Healthcare,Biotechnology,27.78,4.66,4.68,81750850.0,10.77,5.75,24.63,54.65,-12.56,0.610141525106894,501,2026-09-22,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. The company's lead product is ZORYVE, a topical roflumilast cream for the treatment of plaque psoriasis and atopic dermatitis. It also develops ZORYVE foam seborrheic dermatitis, and scalp and body psoriasis treatment; ARQ-234, a fusion protein that is a pot"
BTDR,Bitdeer Technologies Group - Ordinary Shares,Technology,Software - Application,13.1,7.11,6.6,123698318.0,15.22,-23.97,51.8,69.84,-52.88,0.6099021726953845,501,2026-09-22,"Bitdeer Technologies Group operates as a technology company for blockchain and high-performance computing (HPC) in Singapore, the United States, Bhutan, Norway, Finland, Ethiopia, Canada, and internationally. The company offers hash rate sharing solutions, including cloud hash rate and hash-rate subscription plans; and a one-stop mining rig hosting solution comprising deployment, maintenance, and"
