ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XOS,"Xos, Inc. - Common Stock",,,2.88,13.32,16.38,33226770.0,4.73,-27.27,39.81,385.04,-65.18,0.6248021043713335,501,2026-09-08,
RELY,"Remitly Global, Inc. - Common stock",,,24.83,4.35,4.56,86452717.0,1.68,34.58,46.75,55.25,-9.64,0.624342705439199,501,2026-09-08,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,43.82,4.79,4.99,47729967.0,0.69,25.77,52.9,60.69,-9.46,0.6242867308561988,501,2026-09-08,
ADCT,ADC Therapeutics SA Common Shares,,,1.3,7.83,6.12,2089078.0,15.04,32.92,-69.27,87.18,-73.9,0.6233415457058279,501,2026-09-08,
ANET,"Arista Networks, Inc. Common Stock",,,194.96,3.66,3.64,1110041046.0,3.33,24.65,42.13,59.02,-9.27,0.6232990228654183,501,2026-09-08,
PHVS,Pharvaris N.V. - Ordinary Shares,,,37.84,5.42,5.11,33564512.0,8.39,19.78,42.74,52.67,-12.51,0.6230160883068594,501,2026-09-08,
GENI,Genius Sports Limited Ordinary Shares,Communication Services,Internet Content & Information,7.31,5.66,5.9,34916146.0,-3.69,13.16,35.62,114.11,-46.6,0.6219461301435927,501,2026-09-08,"Genius Sports Limited provides technology-led products and services to the sports, sports betting, and sports media industries in the Americas, Europe, and internationally. It offers technology infrastructure for the collection, integration, and distribution of live optical tracking, event data, and video for league's operations; streaming solutions comprising technology, automatic production, and"
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",,,3.52,3.84,3.6,5790650.0,-4.35,33.84,49.79,71.74,-39.41,0.6218817318311445,501,2026-09-08,
CDE,"Coeur Mining, Inc. Common Stock",,,20.66,4.48,5.57,755027804.0,18.8,23.49,-8.88,61.16,-25.52,0.6195740076574294,501,2026-09-08,
BHC,Bausch Health Companies Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,6.43,4.57,4.72,17999239.0,2.88,25.83,20.19,68.59,-19.63,0.6190983443918491,501,2026-09-08,"Bausch Health Companies Inc. operates as a diversified specialty pharmaceutical and medical device company. It operates through five segments: Salix, International, Solta Medical, Diversified, and Bausch + Lomb. The company develops, manufactures, and markets products primarily in the therapeutic areas of gastroenterology, hepatology, neurology and dermatology, generic and branded generic pharmace"
OMDA,"Omada Health, Inc. - Common Stock",,,22.18,4.16,4.89,25909460.0,-6.29,24.05,54.13,85.63,-17.59,0.6183506279498452,315,2026-09-08,
GORO,Goldgroup Mining Inc. Common Shares,,,3.84,9.64,9.23,5686386.0,51.78,-15.04,-13.51,126.74,-41.46,0.6182057614538898,501,2026-09-08,
SG,"Sweetgreen, Inc. Class A Common Stock",,,6.95,6.23,5.97,31868418.0,28.7,-7.46,15.83,72.56,-34.62,0.6179415473231002,501,2026-09-08,
CERS,Cerus Corporation - Common Stock,,,2.54,4.67,3.99,5017964.0,8.09,-2.31,31.61,82.63,-26.8,0.6177814811238165,501,2026-09-08,
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock,,,26.53,3.77,3.76,2091547.0,7.06,32.12,31.08,49.36,-4.91,0.6177391154997096,312,2026-09-08,
SKK,SKK Holdings Limited - Class A Ordinary Shares,Industrials,Engineering & Construction,4.38,11.71,17.51,2365706.0,-8.75,0.46,64.66,968.45,-75.6,0.6172302674841919,480,2026-09-08,"SKK Holdings Limited, through its subsidiaries, provides civil engineering services in Singapore. The company undertakes subsurface utility works, such as public utility projects, electricity and telecommunication cable laying works, water pipeline works, and sewer rehabilitation works. It also offers gas pipeline and sewer construction works; and underground piping, underground utility infrastruc"
SMMT,Summit Therapeutics Inc.  - Common Stock,,,17.28,6.13,5.82,95635328.0,23.78,22.47,9.92,46.56,-40.88,0.6168650595323371,501,2026-09-08,
XRX,Xerox Holdings Corporation - Common Stock,,,3.2,5.3,5.47,6428741.0,-1.23,-9.14,91.26,117.72,-21.65,0.6165949831463124,501,2026-09-08,
RIOT,"Riot Platforms, Inc. - Common Stock",,,22.26,8.69,7.28,427533663.0,8.48,-13.35,51.43,87.16,-26.58,0.6162147463104015,501,2026-09-08,
SILC,Silicom Ltd - Ordinary Shares,,,43.4,8.32,8.15,9730216.0,3.11,0.18,127.82,67.99,-18.04,0.6161957592477796,501,2026-09-08,
COHU,"Cohu, Inc. - Common Stock",,,53.17,6.18,5.96,50838026.0,0.55,1.26,89.89,79.54,-28.73,0.6158300950462674,501,2026-09-08,
ELE,Elemental Royalty Corporation - Common Stock,Basic Materials,Gold,21.03,3.76,4.24,6009193.0,9.7,37.08,-8.75,62.3,-21.71,0.6139559099890358,501,2026-09-08,"Elemental Royalty Corporation engages in the acquisition and generation of precious and base metal royalties. It is also involved in exploration royalties and royalty generation assets. The company holds royalties in gold, silver, copper, and precious metal projects. In addition, it operates in North America; South America; Australia; Africa; and internationally. The company was formerly known as"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,15.47,3.95,4.7,8158818.0,2.31,-0.06,91.22,74.62,-10.06,0.6135788888129866,501,2026-09-08,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
KOPN,Kopin Corporation - Common Stock,,,4.56,6.69,6.04,20591535.0,6.79,-16.64,109.17,80.11,-31.01,0.6134088725502068,501,2026-09-08,
FA,First Advantage Corporation - Common Stock,Industrials,Specialty Business Services,20.63,4.09,3.67,46315333.0,-14.08,30.9,77.39,102.82,-17.97,0.6129716724030109,501,2026-09-08,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, drug/health screening, extended workforce screening, FBI channeling, identity checks and biometric fraud mitigation tools, education/work history verification, driver records and comp"
NPWR,NET Power Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,1.9,8.94,7.08,2006186.0,25.0,15.15,-2.06,57.04,-63.46,0.6128167024161028,501,2026-09-08,"NET Power Inc. operates as an energy technology company in the United States. Its technology includes oxy-combustion cycle, a power generation system designed to produce electricity from natural gas while capturing atmospheric emissions. The company was founded in 2010 and is headquartered in Durham, North Carolina."
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,4.29,4.03,3.43,14802610.0,-9.87,9.44,114.5,120.08,-23.26,0.6127248705249754,501,2026-09-08,
COTY,Coty Inc. Class A Common Stock,,,2.76,5.58,6.5,20040941.0,-2.13,42.27,20.0,69.78,-39.47,0.6119239805934328,501,2026-09-08,
FIEE,"FiEE, Inc - Common Stock",,,3.78,9.63,8.43,2596523.0,13.86,0.8,-41.49,305.75,-64.31,0.6113611903867815,501,2026-09-08,
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",,,33.55,3.77,3.65,29900846.0,3.97,22.27,17.6,66.75,-27.07,0.6102236222422814,501,2026-09-08,
EDIT,"Editas Medicine, Inc. - Common Stock",Healthcare,Biotechnology,3.03,7.07,8.32,8011874.0,5.21,14.56,30.6,63.49,-33.22,0.6098822094227722,501,2026-09-08,"Editas Medicine, Inc., a clinical stage genome editing company, focuses on developing transformative genomic medicines to treat a range of serious diseases. The company develops a proprietary gene editing platform based on CRISPR technology. Its lead program is EDIT-401, a one-time therapy designed to reduce LDL cholesterol through the upregulation of the LDL receptor to treat hyperlipidemia. The"
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",,,31.12,5.24,4.67,27455614.0,13.78,38.31,14.24,41.66,-34.69,0.6097071896226779,501,2026-09-08,
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,13.65,4.0,3.08,17654398.0,-3.94,9.55,69.35,89.89,-19.23,0.609705522125853,501,2026-09-08,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particulate-free garments, and flame-resistant garments, as well as shoes and accessories; and workplace supplies, including managed restroom supply services, first-aid supplies and safet"
EIKN,"Eikon Therapeutics, Inc. - Common Stock",,,10.71,9.49,10.0,5386107.0,15.29,19.27,-28.17,81.15,-38.45,0.609657365782546,148,2026-09-08,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",,,10.38,4.2,4.7,2050133.0,6.46,-3.89,54.23,72.66,-14.85,0.609117887811752,501,2026-09-08,
DLO,DLocal Limited - Class A Common Shares,,,14.95,3.76,3.54,41054796.0,3.78,30.11,31.05,54.34,-9.41,0.6081852016845963,501,2026-09-08,
TALO,"Talos Energy, Inc. Common Stock",,,17.16,3.53,3.97,28411341.0,19.33,14.78,29.8,43.61,-6.94,0.6081122554613301,501,2026-09-08,
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,134.33,3.81,4.24,333073666.0,18.08,23.36,22.09,41.01,-4.91,0.6077560470008072,501,2026-09-08,"CF Industries Holdings, Inc., together with its subsidiaries, engages in the production of ammonia in North America, Europe, and internationally. It operates through Ammonia, Granular Urea, UAN, AN, and Other segments. The company offers ammonia products; nitrogen products, such as granular urea, urea ammonium nitrate solution, and ammonium nitrate; diesel exhaust fluid, urea liquor, and nitric ac"
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",,,29.17,5.68,6.0,9652947.0,-2.51,39.5,1.67,87.68,-23.89,0.6075122091544672,501,2026-09-08,
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,20.11,3.72,4.76,102517647.0,9.77,28.91,-7.96,63.88,-19.14,0.6072185090799043,501,2026-09-08,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,Financial Services,Asset Management,29.7,3.58,3.36,4694208.0,5.36,-23.2,34.88,144.91,-61.62,0.6068846129150618,128,2026-09-08,Robinhood Ventures Fund I is a venture capital fund specializing in directly investing with growth capital investments. The fund seeks to invest in the US region.
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",Consumer Cyclical,Internet Retail,113.33,3.5,3.61,541259235.0,-0.09,34.13,25.78,63.29,-43.14,0.6067520871018555,501,2026-09-08,"Sea Limited, through its subsidiaries, operates as a technology company in Southeast Asia, Latin America, the rest of Asia, and internationally. The company operates through E-commerce, Digital Financial Services, and Digital Entertainment segments. It offers Garena, a digital entertainment platform for users to access mobile and PC online games, as well as promotes eSports operations and develops"
NEOG,Neogen Corporation - Common Stock,,,11.885,3.6,3.52,19040454.0,3.62,31.04,22.53,57.48,-7.51,0.6064109312577225,501,2026-09-08,
BRUN,Boost Run Inc. - Class A Common Stock,,,18.82,10.71,9.6,50272639.0,3.41,-36.48,76.88,157.97,-55.19,0.6057115501805256,423,2026-09-08,
INNV,InnovAge Holding Corp. - Common Stock,Healthcare,Medical Care Facilities,10.52,4.47,4.7,2140998.0,-5.9,42.74,20.09,80.57,-16.77,0.6038619165200637,501,2026-09-08,"InnovAge Holding Corp. manages and provides a range of medical and ancillary services for seniors in need of care and support to live independently in its homes and communities. It manages its business through Program of All-Inclusive Care for the Elderly (PACE) approach. The company also offers in-home care services consisting of skilled, unskilled, and personal care; in-center services, such as"
XP,XP Inc. - Class A Common Stock,Financial Services,Capital Markets,19.99,4.01,4.04,100482153.0,23.09,32.69,3.68,40.2,-12.46,0.6030631007231245,501,2026-09-08,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage securities, fixed income securities, mutual, hedge, and private equity funds; derivatives and synthetic instruments; credit cards; loan operations/collateralized credit products; pensi"
INTG,The Intergroup Corporation - Common Stock,,,36.33,7.56,6.51,3648447.0,15.85,10.26,-4.32,68.12,-30.13,0.6018650876804315,501,2026-09-08,
STRZ,Starz Entertainment Corp. - Common Shares,,,25.9,6.72,6.01,5773952.0,-1.22,-1.33,73.71,89.09,-20.5,0.6016486494023733,336,2026-09-08,
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",,,11.54,5.33,5.09,5668831.0,-0.35,41.94,-21.66,101.55,-40.67,0.6013833355306977,185,2026-09-08,
MRAM,"Everspin Technologies, Inc. - Common Stock",Technology,Semiconductors,16.65,6.67,7.05,18945769.0,0.06,-31.48,82.17,212.12,-67.67,0.6012681425710161,501,2026-09-08,"Everspin Technologies, Inc. manufactures and sells magnetoresistive random access memory (MRAM) technologies in the United States, Japan, Hong Kong, Germany, Singapore, Canada, and internationally. It offers Toggle MRAM, spin-transfer torque MRAM, and tunnel magneto resistance sensor products, as well as foundry services for MRAM products and magnetic tunnel junction (MTJ)-based sensors. The compa"
WVVIP,"Willamette Valley Vineyards, Inc. - Series A Redeemable Preferred Stock",Consumer Defensive,Beverages - Wineries & Distilleries,2.6,31.68,48.73,2484289.0,3.17,3.88,-14.75,524.5,-82.65,0.6012003472575045,501,2026-09-08,"Willamette Valley Vineyards, Inc. produces and sells wine in the United States and internationally. It operates through two segments, Direct Sales and Distributor Sales. The company offers Pinot Noir, Chardonnay, Pinot Gris, Pinot Blanc, Sauvignon Blanc, Gruner Veltliner, Rose, Brut, Brut Rose, and Riesling branded wines under the Willamette Valley Vineyards label; Brut, Brut Rose, and Blanc de Bl"
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",,,7.89,3.88,3.7,9548623.0,4.09,21.95,21.2,61.25,-22.72,0.6011642454706508,501,2026-09-08,
IRD,"Opus Genetics, Inc. - Common Stock",,,4.34,7.89,8.29,5591381.0,18.58,7.69,-9.01,71.28,-25.3,0.6007363017187879,501,2026-09-08,
SRRK,Scholar Rock Holding Corporation - Common Stock,,,57.42,4.16,4.09,59919982.0,8.5,31.1,29.82,42.86,-7.03,0.6005688661004747,501,2026-09-08,
ZYME,Zymeworks Inc. - Common Stock,,,28.11,5.43,6.26,19968635.0,19.41,17.47,15.92,45.63,-10.31,0.6003764845933338,501,2026-09-08,
NX,Quanex Building Products Corporation Common Stock,,,22.22,4.5,5.14,8051384.0,1.09,39.53,30.63,52.11,-4.76,0.5996941305972759,501,2026-09-08,
VG,"Venture Global, Inc. Class A common stock",,,14.73,4.23,4.08,191897513.0,11.09,14.88,28.33,50.58,-16.29,0.598835801964277,407,2026-09-08,
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,115.31,4.07,4.26,126510193.0,18.35,19.22,-21.16,66.34,-48.18,0.5985270344510245,501,2026-09-08,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging opportunities"
APPF,"AppFolio, Inc. - Class A Common Stock",Technology,Software - Application,206.015,4.04,4.26,80027550.0,3.66,24.93,8.59,65.95,-28.65,0.5979438191212789,501,2026-09-08,"AppFolio, Inc., together with its subsidiaries, provides cloud-based platform for the real estate industry in the United States. The company provides a cloud-based platform that assist with accounting, reporting, marketing, leasing, maintenance, workflow automation, and communication services. It offers AppFolio Property Manager Core, a platform that provides the accounting functionalities for sma"
NVAX,"Novavax, Inc. - Common Stock",,,10.19,5.91,6.71,48507896.0,28.18,18.21,-3.41,50.35,-14.87,0.5973031531525345,501,2026-09-08,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,638.02,5.08,4.14,43335066.0,12.99,21.68,21.51,45.47,-5.44,0.5969690034383367,501,2026-09-08,
NVRI,Enviri Corporation Common Stock,Industrials,Waste Management,23.32,4.96,3.68,8370257.0,5.66,17.3,29.92,56.03,-3.64,0.5967229864641207,501,2026-09-08,"Enviri Corporation provides environmental solutions for industrial and specialty waste streams in the United States and internationally. It operates through three segments: Harsco Environmental, Clean Earth, and Harsco Rail. The Harsco Environmental segment offers on-site environmental services for the management of waste and byproduct streams from its customers, which includes resource recovery a"
DOCN,"DigitalOcean Holdings, Inc. Common Stock",,,126.69,6.99,6.08,264221962.0,2.05,-25.18,120.22,99.68,-32.43,0.596444824733662,501,2026-09-08,
LRCX,Lam Research Corporation - Common Stock,,,320.42,3.95,4.13,2373898090.0,2.91,-1.17,51.86,76.47,-26.93,0.5962631057061295,501,2026-09-08,
GHRS,GH Research PLC - Ordinary Shares,Healthcare,Biotechnology,27.79,4.38,3.93,7589196.0,-8.19,38.12,73.9,63.66,-11.61,0.5961678801269487,501,2026-09-08,"GH Research PLC, together with its subsidiary, operates a clinical-stage biopharmaceutical company that develops treatments for depression in the United States. The company's lead product candidate is GH001, an inhalable mebufotenin product candidate that is in Phase 2b clinical trial for treating patients with treatment-resistant depression and in Phase 2a clinical trials for treating bipolar II"
FDS,FactSet Research Systems Inc. Common Stock,,,289.0,3.62,3.95,248872213.0,1.58,17.74,31.88,63.26,-21.98,0.5958964077146378,501,2026-09-08,
PDEX,"Pro-Dex, Inc. - Common Stock",,,66.41,5.48,5.73,4418764.0,1.3,2.17,47.91,77.95,-13.75,0.5953043900860575,501,2026-09-08,
KIDS,OrthoPediatrics Corp. - Common Stock,,,22.22,3.93,4.22,5556857.0,-2.42,21.89,18.32,85.44,-16.9,0.595190875704238,501,2026-09-08,
JCAP,"Jefferson Capital, Inc. - Common Stock",,,21.67,3.57,3.34,8307376.0,3.23,39.62,7.05,57.68,-10.37,0.5948961788894971,302,2026-09-08,
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,14.01,5.63,7.08,1134853855.0,-6.91,25.43,17.04,104.67,-29.39,0.5937649531785059,501,2026-09-08,"UiPath, Inc. provides an automation platform that offers a range of robotic process automation (RPA) solutions primarily in the United States, Romania, the United Kingdom, the Netherlands, and internationally. It offers the UiPath platform, an integrated enterprise software platform that enables AI agents, robots, people, and models to work together in coordinated workflows. The company's UiPath p"
TBN,Tamboran Resources Corporation Common stock,Energy,Oil & Gas E&P,40.2,3.7,4.04,4853407.0,19.61,16.86,29.84,37.36,-23.0,0.5935539056078896,501,2026-09-08,"Tamboran Resources Corporation, a natural gas company, engages in developing unconventional gas resources in the northern territory of Australia. Its assets include a 25% non-operated working interest in EP 161; a 38.75% working interest in EPs 76, 98, and 117; and a 100% working interest in EPs 136 and 143, as well as EP (A) 197, located in the Betaloo Basin. Tamboran Resources Corporation was fo"
REI,"Ring Energy, Inc. Common Stock",,,1.52,4.04,3.99,4542164.0,16.92,19.69,1.33,51.46,-24.0,0.5935227727174699,501,2026-09-08,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,1.24,6.32,5.99,3937906.0,33.33,7.83,-12.68,63.1,-43.64,0.5923971912632757,501,2026-09-08,
CMCO,Columbus McKinnon Corporation - Common Stock,,,18.59,4.04,3.77,6990975.0,-8.06,49.7,12.34,85.9,-22.95,0.5921909537608951,501,2026-09-08,
GRRR,Gorilla Technology Group Inc. - Ordinary shares,,,14.58,7.19,7.62,16714604.0,10.87,-14.34,20.8,89.12,-37.93,0.5914048260012328,501,2026-09-08,
NP,Neptune Insurance Holdings Inc. Class A Common Stock,Financial Services,Insurance Brokers,32.05,3.7,4.12,13095910.0,0.09,30.18,61.62,48.0,-8.82,0.5913925858448431,235,2026-09-08,"Neptune Insurance Holdings Inc., through its subsidiary, Neptune Flood Incorporated, operates as an insurance agency that engages in selling residential and commercial flood insurance policies on behalf of insurance carrier partners in the United States. The company offers primary and excess flood, parametric earthquake, and indemnity earthquake insurance through a network of agencies. Neptune Ins"
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Silver,12.43,4.79,5.38,32259562.0,8.56,16.6,7.55,60.76,-21.1,0.5913181573202274,501,2026-09-08,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as SKN Resources Ltd. and changed its name to Silvercorp Metals Inc. in May 2005. Silvercorp Metals Inc. was founded in 2003 and is headquartered in Vancouver, Canada."
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1.76,4.36,5.28,18607424.0,8.64,25.71,-0.56,57.09,-21.43,0.5907951040456494,501,2026-09-08,"i-80 Gold Corp., a mining company, engages in the exploration and advancement of gold and silver mineral deposits in the United States. It also explores for polymetallic deposits. Nevada. i-80 Gold Corp. was incorporated in 2020 and is headquartered in Reno, Nevada."
DRMA,"Dermata Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,1.25,11.63,10.68,2671995.0,13.64,3.31,-6.02,80.86,-79.92,0.590685368160673,501,2026-09-08,"Dermata Therapeutics, Inc. engages in the development and distribution of over-the-counter pharmaceutical dermatology-focused products in the United States. The company develops direct-to-consumer skincare products, including foundation treatment products for skin renewal and clearing treatment products for the treatment of acne under the Tome brand. Dermata Therapeutics, Inc. was incorporated in"
FIVE,"Five Below, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,254.07,4.06,4.58,296383402.0,3.97,36.24,15.58,52.44,-3.72,0.5887746041836661,501,2026-09-08,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as sells chilled drinks through coolers; socks, jewelry, hair accessories, cozy loungewear, and t-shirts; personal care essentials, skincare, fragrance, and branded cosmetics; and pa"
FCX,"Freeport-McMoRan, Inc. Common Stock",,,76.62,3.62,4.32,1048439469.0,10.05,20.18,27.25,44.95,-4.51,0.5886005852694732,501,2026-09-08,
VYX,NCR Voyix Corporation Common Stock,,,8.48,5.86,6.11,21107558.0,2.79,22.37,15.37,63.55,-37.19,0.5883485355240957,501,2026-09-08,
PLTR,Palantir Technologies Inc. - Class A Common Stock,,,170.3,4.18,4.9,5569579234.0,-0.99,24.79,8.87,77.09,-17.94,0.5880693167174201,501,2026-09-08,
PROK,ProKidney Corp. - Class A Ordinary Shares,Healthcare,Biotechnology,1.99,7.67,5.99,2001731.0,21.34,16.37,-16.74,60.77,-42.82,0.5872330377065857,501,2026-09-08,"ProKidney Corp., a clinical-stage biotechnology company, engages in the development of cell therapies for the treatment of chronic kidney diseases in the United States. The company develops rilparencel, a cell therapy with autologous selected renal cells, which is in Phase III clinical trial for the treatment of advanced chronic kidney disease and type 2 diabetes. It is also involved in the develo"
MDXG,"MiMedx Group, Inc - Common Stock",,,4.67,3.86,3.97,4249423.0,7.6,26.22,3.55,56.07,-41.41,0.5870733873763042,501,2026-09-08,
DPRO,Draganfly Inc. - Common Shares,,,6.02,6.79,6.72,9545994.0,29.46,-6.23,-4.75,72.44,-58.19,0.5867496409299078,501,2026-09-08,
CDW,CDW Corporation - Common Stock,,,144.48,4.5,4.85,235616498.0,6.89,7.69,20.95,64.48,-14.06,0.5863691594487277,501,2026-09-08,
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,47.6,4.23,4.34,116055803.0,-0.81,35.46,7.04,67.46,-16.8,0.5861243420517948,501,2026-09-08,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
HCC,"Warrior Met Coal, Inc. Common Stock",Basic Materials,Coking Coal,105.58,4.43,4.59,55918924.0,14.9,6.85,33.98,46.73,-5.24,0.5861100220626625,501,2026-09-08,"Warrior Met Coal, Inc. engages in the production and export of non-thermal steelmaking coal for the steel production by metal manufacturers in Europe, South America, and Asia. It offers hard-coking coal through the operation of underground mines located in Alabama. The company also sells natural gas extracted as a byproduct from coal production. Warrior Met Coal, Inc. was incorporated in 2015 and"
SAIC,Science Applications International Corporation - Common Stock,,,127.55,3.55,4.01,62124753.0,0.8,13.04,36.22,64.28,-10.59,0.5855443977752004,501,2026-09-08,
PI,"Impinj, Inc. - Common Stock",,,171.82,4.56,4.94,62561801.0,-6.29,32.85,73.89,57.97,-30.46,0.5849448164376946,501,2026-09-08,
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,20.05,4.27,4.0,16898467.0,5.92,20.07,21.46,54.29,-36.72,0.5847369118072623,501,2026-09-08,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,Packaged Foods,7.85,4.11,4.7,2664311.0,-4.62,4.11,102.32,81.16,-22.96,0.5839986736311471,501,2026-09-08,"Westrock Coffee Company operates as an integrated coffee, tea, flavors, extracts, and ingredients solutions provider in the United States and internationally. It operates through two segments, Beverage Solutions, and Sustainable Sourcing & Traceability (SS&T). The Beverage Solutions segment provides various packaging, including branded and private label coffee in bags, fractional packs, single ser"
EVH,"Evolent Health, Inc Class A Common Stock",,,4.22,6.68,6.25,12091283.0,6.84,-9.44,38.82,75.95,-58.13,0.5836437805367152,501,2026-09-08,
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Consumer Cyclical,Restaurants,12.59,4.09,4.14,12056337.0,23.67,11.61,18.22,43.16,-27.21,0.5832427163711565,349,2026-09-08,"Chagee Holdings Limited, through its subsidiaries, owns, operates, and franchises teahouses under the CHAGEE brand in the People's Republic of China, Malaysia, Singapore, Thailand, Indonesia, the Philippines, Vietnam, and the United States. The company sells freshly made tea drinks, related raw materials, packaging, teahouse equipment, and other supplies. It also engages in supply chain product sa"
PRAX,"Praxis Precision Medicines, Inc. - Common Stock",Healthcare,Biotechnology,352.48,4.78,5.13,123143531.0,-2.3,39.18,14.07,64.47,-10.24,0.5819303770272203,501,2026-09-08,"Praxis Precision Medicines, Inc., a clinical-stage biopharmaceutical company, engages in the development of therapies for central nervous system (CNS) disorders characterized by neuronal excitation-inhibition imbalance in the United States. The company's platforms include Cerebrum, a small molecule platform for CNS small molecule therapies to develop orally available precision therapies; and Solid"
NU,Nu Holdings Ltd. Class A Ordinary Shares,,,15.33,4.32,3.95,1102933193.0,10.77,32.16,4.5,44.82,-19.23,0.5810293966021831,501,2026-09-08,
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",Basic Materials,Gold,2.48,5.85,6.19,2463823.0,7.36,16.98,-13.89,77.71,-32.05,0.5809330934085027,501,2026-09-08,"International Tower Hill Mines Ltd., a development stage company, engages in the acquisition, exploration, and development of mineral properties. It holds 100% interest in the Livengood Gold Project covering an area of approximately 19,546 hectares located in the northwest of Fairbanks, Alaska. The company was formerly known as Tower Hill Mines Ltd. and changed its name to International Tower Hill"
FTRE,Fortrea Holdings Inc. - Common Stock,Healthcare,Biotechnology,17.06,4.61,4.85,20890142.0,-7.43,2.96,73.55,103.73,-20.24,0.5808305717128694,501,2026-09-08,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers clinical pharmacology, such as clinical research units, external partnerships, project management, study design and monitoring, bioanalytics and biomarkers, pharmacokinetics, modeling"
DCH,Dauch Corporation Common Stock,,,7.0,4.57,4.73,15970101.0,10.24,11.46,20.9,53.25,-24.32,0.5806507992125493,501,2026-09-08,
KSS,Kohl's Corporation Common Stock,,,18.61,5.44,5.9,86299282.0,-3.58,15.64,27.99,82.0,-24.49,0.5802035815937019,501,2026-09-08,
ADV,Advantage Solutions Inc.  - Class A Common Stock,,,30.88,5.77,5.78,2469974.0,9.62,-17.17,95.44,60.78,-39.75,0.5800127721901103,501,2026-09-08,
