ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
QURE,uniQure N.V. - Ordinary Shares,Healthcare,Biotechnology,44.09,4.46,4.72,55247245.0,-6.94,-8.45,199.32,115.5,-38.34,0.6394915965998542,501,2026-09-17,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which can lower the risk of bleeding. Its lead product candidate is AMT-130, a gene therapy candidate, which is in Phase I/II clinical study for the treatment of Huntington's disease. The"
FENC,Fennec Pharmaceuticals Inc. - Common Stock,Healthcare,Biotechnology,10.78,5.12,5.33,3096246.0,-9.18,20.04,44.31,96.3,-18.64,0.6391605201334213,501,2026-09-17,"Fennec Pharmaceuticals Inc. operates as a commercial stage biopharmaceutical company in the United States. The company's product candidate includes PEDMARK, a formulation of sodium thiosulfate for the prevention of cisplatin-induced ototoxicity pediatric patients. It sells its products through regional pediatric oncology specialists and medical science liaisons. Fennec Pharmaceuticals Inc. has col"
WT,"WisdomTree, Inc. Common Stock",Financial Services,Asset Management,22.24,4.25,5.14,69346566.0,-2.71,22.7,56.42,60.06,-14.16,0.6387723790290563,501,2026-09-17,"WisdomTree, Inc., through its subsidiaries, operates as an exchange-traded funds (ETFs) sponsor and asset manager. It offers ETFs in equities, currency, fixed income, and alternatives asset classes. The company also licenses its indexes to third parties for proprietary products, as well as offers a platform to promote the use of WisdomTree ETFs in 401(k) plans. It develops index using its fundamen"
NVA,Nova Minerals Corp Common Stock,Basic Materials,Other Industrial Metals & Mining,6.2,6.73,6.44,2156371.0,28.63,-4.62,4.03,70.79,-61.92,0.6385119952412259,501,2026-09-17,"Nova Minerals Corp, is a mining exploration and development company, focused on gold, antimony, and critical minerals. Its flagship project is the Estelle Gold and Critical Minerals project covering 514 square kilometers located in Alaska. Nova Minerals Corp is based in Greenwood Village, Colorado."
XP,XP Inc. - Class A Common Stock,Financial Services,Capital Markets,20.19,4.05,4.08,133432122.0,27.46,30.93,10.13,40.2,-11.58,0.6381682412959018,501,2026-09-17,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage securities, fixed income securities, mutual, hedge, and private equity funds; derivatives and synthetic instruments; credit cards; loan operations/collateralized credit products; pensi"
SUPX,SuperX AI Technology Limited - Ordinary Shares,Technology,Software - Infrastructure,7.86,14.07,11.94,7172614.0,20.0,-7.85,-9.45,101.07,-89.73,0.6380863479521649,501,2026-09-17,"SuperX AI Technology Limited provides AI infrastructure solutions for enterprises, research institutions, and cloud and edge computing deployments worldwide. Its services include advanced solution design and planning, infrastructure product integration, and end-to-end operations and maintenance. The company's principal products include AI servers, direct current solutions, and liquid cooling solut"
MYGN,"Myriad Genetics, Inc. - Common Stock",Healthcare,Diagnostics & Research,4.14,6.55,5.69,6688270.0,44.25,-5.48,-10.78,82.15,-51.8,0.6364709781010116,501,2026-09-17,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovari"
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,278.85,3.77,4.47,270090726.0,-1.93,22.6,35.34,63.26,-18.53,0.6364650672790969,501,2026-09-17,"FactSet Research Systems Inc., together with its subsidiaries, operates as a financial digital platform and enterprise solutions provider for the investment community. It offers data, products, and analytical applications; and workstations, portfolio analytics, and enterprise data solutions, as well as managed services for supporting data, performance, risk, and reporting workflows. The company al"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",Real Estate,Real Estate Services,41.3,4.28,4.5,3007468.0,14.98,13.65,20.55,49.0,-30.76,0.6363614561812921,501,2026-09-17,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company al"
AMBQ,"Ambiq Micro, Inc. Common Stock",Technology,Semiconductors,62.35,5.01,5.51,25585380.0,-1.05,-21.2,144.22,107.54,-31.94,0.6361810070124988,286,2026-09-17,"Ambiq Micro, Inc. provides ultra-low-power semiconductor solutions in the United States, Europe, Asia, and internationally. It develops sub-threshold power-optimized technology (SPOT) platform which is designed to reduce power consumption of battery- and wireline-powered devices alike. The company's flagship products include Apollo family of products which pair rich peripheral sets with host proce"
PLPC,Preformed Line Products Company - Common Stock,Industrials,Electrical Equipment & Parts,413.03,4.67,4.9,29661564.0,-7.13,13.44,61.43,81.49,-18.16,0.6359511097348483,501,2026-09-17,"Preformed Line Products Company designs and manufactures products and systems employed in the construction and maintenance of overhead, ground-mounted, and underground networks in the United States, the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company offers energy products for supporting, protecting, terminating, and splicing transmission, and distribution lines, as we"
CYRX,"CryoPort, Inc. - Common Stock",Industrials,Integrated Freight & Logistics,16.78,3.95,3.63,8465516.0,11.2,15.17,106.65,34.69,-2.44,0.6357237070317963,501,2026-09-17,"Cryoport, Inc. provides temperature-controlled supply chain solutions in biopharma/pharma, animal health, and reproductive medicine markets worldwide. The company's Life Sciences Services segment provides temperature-controlled logistics and biostorage, bioservices and cryopreservation services within the life science industry. Its Life Sciences Products segment manufactures, and sells cryogenic f"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,59.93,3.74,3.7,28020438.0,-8.24,14.37,73.31,83.02,-19.66,0.6355037314860689,501,2026-09-17,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
VAC,Marriott Vacations Worldwide Corporation Common Stock,,,104.99,3.75,3.77,54184569.0,-8.01,12.63,51.52,94.16,-19.43,0.6349898946305739,501,2026-09-17,
QNST,"QuinStreet, Inc. - Common Stock",Communication Services,Advertising Agencies,17.67,4.12,4.36,16346426.0,-14.88,38.37,47.87,104.31,-20.73,0.6344773336042817,501,2026-09-17,"QuinStreet, Inc., an online performance marketing company, provides customer acquisition services for its clients in the United States and internationally. The company provides online marketing services, such as qualified clicks, leads, calls, applications, and customers through its websites or third-party publishers to financial and home services industries. It also develops the QuinStreet Rating"
VSXY,Victorias Secret & Co. Common Stock ,Consumer Cyclical,Apparel Retail,77.48,4.84,5.7,159466690.0,-7.68,-1.32,62.47,137.62,-24.38,0.6343722116711527,501,2026-09-17,"Victoria's Secret & Co. operates as a specialty retailer of women's intimate, and other apparel and beauty products worldwide. The company offers bras, panties, lingerie, casual sleepwear, apparel, lounge, sport, and swim products, as well as prestige fragrances and body care products; and accessories and beauty products under the Victoria's Secret, PINK, and Adore Me brands. It provides its produ"
XMTR,"Xometry, Inc. - Class A Common Stock",Industrials,Industrial Distribution,95.26,4.92,4.5,53234588.0,10.83,7.2,139.14,38.09,-10.2,0.6340552601862695,501,2026-09-17,"Xometry, Inc. operates an artificial intelligence (AI) powered online manufacturing marketplace in the United States and internationally. The company's marketplace uses AI to assist buyers to source custom-manufactured parts and assemblies and attain instant pricing and lead times. It operates Xometry marketplace, an AI powered online marketplace that connects buyers with suppliers of manufacturin"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,7.94,4.16,4.34,72448967.0,-7.46,-10.08,140.61,131.12,-41.57,0.6331285784433351,501,2026-09-17,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
SIBN,"SI-BONE, Inc. - Common Stock",Healthcare,Medical Devices,18.04,3.55,3.71,10984712.0,-5.75,18.61,40.39,76.83,-17.59,0.6329368576392468,501,2026-09-17,"SI-BONE, Inc., a medical device company, develops procedural solutions for compromised bone, grounded in expertise in biomechanical design and anatomy-specific applications in the United States and internationally. It offers a series of patented titanium implants and the instruments used to implant them, as well as implantable bone products. The company also provides IFUSE, a triangular titanium i"
PHVS,Pharvaris N.V. - Ordinary Shares,Healthcare,Biotechnology,38.0,5.2,6.03,40621038.0,5.26,13.74,45.2,52.67,-12.14,0.6328671580936287,501,2026-09-17,"Pharvaris N.V., a late-stage biopharmaceutical company, focuses on the development and commercialization of therapies for rare diseases with unmet needs covering angioedema and other bradykinin-mediated diseases. The company develops deucrictibant, a small molecule bradykinin B2-receptor antagonist to treat attacks due to bradykinin-mediated angioedema, including hereditary angioedema (HAE) and ac"
QTRX,Quanterix Corporation - Common Stock,Healthcare,Medical Devices,3.12,7.41,6.19,2287134.0,16.42,8.33,-30.97,90.81,-64.42,0.6328530952058642,501,2026-09-17,"Quanterix Corporation, a life sciences company in North America, Europe, the Middle East, Africa, and the Asia Pacific regions. The company offers HD-X instrument, a protein detection platform; and SR-X instrument that enables researchers to apply Simoa detection in an expanded range of applications. It also provides SP-X instrument that is based on Simoa planar array technology for the measuremen"
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",Healthcare,Medical Devices,11.52,4.74,4.63,4033542.0,-3.92,31.06,-8.06,101.55,-40.77,0.6311001435379598,192,2026-09-17,"Lumexa Imaging Holdings, Inc. owns and operates diagnostic imaging centres in the United States. The company provides outpatient medical imaging services, such as magnetic resonance imaging (MRI), computed tomography (CT), and positron emission tomography (PET) services, as well as X-ray, ultrasound, and mammography diagnostic and screening imaging services. Lumexa Imaging Holdings, Inc. was found"
GKOS,Glaukos Corporation Common Stock,Healthcare,Medical Devices,161.42,3.75,4.25,115769759.0,-12.34,26.69,56.38,92.62,-15.76,0.6305909539959128,501,2026-09-17,"Glaukos Corporation, an ophthalmic pharmaceutical and medical technology company, develops therapies for the treatment of glaucoma, corneal disorders, and retinal diseases in the United States and internationally. It offers iStent and iStent inject W micro-bypass stents designed to treat mild-to-moderate open-angle glaucoma through the restoration of the natural physiologic outflow pathways for aq"
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,143.7,3.79,3.82,76388957.0,-8.67,28.95,48.01,73.38,-10.64,0.630140032902556,501,2026-09-17,"Protagonist Therapeutics, Inc. operates as a discovery and development company in the United States. It develops Icotyde, a first-in-class investigational targeted oral peptide for the treatment of adults and pediatric patients 12 years of age and older with moderate-to-severe plaque psoriasis; and Rusfertide, a first-in-class investigational injectable mimetic of the natural hormone hepcidin in P"
PRPO,"Precipio, Inc. - Common Stock",,,26.44,7.32,6.87,4888286.0,7.09,18.25,-7.42,69.46,-21.38,0.6295554813545032,501,2026-09-17,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,Technology,Software - Application,6.6,4.13,4.82,69520178.0,-7.56,50.34,6.97,88.24,-32.86,0.6279035098920958,501,2026-09-17,"CCC Intelligent Solutions Holdings Inc. operates as a software as a service (SaaS) company for the property and casualty insurance economy in the United States and China. The company's cloud-based SaaS platform connects trading partners, facilitates commerce, and supports mission-critical, artificial intelligence enabled digital workflow across the insurers, repairers, automakers, parts suppliers,"
BTGO,"BitGo Holdings, Inc. Class A Common Stock",Financial Services,Capital Markets,6.76,7.77,8.86,13276499.0,25.42,14.38,-32.94,70.89,-72.41,0.6278960217981822,166,2026-09-17,"Bitgo Holdings, Inc. operates as a digital asset infrastructure company in the United States and internationally. The company offers self-custody wallet, qualified custody, liquidity and prime, and infrastructure-as-a-service to investors, builders, and other participants in the digital asset ecosystem. Its clients range from crypto-native companies that use its self-custody wallet technology to f"
VIR,"Vir Biotechnology, Inc. - Common Stock",Healthcare,Biotechnology,10.92,5.64,4.91,22457874.0,15.07,17.42,17.17,46.32,-8.54,0.627613179868558,501,2026-09-17,"Vir Biotechnology, Inc., a clinical-stage biopharmaceutical company, discovers and develops therapeutic products to treat and prevent serious infectious diseases in the United States and internationally. Its clinical development pipeline consists of product investigational therapies targeting hepatitis delta virus (HDV) and other solid tumors. The company's preclinical candidates include those tar"
WLTH,Wealthfront Corporation - Common Stock,Technology,Software - Application,10.1,4.52,5.14,25635242.0,12.72,19.81,24.08,42.23,-31.53,0.6266951832641015,190,2026-09-17,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm invests in the public equity and fixed income funds. It also invests in mutual funds and exchange traded funds. It conducts in-house research to make its investments. Wealthfront Corpor"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,3.11,4.75,4.82,15726674.0,-2.51,-10.89,20.54,269.29,-65.06,0.6266021019980023,501,2026-09-17,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,Consumer Cyclical,Apparel Manufacturing,13.29,7.12,5.56,10688224.0,6.32,21.37,-68.66,111.9,-87.97,0.6259415513734148,501,2026-09-17,"Neo-Concept International Group Holdings Limited provides one-stop apparel solutions in the United States, Canada, the United Kingdom, and internationally. The company offers a suite of services in the apparel supply chain, including market trend analysis, product design and development, raw material sourcing, production and quality control, and logistics management services. It also sells knitwea"
ALNT,Allient Inc. - Common Stock,Technology,Electronic Components,99.11,4.54,5.09,20691381.0,-8.82,5.82,62.05,102.46,-16.45,0.625654490660507,501,2026-09-17,"Allient Inc., together with its subsidiaries, designs, manufactures, and sells precision and specialty-controlled motion components and systems for various industries in the United States, Canada, South America, Europe, and the Asia-Pacific. The company offers various products and solutions, including nano precision positioning systems; servo control systems; motion controllers; digital servo ampl"
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",Industrials,Engineering & Construction,9.8,4.31,4.88,2644583.0,6.06,-10.75,43.27,72.66,-19.61,0.624763882670389,501,2026-09-17,"Concrete Pumping Holdings, Inc. provides concrete pumping and waste management services in the United States and the United Kingdom. It operates through U.S. Concrete Pumping, U.S. Concrete Waste Management Services, and U.K. Operations segments. The company offers concrete pumping services to general contractors and concrete finishing companies in the commercial, infrastructure, and residential s"
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,27.84,3.93,3.76,3534363.0,-1.8,23.62,43.88,56.53,-23.09,0.6246192089700802,501,2026-09-17,
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,11.44,3.62,3.99,24492284.0,8.95,27.54,-1.89,54.81,-27.04,0.6234432223265703,501,2026-09-17,"DXC Technology Company, together with its subsidiaries, provides information technology services and solutions in the United States, the United Kingdom, the Rest of Europe, Australia, and internationally. It operates through three segments: Consulting & Engineering Services, Global Infrastructure Services, and Insurance Software & Services. The Consulting & Engineering Services segment delivers so"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,893.61,6.55,6.84,3718601550.0,2.32,2.72,27.51,72.61,-17.69,0.6231876573622747,501,2026-09-17,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
GTM,ZoomInfo Technologies Inc. - Common Stock,Technology,Software - Application,4.02,5.36,5.54,19281823.0,5.24,50.0,-31.75,71.85,-67.55,0.6231627697892197,501,2026-09-17,"ZoomInfo Technologies Inc., together with its subsidiaries, provides go-to-market intelligence and engagement platform for sales, marketing, operations, and recruiting professionals in the United States and internationally. The company's cloud-based platform provides workflow tools and information on organizations and professionals to help users identify target customers and decision makers, obtai"
KURA,"Kura Oncology, Inc. - Common Stock",Healthcare,Biotechnology,11.72,5.03,4.68,26041533.0,-4.95,22.47,39.69,65.67,-15.68,0.6230989317689591,501,2026-09-17,"Kura Oncology, Inc., a clinical-stage biopharmaceutical company, develops medicines for the treatment of cancer. The company's first commercial product, KOMZIFTI (ziftomenib), a potent, selective, reversible and oral small molecule menin inhibitor; Darlifarnib, a Phase 1 first-in-human FIT-001 trial which includes multiple cohorts to evaluate darlifarnib in combination with other targeted therapie"
ARIS,Aris Mining Corporation Common Shares,Basic Materials,Gold,18.95,3.97,5.21,27898753.0,7.73,10.95,7.37,62.49,-18.63,0.6228774173837599,501,2026-09-17,"Aris Mining Corporation, together with its subsidiaries, engages in the acquisition, exploration, development, and operation of gold properties in Canada, Colombia, and Guyana. It also explores for silver and copper deposits. Aris Mining Corporation was formerly known as GCM Mining Corp. and changed its name to Aris Mining Corporation in September 2022. The company was founded in 20222 and is base"
XPON,"Expion Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,5.08,18.94,16.31,50233508.0,22.41,-16.01,-30.94,325.63,-79.35,0.6228600557381262,501,2026-09-17,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus"
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",Healthcare,Health Information Services,3.4,3.59,3.5,4492889.0,-6.85,30.27,56.68,61.08,-41.48,0.6227716765548889,501,2026-09-17,"GoodRx Holdings, Inc., together with its subsidiaries, offers information and tools that enable consumers to compare prices and save on their prescription drug purchases in the United States. The company operates a price comparison platform that provides consumers with curated, geographically relevant prescription pricing, and access to negotiated prices. It also offers other healthcare products a"
DPRO,Draganfly Inc. - Common Shares,Industrials,Aerospace & Defense,5.75,6.76,8.22,10182501.0,28.92,-0.17,-13.4,72.44,-60.07,0.6226765747153578,501,2026-09-17,"Draganfly Inc. develops, manufactures, and sells unmanned and remote data collection and analysis platforms and systems in the United States and Canada. The company offers quadcopters, fixed-wing aircraft, ground-based robots, handheld controllers, and flight training, as well as software used for tracking, live streaming, and data collection. It also provides custom engineering, training, flight,"
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,19.98,4.68,5.43,702970322.0,7.94,13.98,3.85,61.16,-27.97,0.6224534873874347,501,2026-09-17,"Coeur Mining, Inc. operates as a gold and silver producer in the United States, Canada, and Mexico. The company operates through Palmarejo, Rochester, Kensington, Wharf, Silvertip, and Las Chispas segments. It explores for gold, silver, zinc, lead, and other related metals. It markets and sells its concentrates to third-party customers, including refiners and smelters, under off-take agreements. T"
ULCC,"Frontier Group Holdings, Inc. - Common Stock",Industrials,Airlines,5.88,4.22,4.4,14194933.0,-4.39,-11.45,89.68,101.56,-30.04,0.6218837208584009,501,2026-09-17,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websites, mobile apps, and contact centers. As of December 31, 2025, it had a fleet of 176 Airbus single-aisle aircraft. Frontier Group Holdings, Inc. was founded in 1994 and is headquar"
MGN,Megan Holdings Limited - Class A Ordinary Shares,Industrials,Engineering & Construction,3.72,35.91,70.2,7277467.0,23.75,-11.49,-96.81,1404.13,-98.56,0.6217319312729244,245,2026-09-17,"Megan Holdings Limited engages in the development, construction, maintenance, and upgrade of aquaculture and agriculture farms, and related works in Malaysia. The company operates through Aquaculture and Agriculture, Industrial Solutions, and Investment in Marketable Securities segments. It also supplies and installs smart industrial technologies and solutions; and rents out machinery for aquacult"
VZLA,Vizsla Silver Corp. Common Shares,Basic Materials,Other Industrial Metals & Mining,4.01,4.76,5.76,21116094.0,12.32,12.01,19.35,48.61,-44.23,0.6206261196601334,501,2026-09-17,"Vizsla Silver Corp. engages in the acquisition, exploration, and development of mineral properties in Canada and Mexico. The company explores for silver and gold deposits. It owns Panuco West project located in the municipality of Concordia, southern Sinaloa state, and Sierra Madre Occidental physiographic province in western Mexico. The company was formerly known as Vizsla Resources Corp. and cha"
CURI,CuriosityStream Inc.  - Class A Common Stock,Communication Services,Broadcasting,2.795,5.06,4.0,2447413.0,0.68,15.64,-7.87,92.46,-44.08,0.6203159545590181,501,2026-09-17,"CuriosityStream Inc., a media and entertainment company, provides factual content through multiple channels. The company provides video and audio programming services in various categories of factual entertainment, including science, history, society, nature, lifestyle, and technology through direct subscription video on-demand (SVoD) platforms accessible by internet connected devices, or indirect"
TGB,Trekor Metals Limited Common Shares,Basic Materials,Copper,8.38,4.36,5.5,46166758.0,0.24,12.79,34.94,61.25,-14.66,0.6186050035849067,501,2026-09-17,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibraltar mine located in south-central British Columbia; and the Florence Copper project in Arizona. The company was formerly known as Taseko Mines Limited and changed its name Trekor Met"
NX,Quanex Building Products Corporation Common Stock,Industrials,Building Products & Equipment,20.54,4.82,6.06,10022232.0,3.04,27.43,21.29,52.11,-11.62,0.617959469023765,501,2026-09-17,"Quanex Building Products Corporation, together with its subsidiaries, manufactures and distributes components for original equipment manufacturers (OEM) in the building products industry in the United States, Europe, Canada, Asia, and internationally. It offers energy-efficient flexible insulating glass spacers, extruded vinyl profiles, window and door screens, precision-formed metal and wood prod"
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,37.25,3.64,4.33,85599064.0,-13.75,17.0,69.66,102.36,-19.18,0.6174389627293861,501,2026-09-17,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Solutions, and Protiviti. The Contract Talent Solutions segment provides contract engagement professionals in the fields of finance and accounting, technology, marketing and creative,"
MNDY,monday.com Ltd. - Ordinary Shares,Technology,Software - Application,90.29,5.11,5.76,107861404.0,2.56,23.04,22.06,54.74,-59.11,0.6169924087582483,501,2026-09-17,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (Work OS), a cloud-based visual work OS that consists of modular building blocks used and assembled to create software applications and work management tools. Its products include m"
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),Basic Materials,Silver,10.17,5.33,5.93,95505910.0,5.28,14.79,7.39,62.26,-32.87,0.6168887377040677,501,2026-09-17,"Endeavour Silver Corp., a silver mining company, engages in the acquisition, exploration, development, extraction, processing, refining, and reclamation of mineral properties in Mexico, Chile, Peru, and the United States. It primarily explores for gold and silver deposits, and precious metals, as well as polymetals. The company was formerly known as Endeavour Gold Corp. and changed its name to End"
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,8.34,5.62,6.1,3665798.0,6.24,10.46,21.4,56.18,-8.64,0.6164818363803877,501,2026-09-17,"HighPeak Energy, Inc. operates as an independent crude oil and natural gas exploration and production company. It engages in the exploration, development, and production of crude oil, natural gas, and natural gas liquids reserves in the Permian Basin in West Texas and Eastern New Mexico. The company was formerly known as HPK Energy, LP and changed its name to HighPeak Energy, Inc. in August 2020."
GORO,Goldgroup Mining Inc. Common Shares,Basic Materials,Gold,3.51,9.03,8.08,6610526.0,30.48,-26.26,-8.59,126.74,-46.49,0.616312172198249,501,2026-09-17,"Goldgroup Mining Inc. operates as a mining and metals company that focuses on gold production and exploration in Mexico. The company holds a 100% interest in the San Francisco project located in the State of Sonora. It also has a 100% interest in producing Cerro Prieto heap leach gold mine located in the State of Sonora. The company is based in Vancouver, Canada."
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,6.84,5.82,6.41,31993936.0,17.53,-19.72,23.91,72.56,-35.65,0.6160815151464328,501,2026-09-17,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
HUT,Hut 8 Corp. - Common Stock,Financial Services,Capital Markets,90.99,8.44,8.34,417597576.0,12.63,-23.46,84.34,62.17,-35.38,0.6154705539311625,501,2026-09-17,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site desig"
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,5.65,5.67,5.13,201923058.0,10.57,19.2,22.29,42.15,-39.12,0.6148008381222821,501,2026-09-17,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that pro"
SNDK,Sandisk Corporation - Common Stock When-Issued,Technology,Computer Hardware,1614.39,5.47,5.93,16550233458.0,-0.7,-17.58,114.2,84.32,-31.43,0.6146250593291755,400,2026-09-17,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the Americas, Europe, the Middle East, Africa, Asia, and internationally. The company provides solid state drives for desktop and notebook PCs, gaming consoles, and set top boxes; and flash-based embedded storage products for mobile phones, tablets, notebook PCs and other portabl"
WW,"WW International, Inc.  - Common Stock",Healthcare,Medical Care Facilities,16.04,9.15,8.26,3539615.0,15.48,-15.8,-12.21,121.15,-58.21,0.6143625950932218,308,2026-09-17,"WW International, Inc. provides weight management products and services in the United States, Germany, Canada, and internationally. It offers various nutritional, activity, behavioral, and lifestyle tools and approaches for individual weight goals, as well as for people taking GLP-1 medications or living with diabetes, as well as offers guidance and medication access for women reaching perimenopau"
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",Consumer Cyclical,Auto & Truck Dealerships,57.0,3.88,3.78,7264229.0,8.54,22.17,42.75,36.91,-0.66,0.6133518820934267,501,2026-09-17,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle dealerships under the Rush Truck Centers name. Its Rush Truck Centers primarily sell commercial vehicles manufactured by Peterbilt, International, Hino, Ford, Isuzu, IC Bus, Blue Bird,"
HYPD,"Hyperion DeFi, Inc. - Common Stock",Healthcare,Biotechnology,3.47,8.78,8.05,2133912.0,28.52,-1.7,-7.96,65.81,-74.69,0.6126011786033772,501,2026-09-17,"Hyperion DeFi, Inc., a DeFi company, engages in building on Hyperliquid. It operates through two segments: Ophthalmic Technology and Digital Assets. The company focuses on the long-term strategic treasury of HYPE tokens to provide simplified exposure to the Hyperliquid blockchain ecosystem. It is also developing the Optejet User Filled Device to work with various topical ophthalmic liquids, includ"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,108.68,5.42,4.59,60822924.0,-2.36,18.3,84.17,51.15,-17.19,0.6120417864061113,156,2026-09-17,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
