ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
PEGA,Pegasystems Inc. - Common Stock,Technology,Software - Application,36.84,3.73,4.05,81493713.0,15.56,14.29,-12.91,55.62,-45.64,0.6163494998555525,501,2026-09-16,"Pegasystems Inc. develops, markets, licenses, hosts, and supports enterprise software in the United States, rest of the Americas, the United Kingdom, rest of Europe, the Middle East, Africa, and the Asia-Pacific. It provides Pega Infinity, a software portfolio comprising of Pega Customer Decision Hub, a real-time AI-powered decision engine, which can predict a customer's behavior and recommend the"
KFRC,"Kforce, Inc. Common Stock",Industrials,Staffing & Employment Services,52.19,3.51,3.81,14093740.0,-7.82,10.02,102.61,61.13,-14.72,0.6162167228050097,501,2026-09-16,"Kforce Inc. provides professional staffing services and solutions in the United States. It operates through two segments, Technology, and Finance and Accounting (FA). The Technology segment provides talent solutions to its clients in disciplines, such as systems and applications architecture and development; data management and analytics; cloud architecture and engineering; business and artificial"
TCI,"Transcontinental Realty Investors, Inc. Common Stock",Real Estate,Real Estate Services,40.39,4.6,4.84,3065070.0,14.16,7.33,11.11,49.0,-32.29,0.6159816735262622,501,2026-09-16,"Transcontinental Realty Investors, Inc., a Dallas-based real estate investment company, holds a diverse portfolio of equity real estate located across the U.S., including office buildings, apartments, shopping centers, and developed and undeveloped land. The Company invests in real estate through direct ownership, leases and partnerships and invests in mortgage loans on real estate. The Company al"
PRAA,"PRA Group, Inc. - Common Stock",Financial Services,Credit Services,20.07,3.69,3.51,6677995.0,-0.79,28.24,14.23,53.83,-11.0,0.6159125647213818,501,2026-09-16,"PRA Group, Inc., a financial services company, engages in the purchase, collection, and management of nonperforming loan portfolios in the United States, Europe, the United Kingdom, South America, Canada, and Australia. The company purchases loans from credit originators who have chosen not to pursue, or have been unsuccessful in collecting, the full balance owed. It also purchases loans in situat"
WSHP,WeShop Holdings Limited - Class A Ordinary Shares,,,5.38,10.86,8.51,4522174.0,13.26,-4.27,-53.9,137.88,-97.85,0.6158802897768647,209,2026-09-16,
HYLN,Hyliion Holdings Corp. Class A Common Stock,Consumer Cyclical,Auto Parts,3.94,6.24,5.78,6738398.0,-3.67,-46.97,104.15,257.47,-53.59,0.6155050284105855,501,2026-09-16,"Hyliion Holdings Corp. designs and develops power generators for stationary and mobile applications. Its primary product includes the KARNO Power Module, a fuel-agnostic power generating solution, which enables distributed power generation using conventional fuels, such as natural gas, propane or diesel; waste fuels, such as landfill and wellhead gas; zero carbon fuels, such as renewable hydrogen"
EVC,Entravision Communications Corporation Common Stock,Communication Services,Advertising Agencies,7.89,4.73,4.78,9248029.0,-11.25,-13.68,148.68,122.82,-42.58,0.6147420526969736,501,2026-09-16,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Advertising Technology & Services (ATS). The company offers AudioEngage, a proprietary digital audio advertising network; and Entravision+, which aggregate video inventory from internet-c"
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,5.72,5.55,4.91,195621313.0,10.42,10.85,23.01,42.15,-38.36,0.6144193957857071,501,2026-09-16,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that pro"
MEI,"Methode Electronics, Inc. Common Stock",,,13.28,7.79,9.14,12519303.0,-26.55,15.35,156.08,127.2,-34.62,0.6143003553406723,501,2026-09-16,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",Consumer Cyclical,Auto & Truck Dealerships,1.29,9.76,8.94,3164206.0,-5.15,-16.77,20.56,266.78,-98.64,0.6139045497545743,501,2026-09-16,"Jiuzi Holdings, Inc. engages in the sales of new energy batteries in China. It operates through two segments, Proprietary Product, and Resale of Sourced Equipment and Accessories from Third Party Products. The company offers new energy batteries, including production, transportation, and packaging; electric vehicles, including two-wheelers, three-wheeled electric scooters, and slow-speed vehicles."
MU,"Micron Technology, Inc. - Common Stock",Technology,Semiconductors,926.55,3.99,4.65,23477691869.0,-8.42,-9.22,100.8,92.42,-26.16,0.6133961098357892,501,2026-09-16,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, inclu"
MYGN,"Myriad Genetics, Inc. - Common Stock",Healthcare,Diagnostics & Research,3.86,6.46,5.65,6452264.0,26.56,-9.18,-19.25,82.15,-55.06,0.6133313629009626,501,2026-09-16,"Myriad Genetics, Inc., a molecular diagnostics and precision medicine company, develops molecular tests. The company offers molecular diagnostic tests for oncology, women's health, and pharmacogenomics. It also provides MyRisk Hereditary Cancer test, a DNA sequencing test for hereditary cancers; BRACAnalysis CDx Germline Companion Diagnostic test, a DNA sequencing test for metastatic breast, ovari"
JANX,"Janux Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,16.245,4.37,4.98,17333712.0,-0.09,18.58,15.62,56.41,-54.03,0.6133271296904081,501,2026-09-16,"Janux Therapeutics, Inc., a clinical stage biopharmaceutical company, develops immunotherapies based on Tumor Activated T Cell Engager (TRACTr), Tumor Activated Immunomodulator (TRACIr), and Adaptive Immune Response Modulator (ARM) platforms technology to treat patients with cancer. The company's clinical candidates include JANX007, a prostate-specific membrane antigen or PSMA-TRACTr, which is in"
NUVB,Nuvation Bio Inc. Class A Common Stock,Healthcare,Biotechnology,5.78,4.81,5.37,33043802.0,-10.8,12.89,31.36,86.24,-40.72,0.6122814457442649,501,2026-09-16,"Nuvation Bio Inc., a clinical-stage biopharmaceutical company, focuses on developing product candidates for cancer treatment. The company's lead product candidate is IBTROZI (taletrectinib), a ROS1 inhibitor for the treatment of patients with ROS1+ non-small cell lung cancer. It is also developing Safusidenib, an inhibitor of mutant isocitrate dehydrogenase 1 in phase 3 clinical trials for the mai"
HYPD,"Hyperion DeFi, Inc. - Common Stock",Healthcare,Biotechnology,3.27,9.77,9.02,2404814.0,15.14,0.93,-13.03,65.81,-76.15,0.6122614954726562,501,2026-09-16,"Hyperion DeFi, Inc., a DeFi company, engages in building on Hyperliquid. It operates through two segments: Ophthalmic Technology and Digital Assets. The company focuses on the long-term strategic treasury of HYPE tokens to provide simplified exposure to the Hyperliquid blockchain ecosystem. It is also developing the Optejet User Filled Device to work with various topical ophthalmic liquids, includ"
TRI,Thomson Reuters Corp - Common Shares,Industrials,Specialty Business Services,101.31,3.59,4.23,151546483.0,2.94,25.66,9.22,48.8,-38.49,0.6121320368661824,501,2026-09-16,"Thomson Reuters Corporation operates as a content and technology company in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through five segments: Legal Professionals, Corporates, Tax, Audit & Accounting Professionals, Reuters News, and Global Print. The Legal Professionals segment offers research and workflow products focusing on legal research and integrated lega"
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.48,6.17,6.59,5458934.0,2.35,24.29,-24.84,71.15,-36.15,0.6120966701968431,501,2026-09-16,"Rocket Pharmaceuticals, Inc., together with its subsidiaries, operates as a late-stage biotechnology company that focuses on developing, manufacturing, and selling of genetic therapies for rare and devastating diseases in the United States. It develops in vivo adeno-associated viral (AAV) programs, which include programs for Danon disease (DD), a multi-organ lysosomal-associated disorder leading t"
BLTE,"Belite Bio, Inc - American Depositary Shares",Healthcare,Biotechnology,169.21,4.65,5.19,36441875.0,3.68,22.45,4.83,52.75,-15.39,0.6118860149252736,501,2026-09-16,"Belite Bio, Inc, a clinical stage biopharmaceutical drug development company, engages in the research and development of novel therapeutics with unmet medical needs in the United States. Its lead product candidate is Tinlarebant (LBS-008), an orally administered, which is in phase 3 clinical trial as an early intervention for maintaining the health and integrity of retinal tissues in stargardt dis"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock",,,12.03,4.33,4.97,98655097.0,-0.77,17.16,14.13,58.79,-10.16,0.611742799175045,501,2026-09-16,
HPK,"HighPeak Energy, Inc. - Common Stock",Energy,Oil & Gas E&P,7.87,4.97,5.65,2834157.0,-0.13,4.65,17.46,66.59,-13.79,0.6111792907226921,501,2026-09-16,"HighPeak Energy, Inc. operates as an independent crude oil and natural gas exploration and production company. It engages in the exploration, development, and production of crude oil, natural gas, and natural gas liquids reserves in the Permian Basin in West Texas and Eastern New Mexico. The company was formerly known as HPK Energy, LP and changed its name to HighPeak Energy, Inc. in August 2020."
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,Consumer Cyclical,Travel Services,27.42,4.51,4.95,22882923.0,-16.33,14.73,54.22,93.37,-21.66,0.6110627765139548,501,2026-09-16,"Lindblad Expeditions Holdings, Inc. provides marine expedition adventures and travel experience worldwide. It operates through Lindblad and Land Experiences segments. The Lindblad segment provides ship-based expeditions aboard customized, nimble, and intimately-scaled vessels, which offers up-close experiences in the planet's wild and remote places, and capitals of culture; and offers expedition s"
VSXY,Victorias Secret & Co. Common Stock ,,,73.96,4.83,5.82,158804653.0,-12.06,-6.03,60.71,137.62,-27.82,0.610919626115597,501,2026-09-16,
SENEA,Seneca Foods Corp. - Class A Common Stock,Consumer Defensive,Packaged Foods,186.31,3.66,4.01,16660352.0,-1.68,12.68,29.98,57.07,-11.28,0.6102824362077647,501,2026-09-16,"Seneca Foods Corporation provides packaged fruits and vegetables in the United States and internationally. The company offers canned, frozen, and jarred fruits and vegetables; and packaged snack chips and other food products under the private label, as well as under various national and regional brands that the company owns or licenses, including Aunt Nellie's, CherryMan, Green Giant, Green Valley"
LZ,"LegalZoom.com, Inc. - Common Stock",Industrials,Specialty Business Services,6.06,4.26,4.79,14641730.0,11.4,1.0,-3.35,62.64,-51.13,0.6100029903304043,501,2026-09-16,"LegalZoom.com, Inc. together with its subsidiaries, operates an online platform that supports the legal, compliance, and business management needs of small businesses and consumers in the United States. The company's platform offers business formation products, such as limited liability company, incorporation of C and S corporations, nonprofit formations, doing-business-as, corporate changes and f"
INTG,The Intergroup Corporation - Common Stock,,,37.3,6.77,6.1,3511453.0,6.09,2.59,-4.06,68.12,-28.27,0.6099259447548171,501,2026-09-16,
TH,Target Hospitality Corp. - Common Stock,Industrials,Specialty Business Services,18.76,5.12,5.26,36604319.0,3.82,-1.37,99.79,45.38,-10.02,0.6097792952844188,501,2026-09-16,"Target Hospitality Corp. operates as a specialty rental and hospitality services company in North America. It operates through Hospitality & Facilities Services  South, Workforce Hospitality Solutions, and Government segments. The company owns a network of specialty rental accommodation units. It also provides catering and food, maintenance, housekeeping, grounds-keeping, security, health and rec"
BAND,Bandwidth Inc. - Class A Common Stock,Technology,Software - Infrastructure,48.93,8.58,9.17,41081954.0,-7.31,-5.5,225.33,68.94,-38.13,0.6093465965229897,501,2026-09-16,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate voice or messaging communications services across various mobile applications or connected devices. Its platform also provides voice services through SIP or programmable voice appli"
AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,Farm Products,11.62,4.42,4.32,10600099.0,25.49,17.02,-5.85,44.03,-26.23,0.6092744606424497,501,2026-09-16,"Adecoagro S.A., engages in agricultural and agro-industrial activities in Argentina, Brazil, Chile, and Uruguay. The company operates through three segments: Sugar, Ethanol and Energy, Fertilizers and Farming. The company is involved in the production of a range of agricultural commodities, including soybean, corn, wheat, peanut, sunflower, cotton, and others; planting, harvesting, processing, and"
IMPP,Imperial Petroleum Inc. - Common Shares,Energy,Oil & Gas Midstream,5.8,4.55,4.39,2917244.0,16.7,14.17,24.46,34.77,-11.72,0.609181112681745,501,2026-09-16,"Imperial Petroleum Inc., together with its subsidiaries, provides seaborne transportation services worldwide. The company owns and operates a fleet of seven medium range refined petroleum product tankers that carry refined petroleum products, such as gasoline, diesel, fuel oil, and jet fuel, as well as edible oils and chemicals; two suezmax tankers that carry crude oil; four handysize drybulk carr"
OPTU,"Optimum Communications, Inc. Class A common stock",Communication Services,Telecom Services,1.01,8.93,8.37,2068832.0,14.25,-21.71,-26.28,205.32,-63.8,0.6082857892404133,501,2026-09-16,"Optimum Communications, Inc., together with its subsidiaries, provides broadband communications and video services under the Optimum brand in the United States, Canada, Puerto Rico, and the Virgin Islands. It provides broadband, video, telephony, and mobile services to residential and business customers. The company's video services include delivery of broadcast stations and cable networks; over t"
CURI,CuriosityStream Inc.  - Class A Common Stock,,,2.79,5.19,4.44,2590706.0,-2.57,12.28,-14.19,92.46,-44.18,0.6063841063670065,501,2026-09-16,
BTG,B2Gold Corp Common shares (Canada),Basic Materials,Gold,5.14,3.63,4.55,164441517.0,-0.8,12.88,7.12,65.27,-17.26,0.6061840242679362,501,2026-09-16,"B2Gold Corp. operates as a gold producer company in Canada. The company operates the Fekola Mine in Mali; the Masbate Mine in the Philippines; the Otjikoto Mine in Namibia; the Goose Mine in Canada. It also owns 100% interest in the Gramalote gold project in Colombia. In addition, the company has a portfolio of other evaluation and exploration assets in Mali, Canada and Finland. The company was in"
PMI,"Picard Medical, Inc. Common Stock",Healthcare,Medical Devices,6.48,29.83,22.58,32440622.0,84.09,-21.93,-88.63,347.59,-99.05,0.6055302332920225,263,2026-09-16,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for patients that is designed to function as a failed human heart in patients suffering from advanced heart failure. The company operates in the United States, Europe, and internation"
BCTX,BriaCell Therapeutics Corp. - Common Shares,Healthcare,Biotechnology,3.56,6.88,4.94,2175377.0,5.01,25.8,-21.76,60.77,-75.75,0.6055132896536505,501,2026-09-16,"BriaCell Therapeutics Corp., a pre-clinical stage immuno-oncology company, engages in developing targeted immunotherapies to transform cancer care. Its lead candidate is Bria-IMT, a targeted immunotherapy program against end-stage breast cancer that is in Phase 3 clinical trials. The company develops Bria-OTS, a personalized off-the-shelf immunotherapy; and a soluble CD80 protein therapeutic that"
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",Healthcare,Biotechnology,49.12,3.97,4.66,57707362.0,-17.49,15.44,76.75,86.31,-21.18,0.6051354326107184,501,2026-09-16,"Enliven Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of small molecule inhibitors to help patients with cancer. Its clinical programs comprise ELVN-001, a small molecule kinase inhibitor which is in Phase 1 clinical trial to treat adults with chronic myeloid leukemia; and ELVN-002, a central nervous system (CNS) penetrant and irreversible"
SYRE,"Spyre Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,91.17,4.39,4.34,111318649.0,-12.84,9.3,107.44,70.36,-17.25,0.6049758336958605,501,2026-09-16,"Spyre Therapeutics, Inc., a clinical stage biotechnology company, focuses on developing therapeutics for patients living with inflammatory bowel disease (IBD) and rheumatic diseases. The company develops SPY001, a humanized monoclonal immunoglobulin G1 antibody that is in phase-2 clinical stage designed to bind selectively to the a4ß7 integrin being developed for the treatment of IBD (ulcerative c"
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",Communication Services,Internet Content & Information,2.48,3.91,3.66,4668523.0,-1.59,12.73,63.16,46.09,-33.33,0.604061798091042,501,2026-09-16,"Nextdoor Holdings, Inc. operates a neighborhood network that connects neighbors, businesses, and public agencies in the United States and internationally. The company provides local news, events, relevant discussions, and exchange goods and services, as well as discovers and supports local businesses. It operates in 11 countries. The company is headquartered in San Francisco, California."
XPON,"Expion Energy, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,4.84,19.12,19.07,50241728.0,9.26,-14.18,-38.33,325.63,-80.33,0.6038473470448279,501,2026-09-16,"Expion Energy, Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus"
INO,"Inovio Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,1.15,8.0,7.89,4579912.0,0.0,3.6,-31.55,158.93,-57.72,0.6030522757370188,501,2026-09-16,"Inovio Pharmaceuticals, Inc., a biotechnology company, focuses on the discovery, development, and commercialization of DNA medicines to treat and protect people from diseases associated with human papillomavirus (HPV), cancer, and infectious diseases. Its DNA medicines platform uses SynCon, to help engineer precisely designed plasmid DNA plasmids, as well as CELLECTRA smart devices technology that"
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,88.17,3.98,4.8,57055491.0,-6.17,24.2,15.8,61.98,-13.2,0.6019210913249837,501,2026-09-16,"Tidewater Inc., together with its subsidiaries, provides offshore support vessels and marine support services to the offshore energy industry through the operation of a fleet of offshore marine service vessels worldwide. The company operates through five segments: Americas, Asia Pacific, Middle East, Europe/Mediterranean, and West Africa. It offers phases of offshore crude oil and natural gas expl"
NVA,Nova Minerals Corp Common Stock,Basic Materials,Other Industrial Metals & Mining,6.02,6.81,6.95,2084060.0,22.36,-14.25,-5.35,70.79,-63.02,0.6013410492006626,501,2026-09-16,"Nova Minerals Corp, is a mining exploration and development company, focused on gold, antimony, and critical minerals. Its flagship project is the Estelle Gold and Critical Minerals project covering 514 square kilometers located in Alaska. Nova Minerals Corp is based in Greenwood Village, Colorado."
CHRN,ChronoScale Holdings Corporation - Common Stock,Technology,Information Technology Services,18.65,10.33,10.35,3196851.0,-15.95,-2.51,73.01,130.41,-37.83,0.6010914307667915,501,2026-09-16,"ChronoScale Holdings Corporation designs and develops a compute platform to support artificial intelligence (AI) workloads in the United States. The company focuses on large-scale deployments and provides dedicated compute environments engineered for performance, consistency, and long-term operational execution. It also provides graphics processing units; computing solutions; AI; machine learning;"
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,76.22,5.52,5.57,25820888.0,-16.76,-1.82,101.83,118.3,-32.55,0.6010700687861723,501,2026-09-16,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It offers TowerX, a tower site access services; CatalyX, a turnkey connectivity management solution; and Anterix Active Ecosystem. The company was formerly known as pdvWireless, Inc. and"
FIVE,"Five Below, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,237.68,4.4,4.65,315084288.0,-0.37,25.48,11.07,52.44,-9.93,0.6010155928592809,501,2026-09-16,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as sells chilled drinks through coolers; socks, jewelry, hair accessories, cozy loungewear, and t-shirts; personal care essentials, skincare, fragrance, and branded cosmetics; and pa"
IAG,Iamgold Corporation Ordinary Shares,Basic Materials,Gold,19.48,3.72,4.35,100098282.0,2.26,7.68,0.41,63.88,-21.67,0.5998900020691054,501,2026-09-16,"IAMGOLD Corporation, through its subsidiaries, operates as a gold producer and developer in Canada and Burkina Faso. The company's flagship project includes Côté Gold that covers an area of 596 hectares located in the Chester and Yeo Townships, district of sudbury, in northeastern Ontario. IAMGOLD Corporation was incorporated in 1990 and is headquartered in Toronto, Canada."
FOSL,"Fossil Group, Inc. - Common Stock",Consumer Cyclical,Footwear & Accessories,5.32,5.82,5.5,3472542.0,-7.32,20.63,12.95,68.46,-14.88,0.5998021460292065,501,2026-09-16,"Fossil Group, Inc., together with its subsidiaries, designs, develops, markets, and distributes consumer fashion accessories in the United States, Europe, Asia, and internationally. The company's products include traditional watches, smartwatches, jewelry, handbags, small leather goods, belts, and sunglasses. It also manufactures and distributes private label brands. The company offers its product"
NEWP,New Pacific Metals Corp. Common Shares,,,5.55,6.31,7.59,4520567.0,-16.67,13.03,34.38,107.42,-26.49,0.5983375607114089,501,2026-09-16,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,Industrials,Specialty Business Services,2.78,12.7,17.87,22771617.0,0.0,-14.98,-11.18,313.46,-81.01,0.5974235656720235,290,2026-09-16,"Cre8 Enterprise Limited, through its subsidiaries, provides financial printing services in Hong Kong and the People's Republic of China. The company offers concept creation and artwork design, typesetting, proofreading, translation, printing, binding, logistics arrangement, and uploading or making e-submissions for financial reports and compliance documents on the website of the Stock Exchange and"
DPRO,Draganfly Inc. - Common Shares,Industrials,Aerospace & Defense,5.43,6.65,8.2,9910861.0,16.03,-4.9,-19.79,72.44,-62.29,0.5968856227373895,501,2026-09-16,"Draganfly Inc. develops, manufactures, and sells unmanned and remote data collection and analysis platforms and systems in the United States and Canada. The company offers quadcopters, fixed-wing aircraft, ground-based robots, handheld controllers, and flight training, as well as software used for tracking, live streaming, and data collection. It also provides custom engineering, training, flight,"
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",Industrials,Aerospace & Defense,2.93,4.61,4.83,15273455.0,-6.39,-12.54,10.57,269.29,-67.08,0.5965359009525053,501,2026-09-16,"Virgin Galactic Holdings, Inc., an aerospace and space travel company, focuses on the development, manufacture, and operation of spaceships and related technologies. It engages in the design and development, manufacturing, ground and flight testing, spaceflight operation, and post-flight maintenance of spaceflight systems for private individuals, researchers, and government agencies. Virgin Galact"
ERO,Ero Copper Corp. Common Shares,,,32.28,4.98,6.54,60318959.0,-7.53,7.24,20.58,78.05,-20.94,0.5963104649467347,501,2026-09-16,
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",Consumer Cyclical,Restaurants,12.19,4.24,4.4,15117554.0,20.1,5.82,8.16,43.16,-29.52,0.5962447731567314,355,2026-09-16,"Chagee Holdings Limited, through its subsidiaries, owns, operates, and franchises teahouses under the CHAGEE brand in the People's Republic of China, Malaysia, Singapore, Thailand, Indonesia, the Philippines, Vietnam, and the United States. The company sells freshly made tea drinks, related raw materials, packaging, teahouse equipment, and other supplies. It also engages in supply chain product sa"
VAC,Marriott Vacations Worldwide Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,101.45,3.77,3.93,54322729.0,-15.08,7.49,47.41,94.16,-22.76,0.5961983041436103,501,2026-09-16,"Marriott Vacations Worldwide Corporation, a vacation company, engages in vacation ownership, exchange, rental, and resort and property management, along with related businesses, products and services in the United States and internationally. The company operates in two segments, Vacation Ownership and Exchange & Third-Party Management. It develops, markets, sells, finances, rents, and manages vaca"
PACS,"PACS Group, Inc. Common Stock",Healthcare,Medical Care Facilities,42.72,3.72,3.84,29809789.0,-3.61,19.03,19.66,55.38,-13.68,0.5953648277197047,501,2026-09-16,"PACS Group, Inc., through its subsidiaries, operates skilled nursing facilities and assisted living facilities in the United States. It also provides senior care and independent living facilities. The company engages in the acquisition, ownership, and leasing of health care-related properties. PACS Group, Inc. was founded in 2013 and is headquartered in Salt Lake City, Utah."
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.25,9.56,10.44,4139186.0,11.61,5.04,-30.94,71.34,-79.67,0.5952344980743659,501,2026-09-16,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
NESR,National Energy Services Reunited Corp - Ordinary Shares,Energy,Oil & Gas Equipment & Services,31.49,4.42,4.39,55991684.0,-11.99,26.26,51.69,60.16,-14.75,0.5950368084095468,501,2026-09-16,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including nitrogen lifting, fishing, milling, clean-out, scale removal, and other well applications; stimulation and pumping services; primary and remedial cementing services; nitrogen service"
BB,BlackBerry Limited Common Stock,Technology,Software - Infrastructure,7.64,4.15,4.79,70434711.0,-12.49,-16.68,129.43,131.12,-43.78,0.5948806202490738,501,2026-09-16,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerry Dynamics, a development platform and secure container for mobile applications; BlackBerry Workspaces a secure Enterprise File Sync and Share (EFSS) solution; BlackBerry Messenger"
NAVN,"Navan, Inc. - Class A Common Stock",Technology,Software - Application,22.53,4.89,7.88,96652349.0,-21.55,18.39,144.89,81.43,-27.04,0.5946867897942931,220,2026-09-16,"Navan, Inc. operates an AI-powered software platform to simplify the travel and expense experience, benefiting users, customers, and suppliers. The company offers AI-powered travel, payments, and expense management solutions to streamline the travel lifecycle, from booking and policy enforcement to payment processing, expense reconciliation, and reporting. It serves finance, human resources, trave"
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,5.32,5.91,6.38,14040448.0,-10.14,22.58,37.11,62.0,-19.39,0.5944617678114698,501,2026-09-16,"Aclaris Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovering and developing novel molecule product candidates for immuno-inflammatory diseases in the United States. The company product pipeline includes Bosakitug (ATI-045), an anti-thymic stromal lymphopoietin monoclonal antibody in Phase 2 trial to treat moderate to severe atopic dermatitis, asthma, chronic r"
CBIO,"Crescent Biopharma, Inc. - Common Stock",Healthcare,Biotechnology,17.18,7.53,8.7,5703253.0,-1.72,-4.29,54.77,59.61,-37.32,0.5927920948118145,501,2026-09-16,"Crescent Biopharma, Inc., a biotechnology company, researches and develops cancer therapy candidates in the United States. Its pipeline includes CR-001, which is in Phase 3 clinical trial, a proprietary anti-PD-1/anti-VEGF bispecific antibody to treat solid tumors; and CR-002, and CR-003. The company has a strategic partnership with Sichuan Kelun-Biotech Biopharmaceutical Co., Ltd. for the develop"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,102.42,5.42,4.58,60945418.0,-5.36,12.61,67.71,51.15,-21.96,0.5927593401730666,155,2026-09-16,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,32.95,3.89,4.01,28353531.0,-2.02,3.49,13.97,66.75,-28.37,0.5924412123764264,501,2026-09-16,"Agios Pharmaceuticals, Inc., a biopharmaceutical company, discovers and develops medicines in the field of cellular metabolism in the United States. Its lead product includes PYRUKYND (mitapivat), an activator of wild-type and mutant pyruvate kinase (PK), enzymes used for the treatment of hemolytic anemias in adults with PK deficiency. The company's PYRUKYND product is also used for the treatment"
SG,"Sweetgreen, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,6.62,6.19,6.43,33323044.0,12.59,-27.65,16.55,72.56,-37.72,0.5914963525683526,501,2026-09-16,"Sweetgreen, Inc., together with its subsidiaries, operates fast food restaurants serving healthy food and beverages in the United States. It accepts orders through its online and mobile ordering platforms, as well as sells gift cards that do not have an expiration date and can be redeemed. The company was founded in 2006 and is headquartered in Los Angeles, California."
ERAS,"Erasca, Inc. - Common Stock",Healthcare,Biotechnology,15.36,6.79,7.07,70483797.0,-15.97,14.8,14.97,120.41,-36.74,0.5913348601101873,501,2026-09-16,"Erasca, Inc., a clinical-stage precision oncology company, focuses on discovering, developing, and commercializing therapies for patients with RAS/MAPK pathway-driven cancers. The company's product pipeline includes ERAS-0015, a pan-RAS molecular glue for the treatment of patients with RAS-mutated solid tumors; ERAS-4001, a pan-KRAS inhibitor for the treatment of patients with KRAS-mutated solid t"
