ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
LITE,Lumentum Holdings Inc. - Common Stock,,,941.65,5.96,6.58,4023910184.0,0.28,15.26,36.71,72.61,-13.27,0.6861653229433071,501,2026-09-25,
NVAX,"Novavax, Inc. - Common Stock",,,10.63,6.18,5.37,58410628.0,15.42,19.71,18.77,55.1,-11.19,0.6856196919618719,501,2026-09-25,
RUM,RUM Group Inc. - Class A Common Stock,,,8.36,7.15,7.66,49254554.0,-10.83,32.28,67.54,93.69,-21.09,0.6852355713244156,501,2026-09-25,
NCI,Neo-Concept International Group Holdings Limited - Class A Ordinary Shares,,,14.65,5.63,5.32,10695883.0,20.08,29.42,-69.27,99.48,-86.74,0.6849077278680996,501,2026-09-25,
CVLT,"Commvault Systems, Inc. - Common Stock",,,145.54,3.87,3.9,77210598.0,8.36,3.93,79.32,56.79,-26.08,0.6833674185595615,501,2026-09-25,
ZTG,Zenta Group Company Limited - Class A Ordinary Shares,,,1.34,30.3,30.96,15189042.0,32.67,-16.25,-11.26,807.41,-89.06,0.6831624955622735,264,2026-09-25,
DDOG,"Datadog, Inc. - Class A Common Stock",,,268.13,4.8,4.37,849770505.0,17.77,11.83,115.71,41.34,-8.4,0.6823950822100502,501,2026-09-25,
LTRX,"Lantronix, Inc. - Common Stock",,,7.015,5.9,5.15,7432112.0,23.94,26.85,25.94,44.83,-19.83,0.6821330104084227,501,2026-09-25,
COTY,Coty Inc. Class A Common Stock,,,2.65,4.1,4.25,14256762.0,-3.28,38.02,30.54,69.78,-40.72,0.6819637025661653,501,2026-09-25,
BXC,Bluelinx Holdings Inc. Common Stock,,,76.35,5.51,5.72,12432384.0,-7.76,16.96,44.88,101.89,-18.6,0.6818392139775489,501,2026-09-25,
PBYI,Puma Biotechnology Inc - Common Stock,,,9.77,4.33,4.11,2893664.0,6.66,20.47,55.82,51.21,-2.1,0.6814483234595712,501,2026-09-25,
BB,BlackBerry Limited Common Stock,,,8.21,5.14,5.59,120226190.0,5.39,-27.98,152.62,123.52,-39.59,0.6804120916132248,501,2026-09-25,
JZXN,"Jiuzi Holdings, Inc. - Ordinary Shares",,,1.13,8.6,11.13,3213201.0,-0.88,-1.74,14.14,248.6,-97.68,0.6803434055594519,501,2026-09-25,
DSX,Diana Shipping inc. common stock,,,2.8,3.77,3.85,4465816.0,4.87,37.1,15.69,60.61,-12.5,0.6803236074709176,501,2026-09-25,
TGTX,"TG Therapeutics, Inc. - Common Stock",,,57.43,4.31,4.11,103241810.0,4.36,2.87,79.58,62.58,-3.15,0.6798515829426448,501,2026-09-25,
DUOL,"Duolingo, Inc. - Class A Common Stock",,,143.51,4.83,5.21,173904991.0,1.87,18.12,46.27,61.44,-59.35,0.6798226926560857,501,2026-09-25,
WYHG,Wing Yip Food Holdings Group Limited - American Depositary Shares,,,4.13,8.79,12.87,6678320.0,-19.49,14.4,148.2,968.16,-84.22,0.6796126376293268,458,2026-09-25,
VSAT,"ViaSat, Inc. - Common Stock",,,73.02,5.5,5.48,125718600.0,2.11,17.87,52.67,59.27,-21.51,0.6794933965119249,501,2026-09-25,
MTRN,Materion Corporation,,,264.96,3.77,3.64,60941186.0,12.25,-7.63,88.58,61.57,-12.96,0.6786179252284167,501,2026-09-25,
ASAN,"Asana, Inc. Class A Common Stock",,,9.02,5.76,6.44,83109685.0,-4.45,29.41,45.95,69.24,-41.73,0.6785442517555644,501,2026-09-25,
SONO,"Sonos, Inc. - Common Stock",,,18.175,4.22,3.61,31340311.0,18.56,33.94,41.88,39.45,-8.3,0.6780168721111759,501,2026-09-25,
CLW,Clearwater Paper Corporation Common Stock,,,20.34,4.18,4.18,2890815.0,-4.73,21.07,42.34,77.9,-13.78,0.6779982285712319,501,2026-09-25,
ONCO,"Onconetix, Inc.  - Common Stock",,,1.03,17.1,13.5,4656008.0,60.69,5.42,-96.8,142.32,-99.51,0.6777894655686776,501,2026-09-25,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",,,7.48,8.22,8.94,17499708.0,6.55,46.09,-17.8,79.49,-69.47,0.6776962711094449,172,2026-09-25,
ICLR,ICON plc - Ordinary Shares,,,172.33,3.82,3.89,163398537.0,2.01,1.45,67.18,71.4,-15.49,0.6769787425714904,501,2026-09-25,
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock",,,15.65,4.97,5.7,5465007.0,-13.73,27.76,43.97,148.48,-26.59,0.6756037708640295,501,2026-09-25,
ASPN,"Aspen Aerogels, Inc. Common Stock",,,5.22,4.67,4.85,4503489.0,0.58,-7.28,52.63,99.26,-44.16,0.67541417974216,501,2026-09-25,
SGP,"SpyGlass Pharma, Inc. - Common Stock",,,27.07,5.72,6.13,4161913.0,1.61,27.81,7.42,76.14,-16.55,0.6743292726623502,160,2026-09-25,
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",,,13.16,5.1,5.07,18251502.0,-5.39,38.09,6.3,100.68,-11.86,0.6734275825679431,501,2026-09-25,
WAFU,Wah Fu Education Group Limited - Ordinary Shares,,,1.49,7.62,8.32,2950176.0,12.88,-5.1,-13.37,150.82,-51.31,0.6728127826499678,501,2026-09-25,
QCOM,QUALCOMM Incorporated - Common Stock,,,201.97,4.69,5.11,2642039058.0,24.03,7.22,56.14,44.85,-21.58,0.6719132434810275,501,2026-09-25,
BTG,B2Gold Corp Common shares (Canada),,,5.48,3.66,4.1,139999740.0,-4.18,39.59,35.14,65.27,-11.79,0.671701713496476,501,2026-09-25,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",,,70.97,5.75,6.74,175380349.0,37.25,-7.41,17.84,68.81,-17.5,0.6712945729202136,501,2026-09-25,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,1.71,6.96,7.59,2649275.0,-20.09,64.42,54.05,144.77,-26.92,0.6709515810729136,501,2026-09-25,
PMTS,CPI Card Group Inc. - Common Stock,,,24.75,4.16,5.55,6334611.0,-12.88,21.44,77.55,103.45,-20.8,0.6707698055748044,501,2026-09-25,
XXI,"Twenty One Capital, Inc. Class A Common Stock",,,6.64,5.82,5.99,16325311.0,5.4,24.81,1.37,70.36,-74.09,0.6705112893054348,501,2026-09-25,
GPRK,Geopark Ltd Common Shares,,,11.2,4.77,3.9,15247641.0,15.35,21.64,22.18,48.22,-14.7,0.6702984115300014,501,2026-09-25,
OBE,Obsidian Energy Ltd. Common Shares,,,10.69,4.99,6.16,10777885.0,-3.08,31.49,18.65,73.91,-26.73,0.6700366680855081,501,2026-09-25,
FA,First Advantage Corporation - Common Stock,,,19.6,3.55,3.73,27561686.0,-4.48,9.99,73.6,73.33,-22.07,0.6683931266305851,501,2026-09-25,
XMTR,"Xometry, Inc. - Class A Common Stock",,,100.57,5.11,5.33,75498741.0,14.18,6.57,145.41,40.5,-6.82,0.6677146245629897,501,2026-09-25,
DOCN,"DigitalOcean Holdings, Inc. Common Stock",,,139.75,7.46,7.45,364537065.0,21.53,0.34,63.22,49.25,-25.47,0.6673226122324579,501,2026-09-25,
PDEX,"Pro-Dex, Inc. - Common Stock",,,71.77,5.94,5.79,5299124.0,12.42,16.76,45.58,45.28,-6.79,0.6660435834472834,501,2026-09-25,
IONQ,"IonQ, Inc. Common Stock",,,45.48,6.15,6.21,968370618.0,13.61,-7.77,52.41,61.83,-46.27,0.6655566570450698,501,2026-09-25,
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",,,110.27,3.53,3.66,76665399.0,-1.55,14.96,82.39,57.67,-6.27,0.6647683409204692,501,2026-09-25,
AMBA,"Ambarella, Inc. - Ordinary Shares",,,72.68,6.43,6.22,138398686.0,4.37,16.98,37.99,55.78,-24.83,0.6645922427114369,501,2026-09-25,
CLF,Cleveland-Cliffs Inc. Common Stock,,,12.18,4.42,4.46,157001753.0,5.55,22.41,43.46,49.55,-27.07,0.6642712224366246,501,2026-09-25,
SABR,Sabre Corporation - Common Stock,,,2.18,6.38,6.57,12913266.0,0.0,9.55,42.48,68.35,-12.8,0.6631737956590589,501,2026-09-25,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,,,8.01,6.1,4.83,4808842.0,7.81,21.36,16.93,55.77,-14.06,0.6629850692616887,501,2026-09-25,
W,Wayfair Inc. Class A Common Stock,,,98.15,4.34,4.82,241907782.0,-5.62,3.9,33.18,112.78,-18.19,0.6626309009171252,501,2026-09-25,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,,6.9,4.42,4.53,81308470.0,-5.48,37.72,15.0,81.56,-27.71,0.6621725036558388,501,2026-09-25,
OPK,"Opko Health, Inc. - Common Stock",,,1.64,4.59,4.05,4814185.0,8.61,7.19,40.17,54.87,-6.29,0.6601818850379232,501,2026-09-25,
WK,Workiva Inc. Class A Common Stock,,,69.64,3.7,4.18,70331520.0,-6.52,41.98,17.18,80.54,-28.28,0.66014608744769,501,2026-09-25,
SLN,Silence Therapeutics Plc - American Depository Share,,,11.18,5.53,5.97,10518886.0,-17.37,10.26,110.55,206.2,-36.39,0.6598144902329728,501,2026-09-25,
SIG,Signet Jewelers Limited Common Shares,,,102.26,4.07,5.16,112512430.0,22.09,17.27,17.22,46.83,-6.48,0.6594746134765952,501,2026-09-25,
SUNE,"SUNation Energy, Inc. - Common Stock",,,2.4,12.84,19.79,32712829.0,6.67,-2.44,-24.29,766.97,-74.6,0.6592964042129097,501,2026-09-25,
VRA,"Vera Bradley, Inc. - Common Stock",,,4.025,7.51,8.07,3729629.0,20.15,1.9,15.66,59.58,-12.12,0.6581105508434083,501,2026-09-25,
MRX,Marex Group Limited - Ordinary Shares,,,71.31,4.55,4.59,60992340.0,-1.12,11.27,76.75,59.08,-9.86,0.6579036967609748,501,2026-09-25,
IT,"Gartner, Inc. Common Stock",,,187.9,4.21,4.55,197747307.0,-2.62,39.23,19.99,63.4,-29.32,0.6575331087760151,501,2026-09-25,
SEPN,"Septerna, Inc. - Common Stock",,,37.77,4.75,5.12,12842993.0,-6.16,1.15,52.67,98.14,-26.09,0.6571080916221222,480,2026-09-25,
PYXS,"Pyxis Oncology, Inc. - Common Stock",,,2.86,8.97,9.56,3180941.0,-14.37,3.25,105.76,169.48,-48.47,0.656782712732929,501,2026-09-25,
VSXY,Victorias Secret & Co. Common Stock ,,,82.91,4.47,4.29,173223434.0,-8.68,-6.32,87.03,137.62,-19.08,0.6559098788250433,501,2026-09-25,
CBLL,"CeriBell, Inc. - Common Stock",,,23.69,3.55,3.74,8730905.0,1.02,18.57,28.75,60.57,-7.56,0.6555176860528494,490,2026-09-25,
CNH,CNH Industrial N.V. Common Shares,,,13.09,4.45,4.02,334862244.0,12.65,18.68,20.59,48.46,-9.47,0.6549809692934719,501,2026-09-25,
BLZE,"Backblaze, Inc. - Common Stock",,,13.19,5.72,6.2,23647484.0,-11.95,-9.41,275.78,239.32,-45.02,0.6545137422470678,501,2026-09-25,
OSCR,"Oscar Health, Inc. Class A Common Stock",,,29.6,5.88,6.57,175240724.0,-5.25,-0.64,150.0,71.63,-14.15,0.6535567391369766,501,2026-09-25,
AMCX,AMC Global Media Inc. - Class A Common Stock,,,12.16,3.58,3.98,7363114.0,-4.33,20.63,81.76,56.73,-5.96,0.6526530963170155,501,2026-09-25,
CLS,"Celestica, Inc. Common Stock",,,365.44,5.2,5.31,746241279.0,18.91,8.27,33.67,46.08,-22.91,0.6519250490190667,501,2026-09-25,
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,,112.81,4.43,4.79,58910045.0,11.58,22.63,3.11,54.65,-25.88,0.6509757440449897,501,2026-09-25,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,4.49,4.65,5.56,19171852.0,5.65,-17.01,149.44,68.88,-19.68,0.6507414528622271,501,2026-09-25,
ULCC,"Frontier Group Holdings, Inc. - Common Stock",,,6.19,4.38,4.71,14230299.0,3.69,-21.15,67.75,101.56,-26.35,0.6501810654828588,501,2026-09-25,
TLYS,"Tilly's, Inc. Common Stock",,,4.27,9.68,7.24,6406504.0,8.65,4.15,1.67,76.06,-31.68,0.6499375697555622,501,2026-09-25,
XP,XP Inc. - Class A Common Stock,,,20.51,3.83,3.72,151398182.0,15.16,27.15,11.82,45.74,-10.18,0.6497014336033651,501,2026-09-25,
RVMD,"Revolution Medicines, Inc. - Common Stock",,,204.97,3.95,3.87,411619377.0,-4.86,12.57,119.9,58.59,-8.62,0.6494385380497455,501,2026-09-25,
CHRN,ChronoScale Holdings Corporation - Common Stock,,,19.85,9.38,8.59,2711630.0,-6.15,-10.71,82.11,122.22,-33.83,0.6485848897674831,501,2026-09-25,
TGB,Trekor Metals Limited Common Shares,,,8.61,4.52,5.57,45536397.0,-6.72,33.49,48.19,61.25,-12.32,0.6478060364558573,501,2026-09-25,
INOD,Innodata Inc. - Common Stock,,,69.21,5.81,5.85,89136168.0,23.94,-6.35,68.8,47.21,-44.69,0.6472438619721959,501,2026-09-25,
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",,,141.86,3.69,3.71,96275219.0,-6.36,16.39,38.85,73.38,-11.78,0.6468163737197115,501,2026-09-25,
EAT,"Brinker International, Inc. Common Stock",,,207.2,4.11,4.52,301764725.0,-14.0,20.84,50.61,104.06,-18.74,0.6457786256282958,501,2026-09-25,
IREN,IREN Limited - Ordinary Shares,,,44.125,6.53,6.13,1707631649.0,11.48,-6.53,17.82,70.65,-42.6,0.6454617530722455,501,2026-09-25,
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,,,9.24,5.67,7.36,11715685.0,-14.92,30.88,80.82,83.48,-19.29,0.6453625063809041,501,2026-09-25,
NVA,Nova Minerals Corp Common Stock,,,5.6,7.22,7.55,3122747.0,1.63,21.21,1.45,70.79,-65.6,0.6451381993220031,501,2026-09-25,
KSS,Kohl's Corporation Common Stock,,,17.9,5.22,5.09,71071644.0,0.45,-6.43,40.58,82.0,-26.88,0.6450644752499407,501,2026-09-25,
NWL,Newell Brands Inc. - Common Stock,,,5.43,4.68,4.55,40042632.0,-7.85,-5.63,61.45,122.81,-22.97,0.6448310343385073,501,2026-09-25,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,,210.97,5.96,4.77,1722990943.0,-6.85,-11.36,118.76,107.24,-31.65,0.6439816241401072,501,2026-09-25,
CXW,"CoreCivic, Inc. Common Stock",,,32.13,4.86,5.37,69872691.0,-5.47,4.42,62.35,76.23,-12.09,0.6434168934651443,501,2026-09-25,
AVT,"Avnet, Inc. - Common Stock",,,103.075,3.68,3.8,124862276.0,14.62,19.82,69.74,31.04,-1.44,0.6431879040251182,501,2026-09-25,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,656.86,3.85,3.64,41773698.0,3.76,14.35,35.2,53.74,-5.15,0.6423116441388875,501,2026-09-25,
KEEL,Keel Infrastructure Corp. - Common Stock,,,3.8,6.92,7.35,120860253.0,13.1,-36.98,85.37,89.46,-48.44,0.6419940944610081,501,2026-09-25,
COIN,"Coinbase Global, Inc. - Class A Common Stock",,,195.11,5.57,5.93,1861717859.0,7.33,30.89,12.53,49.76,-51.48,0.6417663714176967,501,2026-09-25,
FSM,Fortuna Mining Corp. Common Shares,,,11.69,3.5,3.82,51685165.0,-5.8,37.37,27.76,63.38,-15.6,0.6412275200484091,501,2026-09-25,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",,,8.14,3.71,4.79,14374693.0,-1.69,29.91,33.67,54.13,-12.57,0.6408289396571185,501,2026-09-25,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,26.78,4.5,5.98,254836596.0,-19.22,31.79,50.87,123.87,-24.67,0.6396499422313882,324,2026-09-25,
SSRM,SSR Mining Inc. - Common Stock,,,35.68,3.59,4.09,89887732.0,-6.33,21.56,44.82,63.33,-9.53,0.638837307192615,501,2026-09-25,
HUT,Hut 8 Corp. - Common Stock,,,96.82,7.87,8.15,424109751.0,13.91,-21.3,91.42,62.17,-31.24,0.6380805756510285,501,2026-09-25,
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",,,51.81,5.09,5.18,56326690.0,-11.53,-1.49,88.87,114.51,-14.02,0.6377801513794064,501,2026-09-25,
AI,"C3.ai, Inc. Class A Common Stock",,,10.65,4.61,4.31,58424413.0,9.79,19.66,28.16,43.81,-47.33,0.6364674577777527,501,2026-09-25,
CMCO,Columbus McKinnon Corporation - Common Stock,,,16.83,4.34,5.17,7203030.0,-6.4,16.7,16.59,85.9,-30.25,0.6363280155880611,501,2026-09-25,
EOLS,"Evolus, Inc. - Common Stock",,,7.97,4.19,4.92,6642841.0,-9.23,11.78,91.13,70.98,-14.39,0.636064264490722,501,2026-09-25,
KMTS,"Kestra Medical Technologies, Ltd. - Common Stock",,,27.14,5.66,5.45,9867315.0,2.15,2.69,37.91,61.58,-9.53,0.6354419438880834,392,2026-09-25,
NXDR,"Nextdoor Holdings, Inc. Class A Common Stock",,,2.51,4.49,4.39,5961649.0,9.61,13.06,81.88,36.87,-32.53,0.6351218780995622,501,2026-09-25,
MANE,"Veradermics, Incorporated Common Stock",,,116.57,5.34,5.14,79730457.0,13.39,-8.13,72.57,51.15,-11.18,0.6346863476941428,162,2026-09-25,
CEVA,"CEVA, Inc. - Common Stock",,,36.2,4.64,4.5,18555060.0,31.02,-14.46,92.35,47.77,-29.84,0.63464071192821,501,2026-09-25,
GLBE,Global-E Online Ltd. - ordinary shares,,,40.17,3.9,3.6,60488464.0,2.66,10.33,30.0,57.11,-8.68,0.6344906686925098,501,2026-09-25,
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,,276.23,6.14,6.55,200169882.0,4.99,-9.33,149.35,54.31,-22.03,0.633372158674674,501,2026-09-25,
HIVE,HIVE Digital Technologies Ltd - Common Shares,,,3.16,5.87,5.72,41517341.0,10.1,-21.59,63.73,71.7,-59.69,0.6320306746995724,501,2026-09-25,
WIX,Wix.com Ltd. - Ordinary Shares,,,73.79,6.69,7.08,115284246.0,-10.33,67.32,-17.57,141.04,-59.26,0.6316585792043994,501,2026-09-25,
EGO,Eldorado Gold Corporation Ordinary Shares,,,41.92,3.79,4.71,132310129.0,-10.58,33.9,27.38,78.55,-17.6,0.6313310700596085,501,2026-09-25,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",,,31.35,6.1,8.15,76840480.0,-9.47,7.14,31.61,103.5,-40.17,0.629889369456934,325,2026-09-25,
ELE,Elemental Royalty Corporation - Common Stock,,,20.74,4.3,4.92,9691300.0,-5.34,27.32,25.17,62.3,-22.79,0.6295584069750757,501,2026-09-25,
MARA,"MARA Holdings, Inc. - Common Stock",,,12.55,6.86,6.9,550144302.0,11.85,-13.69,46.27,61.06,-46.48,0.6291843597511189,501,2026-09-25,
NABL,"N-able, Inc. Common Stock",,,4.0,6.01,5.94,13519735.0,5.26,12.99,-16.67,79.79,-54.21,0.6287205790643898,501,2026-09-25,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,23.84,3.81,4.0,4460548.0,-4.26,21.02,11.81,70.55,-37.76,0.6263644998219033,501,2026-09-25,
SID,Companhia Siderurgica Nacional S.A. Common Stock,,,1.1,5.9,6.88,9600294.0,6.8,17.02,-10.57,64.29,-50.0,0.6263232601017008,501,2026-09-25,
APUS,"Apimeds Pharmaceuticals US, Inc. Common Stock",,,7.25,21.9,14.33,35222520.0,57.61,-19.44,-55.52,505.3,-87.86,0.6253163353492995,347,2026-09-25,
PDFS,"PDF Solutions, Inc. - Common Stock",,,49.55,4.72,5.12,28848739.0,10.28,-21.36,43.96,74.68,-30.88,0.6251838293171603,501,2026-09-25,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,89.0,6.89,7.33,1428650231.0,-1.01,20.97,-9.43,78.56,-44.19,0.6251122969856868,329,2026-09-25,
JELD,"JELD-WEN Holding, Inc. Common Stock",,,1.84,8.83,8.23,3405143.0,-23.97,27.78,53.33,139.25,-64.85,0.6245941644059565,501,2026-09-25,
VSH,"Vishay Intertechnology, Inc. Common Stock",,,32.55,4.35,4.87,109117132.0,6.5,-42.05,87.22,101.35,-53.0,0.6243498036656219,501,2026-09-25,
NESR,National Energy Services Reunited Corp - Ordinary Shares,,,32.13,3.67,4.05,54076468.0,-4.49,13.77,49.93,57.8,-13.02,0.6224538616519704,501,2026-09-25,
VAC,Marriott Vacations Worldwide Corporation Common Stock,,,102.82,3.9,3.7,50624994.0,-9.71,2.31,49.09,94.16,-21.09,0.6221953895028038,501,2026-09-25,
CYRX,"CryoPort, Inc. - Common Stock",,,17.41,3.61,3.4,9048360.0,5.07,8.81,112.06,38.52,-3.17,0.6218475784020726,501,2026-09-25,
HITI,High Tide Inc. - Common Shares,,,2.79,4.05,4.28,2229536.0,10.71,24.55,20.78,39.11,-28.55,0.6210959793096499,501,2026-09-25,
APPF,"AppFolio, Inc. - Class A Common Stock",,,204.22,3.51,3.81,65718259.0,-8.5,31.21,28.74,65.95,-27.87,0.6201492287956416,501,2026-09-25,
RGTI,"Rigetti Computing, Inc.  - Common stock",,,16.66,5.3,6.0,263839648.0,4.52,-9.26,15.61,81.5,-71.35,0.6197494186520618,501,2026-09-25,
FTH,"Faeth Therapeutics, Inc.  - Common Stock",,,28.0,9.25,11.51,15735905.0,-15.07,22.43,4.17,290.94,-33.56,0.6189893149577288,501,2026-09-25,
KRO,Kronos Worldwide Inc Common Stock,,,8.25,4.29,4.17,3486308.0,-5.6,27.07,28.37,58.93,-9.52,0.6189427903349622,501,2026-09-25,
DGII,Digi International Inc. - Common Stock,,,78.3,3.55,3.05,27135221.0,2.92,10.99,60.98,45.07,-9.83,0.6188802712730411,501,2026-09-25,
CADL,"Candel Therapeutics, Inc. - Common Stock",,,11.02,6.3,7.19,13939929.0,-17.02,12.56,125.82,87.42,-21.29,0.6188571271051737,501,2026-09-25,
VERI,"Veritone, Inc. - Common Stock",,,1.31,9.72,8.4,2901739.0,63.55,-3.68,-49.81,85.43,-86.09,0.6186509401244045,501,2026-09-25,
PRAA,"PRA Group, Inc. - Common Stock",,,20.65,4.01,4.1,8719485.0,6.17,9.09,17.26,53.83,-8.43,0.6177849392870334,501,2026-09-25,
SANM,Sanmina Corporation - Common Stock,,,224.77,4.69,4.91,123232044.0,13.15,-4.98,71.62,43.16,-22.14,0.6170136205623942,501,2026-09-25,
FROG,JFrog Ltd. - Ordinary shares,,,89.18,5.98,5.7,171797583.0,-3.9,1.83,90.11,57.0,-15.68,0.6170017186524018,501,2026-09-25,
PNTG,"The Pennant Group, Inc. - Common Stock",,,40.77,3.61,3.76,14837290.0,6.5,13.53,33.41,44.1,-4.61,0.6168598494318598,501,2026-09-25,
TER,"Teradyne, Inc. - Common Stock",,,398.38,4.26,4.92,904485866.0,9.76,-8.77,34.08,57.75,-18.32,0.6165576247831606,501,2026-09-25,
PACB,"Pacific Biosciences of California, Inc. - Common Stock",,,1.62,6.42,5.42,8103058.0,3.85,-1.82,20.0,64.29,-40.66,0.6159622082710281,501,2026-09-25,
BLTE,"Belite Bio, Inc - American Depositary Shares",,,167.33,4.47,4.09,37486770.0,6.79,12.51,12.17,52.75,-16.33,0.6158860430559459,501,2026-09-25,
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,,,28.45,4.85,4.4,25194735.0,-8.78,-3.79,56.66,93.37,-18.71,0.6154454095536261,501,2026-09-25,
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",,,11.61,7.67,7.76,84376989.0,-15.44,-6.3,134.55,131.82,-26.89,0.614883256631681,501,2026-09-25,
WAY,Waystar Holding Corp. - Common Stock,,,24.7,4.17,4.38,52119534.0,2.19,24.12,-0.6,58.05,-38.79,0.6147572376333642,501,2026-09-25,
GDDY,GoDaddy Inc. Class A Common Stock,,,97.14,5.04,5.89,267424850.0,1.67,14.89,18.85,54.14,-32.23,0.6137822715151618,501,2026-09-25,
REPX,"Riley Exploration Permian, Inc. Common Stock",,,40.55,3.56,3.9,17472493.0,8.31,21.66,10.85,44.92,-10.51,0.6137255467054474,501,2026-09-25,
MBX,"MBX Biosciences, Inc. - Common Stock",,,53.63,5.13,5.87,31724481.0,-19.67,2.52,89.57,159.43,-26.17,0.613166474748156,501,2026-09-25,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",,,9.77,3.96,3.28,2575482.0,3.46,-14.57,43.71,71.93,-18.77,0.6131305313933763,501,2026-09-25,
NCNO,"nCino, Inc. - Common Stock",,,19.41,3.97,4.52,50230630.0,-9.76,24.18,29.4,70.25,-31.69,0.6128319604063515,501,2026-09-25,
EPAM,"EPAM Systems, Inc. Common Stock",,,108.23,3.72,4.47,133010682.0,-1.03,34.15,-20.51,73.15,-51.36,0.6125764813748951,501,2026-09-25,
HUCK,"Huckleberry.ai, Inc. - Class B Common Stock",,,3.37,4.35,4.73,5337479.0,-10.85,14.63,1.81,141.3,-80.19,0.6123890026979111,501,2026-09-25,
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",,,14.44,3.55,4.7,13402469.0,4.34,2.11,75.98,44.95,-41.43,0.6119764365170822,501,2026-09-25,
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,,142.25,4.55,5.28,1432110466.0,-5.35,21.73,23.23,60.1,-21.92,0.6118035264517456,501,2026-09-25,
ACMR,"ACM Research, Inc. - Class A Common Stock",,,77.3,5.74,6.24,79026974.0,-2.29,-26.03,87.69,100.49,-39.22,0.6109283425266336,501,2026-09-25,
GO,Grocery Outlet Holding Corp. - Common Stock,,,11.07,3.87,3.97,26380982.0,-9.34,11.59,55.04,69.05,-34.84,0.6106861535127887,501,2026-09-25,
AMBQ,"Ambiq Micro, Inc. Common Stock",,,69.79,5.34,5.66,36781352.0,18.33,-12.93,183.7,40.06,-23.82,0.6105474225449642,292,2026-09-25,
PRGS,Progress Software Corporation - Common Stock,,,39.34,4.03,4.62,23124034.0,-9.63,18.67,34.86,70.25,-16.95,0.6102073678388504,501,2026-09-25,
LQDA,Liquidia Corporation - Common Stock,,,68.43,4.12,4.15,81964893.0,-4.11,-12.46,86.1,76.42,-26.9,0.6099757914912578,501,2026-09-25,
VSTS,Vestis Corporation Common Stock,,,13.65,4.1,4.33,22047132.0,4.76,-5.34,76.81,49.93,-19.23,0.6099744286438975,501,2026-09-25,
CNXC,Concentrix Corporation - Common Stock,,,27.08,7.33,7.75,52298422.0,-2.8,10.13,0.67,79.94,-48.88,0.6093344177285278,501,2026-09-25,
AMN,AMN Healthcare Services Inc,,,34.56,3.54,3.22,20043791.0,0.93,5.49,76.51,45.73,-7.15,0.609176757829673,501,2026-09-25,
YARW,"Yarrow Bioscience, Inc. - Common Stock",,,25.54,11.26,11.52,4624993.0,-35.56,39.65,46.43,157.18,-42.32,0.609103838728351,501,2026-09-25,
REPL,"Replimune Group, Inc. - Common Stock",,,12.36,5.41,6.04,26977820.0,-22.17,6.28,63.93,265.32,-24.31,0.6089017423618958,501,2026-09-25,
MRAM,"Everspin Technologies, Inc. - Common Stock",,,18.47,5.47,5.82,14125938.0,4.88,-15.08,104.31,56.57,-64.14,0.6079110748550182,501,2026-09-25,
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",,,26.92,5.13,5.43,84015209.0,7.08,-0.3,20.29,54.65,-15.27,0.6077317884498283,501,2026-09-25,
KIDS,OrthoPediatrics Corp. - Common Stock,,,22.55,3.79,3.68,4466559.0,-6.16,11.08,37.92,63.15,-15.67,0.6077133922138513,501,2026-09-25,
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",,,3.74,6.31,6.49,70080628.0,7.16,6.25,18.73,50.18,-47.91,0.6072762298855418,501,2026-09-25,
