ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",Consumer Cyclical,Restaurants,9.58,7.13,5.89,3382291.0,27.56,51.82,-42.39,60.39,-68.49,0.6196590042170018,247,2026-09-04,"Black Rock Coffee Bar, Inc. owns and operates a chain of drive-thru coffee bars in the United States. It offers classic espresso-based drinks, energy drinks, and savory and sweet items under the all-day breakfast brand. The company was founded in 2008 and is based in Scottsdale, Arizona."
MITK,"Mitek Systems, Inc. - Common Stock",Technology,Software - Application,18.57,4.27,4.61,13373068.0,10.47,24.71,26.76,58.03,-11.78,0.6195503925340949,502,2026-09-04,"Mitek Systems, Inc. provides digital identity verification and fraud prevention solutions worldwide. The company offers Mobile Deposit, a mobile remote deposit capture solution for retail financial institutions, brokerages, and prepaid card providers; Check Fraud Defender, a cloud-hosted fraud mitigation service; Mitek Verified Identity Platform, an end-to-end identity verification solution; Mobil"
TASK,"TaskUs, Inc. - Class A Common Stock",Technology,Information Technology Services,7.91,5.02,4.7,3708213.0,1.15,37.8,11.15,88.8,-34.0,0.6191524969443207,502,2026-09-04,"TaskUs, Inc. provides outsourced digital services for companies in Philippines, the United States, India, and internationally. The company offers digital customer experience that consists of omni-channel customer care services primarily delivered through non-voice digital channels; and other solutions, including learning experience, new product or market launches, and sales and customer acquisitio"
SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,Biotechnology,17.605,6.2,5.61,91887894.0,30.02,19.19,16.51,46.06,-39.77,0.6177139429540566,502,2026-09-04,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate is ivonescimab, a bispecific antibody for immunotherapy through blockade of PD-1 with the anti-angiogenesis for the treatment of non-small lung cancer (NSCLC) and colorectal cancer"
TWIN,"Twin Disc, Incorporated - Common Stock",Industrials,Specialty Industrial Machinery,23.85,5.41,5.65,2491532.0,2.34,20.03,39.34,74.93,-6.47,0.6169413130257758,502,2026-09-04,"Twin Disc, Incorporated engages in the design, manufacture, and sale of marine and heavy duty off-highway power transmission equipment in the United States, the Netherlands, China, Australia, Finland, Italy, and internationally. The company operates in two segments, Manufacturing and Distribution. It offers marine transmissions, azimuth drives, surface drives, propellers, and boat management syste"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,20.92,4.07,4.27,3053195.0,-8.49,35.93,42.12,101.11,-11.32,0.6155371027974799,502,2026-09-04,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,59.89,4.11,4.41,29794280.0,-14.31,39.15,70.24,105.57,-19.72,0.6155217220587113,502,2026-09-04,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
SPRB,"Spruce Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,57.93,6.56,6.53,4422338.0,24.8,14.87,3.69,59.95,-75.86,0.6152222299396884,502,2026-09-04,"Spruce Biosciences, Inc. is a biopharmaceutical company focused on developing and commercializing novel therapies for neurological disorders. The company develops TA-ERT, a fusion protein comprised of recombinant human alpha-N-acetylglucosaminidase, which is an enzyme replacement therapy for patients with Sanfilippo Syndrome Type B. It also develops Tildacerfont for treating a highly debilitating"
WWW,"Wolverine World Wide, Inc. Common Stock",Consumer Cyclical,Footwear & Accessories,20.76,4.17,3.77,16897786.0,9.03,31.36,28.06,54.29,-35.34,0.6149466644207978,502,2026-09-04,"Wolverine World Wide, Inc. designs, manufactures, sources, markets, licenses, and distributes footwear, apparel, and accessories in the United States, Europe, the Middle East, Africa, the Asia Pacific, Canada and Latin America. It operates through two segments: Active Group and Work Group. The company offers casual footwear and apparel; performance outdoor and athletic footwear and apparel; kids'"
NTAP,"NetApp, Inc. - Common Stock",Technology,Software - Infrastructure,185.59,4.26,4.6,498680333.0,-3.08,11.44,85.14,95.52,-11.23,0.6140728440554762,502,2026-09-04,"NetApp, Inc. provides a range of enterprise software, systems, and services that customers use to transform their data infrastructures in the United States, Canada, Latin America, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Hybrid Cloud and Public Cloud. The company offers data management software, such as NetApp ONTAP, ONTAP One, NetApp Snapshot, NetAp"
THM,"International Tower Hill Mines, Ltd. Ordinary Shares (Canada)",Basic Materials,Gold,2.51,6.73,6.49,2896646.0,18.96,19.52,-17.7,77.71,-31.23,0.614008779611606,502,2026-09-04,"International Tower Hill Mines Ltd., a development stage company, engages in the acquisition, exploration, and development of mineral properties. It holds 100% interest in the Livengood Gold Project covering an area of approximately 19,546 hectares located in the northwest of Fairbanks, Alaska. The company was formerly known as Tower Hill Mines Ltd. and changed its name to International Tower Hill"
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,32.55,5.45,4.86,21206284.0,3.1,61.7,-24.11,99.88,-40.75,0.6122767467627337,502,2026-09-04,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercial Segment provides consulting, creative digital marketing, and permanent placement services primarily to Fortune 1000 and mid-market companies across harmonized solutions areas, su"
IMVT,"Immunovant, Inc.  - Common Stock",Healthcare,Biotechnology,39.25,3.61,3.8,50328632.0,-1.23,26.17,47.22,76.39,-13.58,0.6122104647335429,502,2026-09-04,"Immunovant, Inc., a clinical-stage immunology company, develops targeted therapies to meet the needs of people with autoimmune diseases. It develops IMVT-1402, a human monoclonal antibody that inhibits neonatal fragment crystallizable receptor for graves' disease, rheumatoid arthritis, sjögren's disease, cutaneous lupus erythematosus disease, myasthenia gravis, and chronic inflammatory demyelinati"
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,383.75,4.19,3.91,69300174.0,-1.66,30.73,25.98,88.57,-20.65,0.6121250309070594,502,2026-09-04,"Biglari Holdings Inc., through its subsidiaries, primarily operates and franchises restaurants in the United States. The company owns, operates, and franchises restaurants under the Steak n Shake and Western Sizzlin names. It also engages in underwriting commercial truck insurance, including selling physical damage and non-trucking liability insurance to truckers; and property and casualty insuran"
ALAB,"Astera Labs, Inc. - Common Stock",Technology,Semiconductors,310.4,6.25,6.16,1018723514.0,-6.37,-2.1,160.4,174.62,-37.85,0.6115140616522511,502,2026-09-04,"Astera Labs, Inc. designs, manufactures, and sells semiconductor-based connectivity solutions for cloud and AI infrastructure in Taiwan and the United States. It offers an intelligent connectivity platform, comprised of semiconductor-based, high-speed, mixed-signal connectivity products that integrate a matrix of microcontrollers and sensors, and COSMOS. The company provides COSMOS software suite,"
BNED,"Barnes & Noble Education, Inc Common Stock",Consumer Cyclical,Specialty Retail,12.72,4.03,3.99,2764561.0,0.63,23.44,53.12,68.76,-13.22,0.6112849369954227,502,2026-09-04,"Barnes & Noble Education, Inc. operates bookstores for college and university campuses, and K-12 institutions primarily in the United States. The company engages in the sale and rental of course materials, including new and used print textbooks, digital textbooks, and publisher-hosted digital courseware through its physical and virtual bookstores. It also provides BNC FIRST DAY affordable access c"
ODD,ODDITY Tech Ltd. - Class A Ordinary Shares,Consumer Defensive,Household & Personal Products,13.75,6.42,6.34,10846572.0,1.7,40.16,-3.1,94.7,-78.59,0.6111848215878136,502,2026-09-04,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, which uses data science, machine learning, and computer vision capabilities to identify consumer needs, and develop solutions in the form of beauty, wellness, and technology products"
DLO,DLocal Limited - Class A Common Shares,Technology,Software - Infrastructure,15.52,3.68,3.28,40320079.0,5.08,38.08,35.93,54.34,-5.95,0.6108762708710391,502,2026-09-04,"DLocal Limited, together with its subsidiaries, provides payment processing services worldwide. The company offers a robust pay-in solution to help global merchants expand their online presence and receive payments, including international and local cards, online bank transfers, direct debit, cash, and hundreds of alternative payment methods (APMs). It also provides pay-in solutions for cross-bord"
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",Healthcare,Biotechnology,30.06,5.55,5.83,9156234.0,0.6,43.07,3.98,87.68,-21.57,0.6104682818464403,502,2026-09-04,"Damora Therapeutics, Inc., a biopharmaceutical company, develops therapies for the treatment of hematologic disorders in Denmark and North America. The company's lead product includes DMR-001, a investigational monoclonal antibody therapy that targets mutations in CALR, for the treatment of essential thrombocythemia; and DMR-002 and DMR-003, both anti-mutCALR-based therapies, with the intent to ul"
ADV,Advantage Solutions Inc.  - Class A Common Stock,Communication Services,Advertising Agencies,31.45,5.99,5.87,2572400.0,24.11,-18.84,96.56,60.78,-38.63,0.6100960640507617,502,2026-09-04,"Advantage Solutions Inc. provides outsourced sales, marketing, merchandising, sampling, and retailer support services to consumer packaged goods manufacturers and retailers in North America, Asia Pacific, and Europe. It operates in three segments: Branded Services, Experiential Services, and Retailer Services. The Branded Services segment delivers sales, merchandising, and omni-commerce marketing"
IAUX,i-80 Gold Corp. Common Shares,Basic Materials,Gold,1.79,4.57,5.25,20597412.0,17.76,25.17,2.29,57.09,-20.09,0.6100652873385967,502,2026-09-04,"i-80 Gold Corp., a mining company, engages in the exploration and advancement of gold and silver mineral deposits in the United States. It also explores for polymetallic deposits. Nevada. i-80 Gold Corp. was incorporated in 2020 and is headquartered in Reno, Nevada."
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.255,4.1,3.35,15403176.0,-8.69,11.1,112.75,124.5,-23.88,0.6100553034930944,502,2026-09-04,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
EIKN,"Eikon Therapeutics, Inc. - Common Stock",Healthcare,Biotechnology,10.86,9.6,10.48,5384187.0,17.92,21.21,-24.48,81.15,-37.59,0.6098793375220319,147,2026-09-04,"Eikon Therapeutics, Inc., operates as a clinical biopharmaceutical company in the United States. It develops medicines to address serious unmet medical needs. Its products include EIK1001, a systemically administered TLR 7/8 dual-agonist designed to activate innate and adaptive immune anti-tumor responses; EIK1003 and EIK1004, which are selective PARP1 inhibitors in ovarian, breast, prostate, and"
OCUL,"Ocular Therapeutix, Inc. - Common Stock",Healthcare,Biotechnology,10.64,4.74,4.82,28874221.0,21.74,28.97,3.6,49.36,-35.28,0.6089169037517046,502,2026-09-04,"Ocular Therapeutix, Inc., a biopharmaceutical company, engages in the development and commercialization of therapies for retinal diseases and other eye conditions using its bioresorbable hydrogel-based formulation technology in the United States. The company markets DEXTENZA, a dexamethasone ophthalmic insert to treat post-surgical ocular inflammation and pain following ophthalmic surgery, as well"
ZIP,"ZipRecruiter, Inc. Class A Common Stock",Communication Services,Internet Content & Information,4.22,7.94,8.89,5022136.0,-9.83,32.7,56.3,96.51,-24.78,0.6086549576957075,502,2026-09-04,"ZipRecruiter, Inc. operates an online marketplace that connects job seekers and employers in the United States and internationally. Its two-sided marketplace enables employers to post jobs and access other features, as well as the job seekers that apply to jobs with a single click. The company was incorporated in 2010 and is headquartered in Santa Monica, California."
CMPS,COMPASS Pathways Plc - American Depository Shares,Healthcare,Medical Care Facilities,13.27,4.71,4.79,29781443.0,-2.07,9.58,101.67,87.35,-13.83,0.6083740681627143,502,2026-09-04,"COMPASS Pathways plc operates as a biotechnology company that focuses on mental health in the United Kingdom and the United States. The company develops COMP360, a psilocybin therapy, which is in Phase III clinical trial for the treatment of treatment-resistant depression; and is in Phase II clinical trial for treating post-traumatic stress disorder and anorexia nervosa. The company was formerly k"
WDC,Western Digital Corporation - Common Stock,Technology,Computer Hardware,467.46,5.83,5.84,3034484900.0,3.53,-8.65,90.66,98.04,-41.56,0.6083639864626704,502,2026-09-04,"Western Digital Corporation engages in the development, manufacture, and sale of data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storag"
CERS,Cerus Corporation - Common Stock,Healthcare,Medical Devices,2.59,5.14,4.41,5266768.0,11.64,-4.43,34.2,84.57,-25.36,0.6078869622881691,502,2026-09-04,"Cerus Corporation operates as a biomedical products company. The company focuses on developing and commercializing the INTERCEPT Blood System to enhance blood safety. The company offers INTERCEPT Blood System, a proprietary technology for controlling biological replication that is designed to reduce blood-borne pathogens in donated blood components intended for transfusion. The company also offers"
TRX,TRX Gold Corporation Common Stock,Basic Materials,Gold,1.15,5.69,5.65,3784880.0,17.35,19.79,-30.3,86.76,-58.93,0.6068766101910155,502,2026-09-04,"TRX Gold Corporation engages in the exploration, development, and production of mineral property in Tanzania. Its flagship project is the Buckreef Gold Project in Tanzania. The company was formerly known as Tanzanian Gold Corporation and changed its name to TRX Gold Corporation in May 2022. The company was incorporated in 1990 and is based in Oakville, Canada."
RDNT,"RadNet, Inc. - Common Stock",Healthcare,Diagnostics & Research,73.71,3.64,3.34,50292955.0,8.14,35.65,21.47,55.18,-14.13,0.6068060869238737,502,2026-09-04,"RadNet, Inc., together with its subsidiaries, provides outpatient diagnostic imaging services in the United States and internationally. The company operates in two segments, Imaging Centers and Digital Health. Its services include magnetic resonance imaging, computed tomography, positron emission tomography, nuclear medicine, mammography, ultrasound, diagnostic radiology, fluoroscopy, and other re"
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,6.1,5.93,6.82,8232470.0,39.91,8.16,-0.33,60.72,-76.2,0.6067117587571572,502,2026-09-04,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
INFQ,"Infleqtion, Inc. Common Stock",Technology,Software - Infrastructure,12.85,6.89,7.26,120416644.0,15.66,-11.74,20.43,101.07,-39.61,0.6063366623933149,140,2026-09-04,"Infleqtion, Inc. engages in the development and commercialization of quantum technology products in the United States, Europe, and Asia. It delivers neutral atom solutions for quantum computing, networking, sensing, and security. The company offers quantum sensing, quantum computing and software; quantum clocks and quantum RF sensors; and quantum inertial and gravimetric sensors for GPS-denied env"
GLXY,Galaxy Digital Inc. - Class A common stock,Financial Services,Capital Markets,26.33,6.83,6.87,137816119.0,34.75,4.73,28.1,50.1,-42.66,0.6056239947648671,328,2026-09-04,"Galaxy Digital Inc. engages in the digital asset and data centre infrastructure businesses in North America and internationally. It operates through Digital Assets, Data Centers, and Treasury and Corporate segments. The Digital Assets segment provides over-the-counter spot and derivatives trading, lending, and structured products, as well as mergers and acquisitions advisory, and equity and debt c"
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,117.04,4.03,4.13,125356257.0,25.75,19.38,-19.76,66.34,-47.4,0.6050414442195176,502,2026-09-04,"EPAM Systems, Inc. provides digital platform engineering and software development services worldwide. The company offers engineering services, including requirements analysis and platform selection, customization, cross-platform migration, implementation, and integration; cloud services for creating a roadmap to set and refine IT and business goals while identifying new and emerging opportunities"
JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,Restaurants,16.14,6.75,5.96,13902699.0,-7.13,42.58,11.39,120.57,-32.36,0.604645537977992,502,2026-09-04,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engages in the operation of a hamburger chain under the Jack in the Box brand; and a Mexican-American QSR chain under the Del Taco brand. The company was formerly known as Foodmaker, Inc"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.56,4.23,4.77,7749938.0,21.86,9.64,35.23,48.23,-11.96,0.6042950245032125,502,2026-09-04,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,49.16,4.31,4.12,115806323.0,4.6,36.67,9.1,67.46,-14.07,0.6036254918461847,502,2026-09-04,"BILL Holdings, Inc. provides financial operations platform for small and midsize businesses worldwide. The company offers cloud-based payments, accounts payable, accounts receivable, and spend and expense management solutions. It also provides BILL Spend and Expense, a spend and expense management suite that provides a solution for businesses to have charge cards, build and monitor budgets, manage"
RMNI,"Rimini Street, Inc. - Common Stock",Technology,Software - Application,5.01,3.52,3.69,2461138.0,1.21,20.72,38.4,72.12,-11.8,0.6033331646254212,502,2026-09-04,"Rimini Street, Inc. provides enterprise software support, managed services, and Agentic AI ERP solutions. The company engages in the provision of support services for Oracle and SAP enterprise software products. It also provides Rimini Agentic UX, an AI-driven orchestration, automation, and user experience (UX) design to deliver a unified and composable interface for enterprise workflows; Rimini S"
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,3.86,5.74,5.71,4903580.0,9.04,40.36,-12.47,71.15,-29.17,0.602776886189339,502,2026-09-04,"Rocket Pharmaceuticals, Inc., together with its subsidiaries, operates as a late-stage biotechnology company that focuses on developing, manufacturing, and selling of genetic therapies for rare and devastating diseases in the United States. It develops in vivo adeno-associated viral (AAV) programs, which include programs for Danon disease (DD), a multi-organ lysosomal-associated disorder leading t"
RELY,"Remitly Global, Inc. - Common stock",Technology,Software - Infrastructure,26.17,4.51,4.28,85614437.0,0.93,39.42,53.58,55.25,-4.76,0.6025565978517531,502,2026-09-04,"Remitly Global, Inc., a cross-border payment company engages in the provision of digital financial services in the United States, Canada, and internationally. It offers cross-border remittances and complementary financial services through mobile application and website. Remitly Global, Inc. was incorporated in 2011 and is headquartered in Seattle, Washington."
BTCS,BTCS Inc. - Common Stock,Financial Services,Capital Markets,1.44,8.69,9.65,3629296.0,35.21,10.77,-18.18,71.34,-76.59,0.6020257388504828,502,2026-09-04,"BTCS Inc., a blockchain technology company, provides blockchain infrastructure services in the United States. The company operates a network of cloud-based validator nodes that perform validation and consensus-related activities. It also offers Builder+, an Ethereum block-building operation that constructs and submits optimized transaction blocks to validators; and Imperium, through which the comp"
INTG,The Intergroup Corporation - Common Stock,Consumer Cyclical,Lodging,36.17,7.83,6.77,3581644.0,19.18,11.22,-0.77,68.12,-30.44,0.6017701731035457,502,2026-09-04,"The InterGroup Corporation, through its subsidiaries, operates a hotel under the Hilton San Francisco Financial District name in San Francisco, California. The company operates through three segments: Hotel Operations, Real Estate Operations, and Investment Transactions. Its hotel includes 544 guest rooms and suites, a restaurant, a lounge, a private dining room, a gym, a grand ballroom, five-leve"
FNKO,"Funko, Inc. - Class A Common Stock",Consumer Cyclical,Leisure,5.68,6.47,7.7,7698867.0,7.58,11.37,24.02,73.96,-22.72,0.6012313346925972,502,2026-09-04,"Funko, Inc., a pop culture consumer products company, designs, manufactures, and markets licensed pop culture products in the United States, Europe, and internationally. It offers media and entertainment content, including movies, television (TV) shows, video games, music, and sports; figures, handbags, backpacks, wallets, apparel, accessories, plush products, homewares, and digital tokens; and ar"
BOBS,"Bob's Discount Furniture, Inc. Common Stock",Consumer Cyclical,Specialty Retail,17.64,4.82,4.74,13175126.0,-2.33,43.53,1.97,100.0,-24.9,0.6007876999453512,147,2026-09-04,"Bob's Discount Furniture, Inc. engages in retailing home furnishings furnishings in the United States. It provides products in several categories including upholstered living room furniture, bedroom, dining room, mattresses, and home decors. It sells its products through ecommerce channels. The company was formerly known as BDF Holding Corp. and changed its name to Bob's Discount Furniture, Inc. i"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,6.32,23.21,16.45,4645851.0,-7.74,-10.99,128.99,1352.81,-67.78,0.5990469674712554,411,2026-09-04,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
TLYS,"Tilly's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,4.4,8.82,9.46,4890192.0,6.8,-14.23,195.3,76.55,-29.6,0.5988658927649058,502,2026-09-04,"Tilly's, Inc. operates as a specialty retailer of casual apparel, footwear, accessories, and hardgoods for young men and women, boys, and girls in the United States. Its apparel merchandise comprising branded, fashion, and styles for tops, outerwear, bottoms, swim and dresses; and accessories merchandise consist of backpacks, hydration bottles, hats, sunglasses, handbags, watches, jewelry, and oth"
SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,Silver,12.48,5.07,5.5,33987632.0,15.66,17.29,5.61,60.76,-20.78,0.5988033295847586,502,2026-09-04,"Silvercorp Metals Inc., together with its subsidiaries, acquires, explores, develops, and mines mineral properties in China. It explores for copper, silver, gold, lead, and zinc metals. The company was formerly known as SKN Resources Ltd. and changed its name to Silvercorp Metals Inc. in May 2005. Silvercorp Metals Inc. was founded in 2003 and is headquartered in Vancouver, Canada."
SAIL,"SailPoint, Inc. - Common Stock",Technology,Software - Infrastructure,18.82,5.14,5.87,61286201.0,6.45,3.18,22.29,92.82,-21.58,0.5966468703775744,392,2026-09-04,"SailPoint, Inc. delivers solutions to enable identity security for the enterprise in the Americas, Europe, the Middle East, Africa, the Asia-Pacific, and internationally. Its solutions enable organizations to establish, control, and automate policies that help define and maintain a robust security posture and achieve regulatory compliance; and address various types of systems and identities, inclu"
CDW,CDW Corporation - Common Stock,Technology,Information Technology Services,152.38,4.32,4.33,229638542.0,7.85,15.08,24.79,64.48,-9.37,0.5964742945169983,502,2026-09-04,"CDW Corporation provides information technology (IT) solutions in the United States, the United Kingdom, and Canada. It operates through three segments: Commercial, Government, and Education. The company offers discrete hardware and software products and services, as well as integrated IT solutions, including on-premise and cloud capabilities across hybrid infrastructure, digital experience, and s"
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,252.87,7.17,6.27,2633532502.0,10.44,-4.07,87.05,61.0,-28.01,0.5944583871657426,502,2026-09-04,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server platform to convert fuel, such as natural gas, biogas, hydrogen, or a blend of these fuels, into electricity through a non-combustion electrochemical process. The company also provide"
HUT,Hut 8 Corp. - Common Stock,Financial Services,Capital Markets,93.545,8.45,7.71,409139178.0,3.19,-16.66,98.74,103.17,-33.56,0.5944106019095642,502,2026-09-04,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and Canada. It operates through Power, Digital Infrastructure, Compute, and Other segments. The company offers managed services for energy infrastructure development, such as site desig"
MAX,"MediaAlpha, Inc. Class A Common Stock",Communication Services,Internet Content & Information,12.05,4.37,4.32,6897460.0,-2.35,32.86,19.07,85.84,-18.03,0.5937141778527195,502,2026-09-04,"MediaAlpha, Inc., through its subsidiaries, operates an insurance customer acquisition platform in the United States. Its technology platform offers end customer acquisition for insurance carriers, agents, distributors, and other clients in a range of verticals, including property and casualty insurance, health insurance, and life insurance. The company was founded in 2014 and is headquartered in"
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",Technology,Information Technology Services,8.06,3.85,3.56,9686488.0,6.33,23.05,21.2,61.25,-21.06,0.5931273466358505,502,2026-09-04,"Grid Dynamics Holdings, Inc., together with its subsidiaries, provides enterprise artificial intelligence and digital transformation services in North America, Europe, and internationally. The company offers artificial intelligence services, such as AI-Readiness through strategy consulting, data modernization, rapid and deployment-ready prototyping, and software development lifecycle transformatio"
DSP,Viant Technology Inc. - common stock,Technology,Software - Application,13.66,5.47,4.22,3703325.0,10.88,12.8,31.98,55.79,-7.7,0.5923503142531438,502,2026-09-04,"Viant Technology Inc. operates a cloud-based demand side platform (DSP) that enables the programmatic purchase of digital advertising across multiple channels, including connected TV (CTV), streaming audio, digital out-of-home, mobile, and desktop. It provides ViantAI, an artificial intelligence product suite; Holistic, Omnichannel DSP, an integrated platform that manages omnichannel campaigns and"
FIVE,"Five Below, Inc. - Common Stock",Consumer Cyclical,Specialty Retail,252.2,3.97,4.43,296724962.0,9.12,32.41,17.15,52.44,-4.43,0.5922001280775958,502,2026-09-04,"Five Below, Inc. operates as a specialty value retailer in the United States. It offers assortment of classic and novelty candy bars, movie-size box candy, seasonal-related candy, gum, and snack food products, as well as sells chilled drinks through coolers; socks, jewelry, hair accessories, cozy loungewear, and t-shirts; personal care essentials, skincare, fragrance, and branded cosmetics; and pa"
ICLR,ICON plc - Ordinary Shares,Healthcare,Diagnostics & Research,164.85,3.76,3.81,91639457.0,2.28,10.3,53.78,71.54,-19.16,0.5919275684507096,502,2026-09-04,"ICON Public Limited Company, a clinical research organization, provides outsourced development and commercialization services in Ireland, Europe, the United States, and internationally. The company specializes in the strategic development, management, and analysis of programs that support various stages of the clinical development process from compound selection to Phase I-IV clinical studies. It"
TALO,"Talos Energy, Inc. Common Stock",Energy,Oil & Gas E&P,16.84,3.69,4.0,28597968.0,19.6,16.62,26.9,43.61,-8.68,0.5917688202733281,502,2026-09-04,"Talos Energy Inc., through its subsidiaries, engages in the exploration and production of oil and gas in the United States and Mexico. The company operates through two segments: Upstream, and Carbon Capture and Sequestration. It also engages in the exploration and production of natural gas liquid. Talos Energy Inc. was founded in 2011 and is headquartered in Houston, Texas."
FUTU,Futu Holdings Limited - American Depositary Shares,Financial Services,Capital Markets,121.75,3.94,4.66,166726770.0,16.48,31.86,-13.77,59.53,-38.92,0.591030215179794,502,2026-09-04,"Futu Holdings Limited engages in the provision of digitalized securities brokerage and wealth management product distribution service in Hong Kong and internationally. It offers online financial services, including securities and derivative trades brokerage, margin financing and fund distribution services through its Futubull and Moomoo digital platforms. The company also provides financial inform"
BETA,"Beta Technologies, Inc. Class A Common Stock",Industrials,Aerospace & Defense,22.2,7.82,6.99,53908432.0,-2.29,29.6,15.2,91.61,-43.8,0.590637346840637,210,2026-09-04,"BETA Technologies, Inc., an electric aerospace company, designs, manufactures, and sells electric aircraft, electric propulsion systems, components, and charging systems worldwide. It builds and flown ALIA aircraft consisting of conventional fixed-wing electric aircraft and electric vertical takeoff and landing aircraft. The company is also deploying a network of charging infrastructure. It serves"
AREC,American Resources Corporation - Class A Common Stock,Industrials,Waste Management,2.43,6.67,7.2,5454283.0,8.71,16.95,-21.41,103.1,-65.29,0.5886449191678922,502,2026-09-04,American Resources Corporation engages in the production of rare earth and critical mineral concentrates for the infrastructure and electrification markets. It operates through Electrified Materials and Corporate segments. The Electrified Materials segment aggregates and processes used metals for recycling into new steel-based products for the recovery and sale of recovered metal and steels. Ameri
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),Technology,Computer Hardware,849.28,5.5,5.82,3121498642.0,-0.43,0.29,141.32,81.17,-25.77,0.5883446778992961,502,2026-09-04,"Seagate Technology Holdings plc engages in providing data storage solutions in Singapore, the United States, the Netherlands, and internationally. The company offers External and internal hard drives; external and internal solid-state drives (SSDs); enterprise hard drives and SSDs; data storage systems; network attached storage (NAS) hard drives; video and analytics hard drives; and hyperscale and"
