ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
CNH,CNH Industrial N.V. Common Shares,,,13.28,4.43,4.21,328678951.0,12.93,28.81,24.84,48.46,-8.16,0.6698177435200688,500,2026-09-24,
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,94.08,3.74,3.73,54046227.0,2.25,23.64,31.44,61.61,-8.8,0.6684068144550415,500,2026-09-24,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers voyage and time charter services; offshore ship-to-ship transfer of commodities primarily crude oil and refined oil products; and tanker commercial and technical management services"
DJCO,Daily Journal Corp. (S.C.) - Common Stock,Technology,Software - Application,655.01,4.02,3.59,42136824.0,7.86,20.87,34.22,54.59,-5.41,0.6682361826546872,500,2026-09-24,"Daily Journal Corporation publishes newspapers and websites covering in California, Arizona, Utah, and Australia. It operates in two segments, Traditional Business and Journal Technologies. The company publishes 10 newspapers of general circulation, including Los Angeles Daily Journal, San Francisco Daily Journal, Daily Commerce, The Daily Recorder, The Inter-City Express, San Jose Post-Record, Or"
NRIX,"Nurix Therapeutics, Inc. - Common stock",Healthcare,Biotechnology,23.65,4.13,4.59,35240182.0,-9.97,22.54,63.78,98.24,-16.22,0.6681809756790473,500,2026-09-24,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory conditions, and other diseases. The company develops NX-5948, an orally bioavailable BTK degrader, that is in Phase 2 clinical trials for the treatment of relapsed or refractory B-cell m"
REPL,"Replimune Group, Inc. - Common Stock",Healthcare,Biotechnology,12.6,5.38,6.04,28116272.0,-14.34,11.8,80.77,265.32,-22.84,0.6678054151429297,500,2026-09-24,"Replimune Group, Inc., a clinical-stage biotechnology company, focuses on the development and commercialization of oncolytic immunotherapies to treat cancer in the United States and the United Kingdom. The company's proprietary oncolytic immunotherapy product candidates are designed and intended to activate the immune system against cancer. Its lead product candidate is RP1, a selectively replicat"
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",Healthcare,Healthcare Plans,4.51,4.57,5.32,19075215.0,9.2,-13.44,147.8,70.27,-19.32,0.667691819099802,501,2026-09-24,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It also operates Clover Assistant, a software platform for physicians to detect, identify, and manage chronic diseases. The company was founded in 2014 and is based in Wilmington, Dela"
VSAT,"ViaSat, Inc. - Common Stock",Technology,Communication Equipment,73.72,5.5,5.63,125983107.0,1.99,18.46,53.26,59.27,-20.76,0.6666038259988909,500,2026-09-24,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies. It offers satellite-based broadband and narrowband communications solutions; broadband services, including broadband internet access and voice over internet protocol; fixed and m"
NVAX,"Novavax, Inc. - Common Stock",Healthcare,Biotechnology,10.6,5.81,5.35,55386918.0,19.64,19.1,14.47,53.15,-11.45,0.664585054390948,500,2026-09-24,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company commercializes Nuvaxovid, a COVID-19 vaccine; and R21 Matrix-M adjuvant malaria vaccine. It has license and collaboration agreements with Sanofi, Pfizer Inc., Takeda Pharmaceutical Comp"
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",Healthcare,Biotechnology,11.98,7.97,7.56,90997961.0,-14.98,13.77,126.04,131.82,-24.56,0.6631380311089002,501,2026-09-24,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or C"
NCNO,"nCino, Inc. - Common Stock",Technology,Software - Application,19.97,4.48,4.52,58485929.0,-4.68,35.85,38.49,70.25,-34.82,0.6621181605678554,500,2026-09-24,"nCino, Inc., a software-as-a-service company, provides software solutions to financial institutions in the United States, the United Kingdom, and internationally. It offers solutions on the nCino Platform, including an Onboarding solution that streamlines and enhances the customer onboarding process through a digital platform for credit and non-credit onboarding, commercial account opening, and en"
CLW,Clearwater Paper Corporation Common Stock,Basic Materials,Paper & Paper Products,20.27,3.73,3.5,2855774.0,-4.66,20.51,42.25,79.8,-14.07,0.6616611446615566,500,2026-09-24,"Clearwater Paper Corporation manufactures and supplies solid bleached sulfate (SBS) paperboard packaging products in the United States and internationally. The company offers SBS paperboard for use in folding cartons, food service, and commercial printing items; folding carton paperboards, such as blister, carded packaging, and top sheet products; food service paperboard, including liquid packagin"
TGB,Trekor Metals Limited Common Shares,Basic Materials,Copper,8.97,4.2,4.69,46466291.0,-3.96,40.82,50.5,61.25,-8.66,0.6610863241965574,500,2026-09-24,"Trekor Metals Limited, a mining company, acquires and develops mineral properties. It explores for copper, molybdenum, gold, niobium, and silver deposits. The company's principal assets consist of 100% owned the Gibraltar mine located in south-central British Columbia; and the Florence Copper project in Arizona. The company was formerly known as Taseko Mines Limited and changed its name Trekor Met"
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Technology,Software - Application,113.63,4.27,4.82,53196353.0,13.35,30.0,3.32,54.65,-25.77,0.6600968243864488,500,2026-09-24,"NICE Ltd., together with its subsidiaries, provides AI-powered cloud platforms for customer engagement, and financial crime and compliance in the United States, Europe, the Middle East, Africa, and the Asia Pacific. It operates in two segments, Customer Engagement; and Financial Crime and Compliance. The Customer Engagement segment provides CXone Mpower platform for organizations to automate servi"
MANE,"Veradermics, Incorporated Common Stock",Healthcare,Biotechnology,115.72,5.09,4.86,68292653.0,17.53,-1.34,82.26,51.15,-11.83,0.6600478912549531,160,2026-09-24,"Veradermics, Incorporated, a clinical-stage biopharmaceutical company, focused on developing novel therapeutics for dermatologic and aesthetic conditions. The company develops treatments for Pattern Hair Loss affecting adults and children. The company's products include VDPHL01, an oral, non-hormonal treatment for men and women with PHL for chronic hair loss therapy. Additionally, it engages in th"
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",Healthcare,Biotechnology,75.96,4.41,4.53,63411587.0,4.33,13.19,20.29,69.85,-17.01,0.6596221928618679,500,2026-09-24,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotilaner ophthalmic solution for the treatment of demodex blepharitis caused by the infestation of Demodex mites. It sells its products to specialty pharmacies and distributors, as wel"
CHYM,"Chime Financial, Inc. - Class A Common Stock",Technology,Software - Application,27.07,4.39,6.25,253945151.0,-17.22,55.75,46.09,123.87,-23.85,0.6594254903743801,322,2026-09-24,"Chime Financial, Inc., a financial technology company, provides digital consumer banking and payment solutions in the United States and internationally. The company offers various products, such as spending, including checking accounts, debit cards, ATM and cash deposit networks, paycheck, outbound instant transfer; Chime Plus, a fee-free mobile banking experience; liquidity products, such as Spot"
DPRO,Draganfly Inc. - Common Shares,Industrials,Aerospace & Defense,5.57,6.98,7.33,10695920.0,28.94,9.22,-12.01,72.44,-61.32,0.6592808317895373,500,2026-09-24,"Draganfly Inc. develops, manufactures, and sells unmanned and remote data collection and analysis platforms and systems in the United States and Canada. The company offers quadcopters, fixed-wing aircraft, ground-based robots, handheld controllers, and flight training, as well as software used for tracking, live streaming, and data collection. It also provides custom engineering, training, flight,"
NWL,Newell Brands Inc. - Common Stock,,,5.59,4.77,4.78,40426714.0,-6.85,2.62,62.46,122.81,-20.7,0.6589283494428961,500,2026-09-24,
PMTS,CPI Card Group Inc. - Common Stock,Financial Services,Credit Services,24.3,4.22,5.96,6122720.0,-14.71,28.71,71.97,103.45,-22.24,0.6588873673806463,500,2026-09-24,"CPI Card Group Inc., together with its subsidiaries, provides physical and digital payment solutions for financial institutions, processors, fintechs, prepaid program managers, and other organizations in the United States. It operates through Debit and Credit, and Prepaid Debit segments. The Debit and Credit segment produces secure debit and credit cards, such as contact, contactless, eco-focused,"
WIX,Wix.com Ltd. - Ordinary Shares,Technology,Software - Infrastructure,77.53,6.52,7.17,114745727.0,-8.16,82.0,-12.0,141.04,-58.31,0.656023091264938,500,2026-09-24,"Wix.com Ltd. operates a cloud-based web development platform for registered users and creators in the United States, Europe, Israel, and internationally. The company offers Wix Editor, a drag-and-drop visual development and website editing environment platform and Wix Studio, a unified website development platform that enables the creation of advanced websites. It also provides Velo by Wix, a full"
SEPN,"Septerna, Inc. - Common Stock",Healthcare,Biotechnology,38.13,4.61,4.88,12239427.0,-5.9,5.77,62.67,98.14,-25.38,0.6549906017149061,478,2026-09-24,"Septerna, Inc., a clinical-stage biotechnology company, discovers and develops G protein-coupled receptor (GPCR) oral small molecule products for the treatment of endocrinology, immunology and inflammation, and metabolic diseases. It develops PTH1R Program, oral small molecule Parathyroid Hormone 1 Receptor agonists for the treatment of hypoparathyroidism; SEP-631, an oral small molecule MRGPRX2 n"
MBX,"MBX Biosciences, Inc. - Common Stock",Healthcare,Biotechnology,55.39,4.95,5.51,30461555.0,-16.57,14.44,99.1,159.43,-23.75,0.6546554859584401,500,2026-09-24,"MBX Biosciences, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of precision peptide therapies for the treatment of endocrine and metabolic disorders. Its lead product candidate is Canvuparatide (MBX 2109), a parathyroid hormone peptide prodrug, which is in Phase 3 clinical trial for the treatment of chronic hypoparathyroidism. The company is also develo"
LQDA,Liquidia Corporation - Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,70.95,3.97,3.83,79619870.0,0.97,-6.08,101.56,76.42,-24.21,0.654287636972888,500,2026-09-24,"Liquidia Corporation, a biopharmaceutical company, develops, manufactures, and commercializes various products for rare cardiopulmonary diseases in the United States. The company's lead product candidates include YUTREPIA, an inhaled dry powder formulation of treprostinil for the treatment of pulmonary arterial hypertension (PAH) and pulmonary hypertension associated with interstitial lung disease"
NESR,National Energy Services Reunited Corp - Ordinary Shares,Energy,Oil & Gas Equipment & Services,32.77,3.8,3.81,53800418.0,-1.94,30.19,47.95,57.8,-11.29,0.653970850636032,500,2026-09-24,"National Energy Services Reunited Corp. provides oilfield services in the Middle East and North Africa. The company's Production Services segment offers hydraulic fracturing services; coiled tubing services, including nitrogen lifting, fishing, milling, clean-out, scale removal, and other well applications; stimulation and pumping services; primary and remedial cementing services; nitrogen service"
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",Consumer Cyclical,Restaurants,51.84,5.04,5.08,54219138.0,-10.65,7.68,92.94,114.51,-13.97,0.6537502491766917,500,2026-09-24,"Cracker Barrel Old Country Store, Inc. develops and operates the Cracker Barrel Old Country Store concept in the United States. Its Cracker Barrel stores consist of restaurants with a gift shop. The company's restaurants serve breakfast, lunch, and dinner, as well as dine-in, pick-up, and delivery services. Its gift shops offer various decorative and functional items, such as rocking chairs, seaso"
XMTR,"Xometry, Inc. - Class A Common Stock",,,97.38,5.26,5.15,71350860.0,15.13,6.22,134.93,40.5,-9.77,0.6528834067045023,500,2026-09-24,
GO,Grocery Outlet Holding Corp. - Common Stock,Consumer Defensive,Grocery Stores,11.3,4.01,4.05,27644444.0,-6.15,15.31,73.05,75.12,-33.49,0.6524964075169639,500,2026-09-24,"Grocery Outlet Holding Corp. operates as a retailer of consumables and fresh products sold through independently operated stores in the United States. It offers perishable department products, including dairy and deli; produce and floral; and meat and seafood. The company also provides non-perishable department products, such as non-perishable grocery, general merchandise, health and beauty care,"
LITE,Lumentum Holdings Inc. - Common Stock,Technology,Communication Equipment,929.04,5.97,6.63,4039640412.0,4.91,7.78,19.54,72.61,-14.43,0.6523038119130529,501,2026-09-24,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lase"
AMCX,AMC Global Media Inc. - Class A Common Stock,Communication Services,Entertainment,12.03,3.61,4.21,7316946.0,-3.14,23.38,77.7,57.3,-6.96,0.6522463422882414,500,2026-09-24,"AMC Global Media Inc., an entertainment company, distributes contents in the United States, Europe, and internationally. It operates in two segments, Domestic Operations and International. The Domestic Operations segment operates programming networks, such as AMC, We TV, BBCA, IFC, and SundanceTV; provides streaming services, including AMC+ and Acorn TV, Shudder, Sundance Now, ALLBLK, HIDIVE, and"
GPRK,Geopark Ltd Common Shares,Energy,Oil & Gas E&P,11.34,4.71,4.64,14315492.0,15.24,23.03,17.46,48.22,-13.63,0.6521029276552548,500,2026-09-24,"GeoPark Limited operates as an oil and natural gas exploration and production company in Chile, Colombia, Brazil, Argentina, Ecuador, and other Latin American countries. It engages in the exploration, development, drilling, and production of oil and natural gas reserves. The company was formerly known as GeoPark Holdings Limited and changed its name to GeoPark Limited in May 2009. GeoPark Limited"
XP,XP Inc. - Class A Common Stock,,,20.52,3.63,3.69,145237685.0,20.21,31.88,8.15,45.74,-10.13,0.6517635469209964,500,2026-09-24,
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,12.5,4.42,4.3,158605349.0,8.51,16.17,46.37,49.55,-25.15,0.6514382948171843,501,2026-09-24,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvanneal and hot-dipped galvanized products; stainless and electrical products, including GOES, NOES, and auto chrome; plate products; and slab and other steel products. The company al"
FF,FutureFuel Corp.  Common shares,Basic Materials,Specialty Chemicals,5.14,3.89,3.74,2078755.0,-6.37,23.79,39.13,79.19,-26.33,0.6513958887183136,500,2026-09-24,"FutureFuel Corp., together with its subsidiaries, manufactures and sells diversified inorganic chemicals, bio-based fuel, and bio-based specialty chemical products in the United States. It operates through two segments: Chemicals and Biofuels. The Chemicals segment includes custom chemicals that are used in coatings, chemical intermediates, industrial and consumer cleaning, oil and gas, and specia"
GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,Internet Retail,40.88,3.62,3.51,56123101.0,2.56,20.06,28.96,59.21,-7.07,0.6508098548564343,500,2026-09-24,"Global-E Online Ltd., together with its subsidiaries, provides direct-to-consumer cross-border e-commerce platform in Israel, the United Kingdom, the United States, and internationally. Its platform enables international shoppers to buy online, and merchants to sell from and to worldwide. The company was incorporated in 2013 and is headquartered in Petah Tikva, Israel."
SCZM,Santacruz Silver Mining Ltd. - Common Shares,Basic Materials,Other Industrial Metals & Mining,8.92,5.96,7.07,4512314.0,-6.79,40.92,12.77,90.55,-49.45,0.6506662327990819,500,2026-09-24,"Santacruz Silver Mining Ltd., together with its subsidiaries, engages in the acquisition, exploration, development, production, and operation of mineral properties in Latin America. The company primarily explores for silver and zinc, as well as lead and copper deposits. It also holds a portfolio of mineral properties in Mexico and Bolivia. The company is headquartered in Vancouver, Canada."
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,70.1,5.73,6.69,171505140.0,31.21,-7.56,15.35,67.64,-18.51,0.6497460519535632,500,2026-09-24,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas wells in the United States. It operates in Solaris Power Solutions and Solaris Logistics Solutions segments. The Solaris Power Solutions segment delivers power generation, control, a"
INOD,Innodata Inc. - Common Stock,Technology,Information Technology Services,71.87,5.69,5.2,86929224.0,25.71,-1.79,64.58,47.21,-42.57,0.6495695754219362,501,2026-09-24,"Innodata Inc. operates as a data engineering company in the United States, the United Kingdom, the Netherlands, Canada, Germany, Belgium, and internationally. The company operates through three segments: Digital Data Solutions (DDS), Synodex, and Agility. The DDS segment engages in the provision of artificial intelligence (AI) training and post-training data, model evaluation, alignment, safety, A"
FORM,"FormFactor, Inc. - Common Stock",Technology,Semiconductor Equipment & Materials,129.04,4.96,5.53,130063849.0,19.59,-8.75,22.28,69.78,-19.49,0.648922132060972,500,2026-09-24,"FormFactor, Inc. designs, manufactures, and sells probe cards, analytical probes, probe stations, thermal systems, cryogenic systems, and related services in the United States, South Korea, Taiwan, China, Japan, Singapore, Europe, Malaysia, and internationally. The company operates in two segments: Probe Cards and Systems segments. The company provides probe cards to test various semiconductor dev"
ATEX,Anterix Inc. - Common Stock,Communication Services,Telecom Services,81.33,5.0,4.94,25789739.0,-10.01,2.83,111.14,110.66,-28.03,0.6487675010594095,500,2026-09-24,"Anterix Inc. operates as holder of licensed 900 MHz spectrum with coverage spanning the contiguous to utility and critical infrastructure enterprise customers in the United States, Hawaii, Alaska, and Puerto Rico. It offers TowerX, a tower site access services; CatalyX, a turnkey connectivity management solution; and Anterix Active Ecosystem. The company was formerly known as pdvWireless, Inc. and"
BKKT,"Bakkt, Inc. Class A Common Stock",Technology,Software - Infrastructure,9.08,7.26,7.53,10608328.0,11.0,9.53,9.79,64.85,-81.76,0.6483916920895241,500,2026-09-24,"Bakkt, Inc. engages in digital building financial infrastructure business. The company offers Bakkt Market solutions, which enables institutions to launch secure, compliant, and advanced digital asset brokerage, trading and payment capabilities through a plug-and-play platform; Bakkt Agent provides programmable access to Bakkt's financial infrastructure through an intelligent software layer that c"
BJRI,"BJ's Restaurants, Inc. - Common Stock",Consumer Cyclical,Restaurants,61.96,3.57,3.3,26627346.0,-7.91,13.44,71.35,82.17,-16.94,0.6482300639330631,500,2026-09-24,"BJ's Restaurants, Inc. operates full-service restaurants in the United States. Its restaurants offer pizzas, crafts and other beers, appetizers, entrées, wings, pastas, sandwiches, specialty salads, and Pizookie desserts. The company was formerly known as Chicago Pizza & Brewery, Inc. and changed its name to BJ's Restaurants, Inc. in August 2004. BJ's Restaurants, Inc. was founded in 1978 and is b"
NVCT,"Nuvectis Pharma, Inc. - Common Stock",,,21.63,7.13,7.42,5149027.0,-9.38,-11.64,172.08,217.52,-26.11,0.6475985393520871,500,2026-09-24,
DUOL,"Duolingo, Inc. - Class A Common Stock",Technology,Software - Application,147.75,4.85,5.29,175664454.0,0.62,11.8,51.26,61.44,-58.14,0.6474319324165058,500,2026-09-24,"Duolingo, Inc. operates as a mobile learning platform in the United States, the United Kingdom, and internationally. The company offers 250 language courses, including Spanish, English, French, German, Italian, Portuguese, Japanese, and Chinese through its Duolingo app. It also provides a digital English language proficiency assessment exam. The company was incorporated in 2011 and is headquartere"
CBLL,"CeriBell, Inc. - Common Stock",Healthcare,Medical Devices,23.82,3.63,3.86,8435460.0,-0.5,28.0,25.9,60.57,-7.05,0.6473992128572201,488,2026-09-24,"CeriBell, Inc. operates as a medical technology company in the United States. It develops the Ceribell System, a novel and point-of-care EEG platform specifically designed to address the unmet needs of patients in the acute care setting. The company also offers disposable, flexible headbands, and headcaps; and a pocket-sized, rechargeable battery-operated recorder used to capture and wirelessly tr"
DAVE,Dave Inc.  - Class A Common Stock,,,331.455,6.16,6.15,123534286.0,-6.58,2.55,60.59,103.84,-27.67,0.6466907070912388,500,2026-09-24,
RUM,RUM Group Inc. - Class A Common Stock,Communication Services,Internet Content & Information,8.6,7.37,7.69,50115349.0,-15.93,37.82,68.3,93.69,-18.83,0.6455941281668619,501,2026-09-24,"RUM Group Inc. engages in the online video platform, and cloud and artificial intelligence infrastructure businesses in the United States, Canada, El Salvador, and internationally. The company offers Rumble Video, a free and subscription-based video sharing platform; Rumble Studio, a multi-platform livestreaming and monetization service for creators; Rumble Advertising Center, an in-house advertis"
PRGS,Progress Software Corporation - Common Stock,Technology,Software - Infrastructure,40.23,4.01,4.68,23011871.0,-7.35,34.28,39.88,71.64,-15.07,0.645095974481454,500,2026-09-24,"Progress Software Corporation provides software products that develops, deploys, and manages artificial intelligence (AI) powered applications and digital experiences in the United States and internationally. The company offers Agentic RAG, a next-generation Agentic Rag-as-a-Service platform; Automate MFT, a cloud-native Software-as-a-Service (SaaS) platform for automated and secure file transfers"
W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,Internet Retail,97.67,4.36,4.91,242735319.0,-5.35,5.26,29.54,112.78,-18.59,0.6439214028068261,500,2026-09-24,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2"
BXC,Bluelinx Holdings Inc. Common Stock,Industrials,Industrial Distribution,73.82,5.22,5.93,12309473.0,-11.08,21.61,42.4,101.89,-21.3,0.6435834241186397,500,2026-09-24,"BlueLinx Holdings Inc., together with its subsidiaries, engages in the distribution of residential and commercial building products in the United States. The company distributes specialty products, including engineered wood, siding, millwork, outdoor living, specialty lumber and panels, and industrial products; and structural products, such as lumber, plywood, oriented strand boards, rebars and re"
SIG,Signet Jewelers Limited Common Shares,,,100.5,4.04,5.2,109895572.0,20.43,18.57,14.23,46.83,-8.09,0.6427222813589684,500,2026-09-24,
XXI,"Twenty One Capital, Inc. Class A Common Stock",Consumer Defensive,Education & Training Services,6.63,5.8,6.28,15927508.0,5.07,23.01,-5.69,70.36,-74.13,0.6418289474075223,500,2026-09-24,"Twenty One Capital, Inc. engages in the Bitcoin-related business. The company is involved in actively accumulating Bitcoin; and managing its Bitcoin holdings. It also develops educational materials and branded content for institutional and retail investor Bitcoin literacy. Twenty One Capital, Inc. is based in Austin, Texas."
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,2.63,4.11,4.4,15037757.0,-5.73,34.87,27.67,69.78,-41.16,0.641561392560419,500,2026-09-24,"Coty Inc., together with its subsidiaries, manufactures, markets, distributes, and sells branded beauty products in the United States and internationally. It operates through two segments: Prestige and Consumer Beauty. The company provides fragrances, color cosmetics, and skin and body care products. It offers prestige products through prestige retailers, including perfumeries, department stores,"
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,93.0,6.95,7.07,1446622716.0,1.06,35.15,-10.46,78.56,-41.68,0.6411971214965936,328,2026-09-24,"Circle Internet Group, Inc. operates as a platform, network, and market infrastructure for stablecoin and blockchain applications. The company provides various platform including Arc Blockchain and Developer Infrastructure, an open, layer-1 blockchain network purpose-built to bring real world economic activity onchain; Circle Digital Assets and Services, which includes circle digital assets, USDC,"
HIVE,HIVE Digital Technologies Ltd - Common Shares,Financial Services,Capital Markets,3.3,5.88,5.32,42112057.0,9.27,-12.93,54.21,71.7,-57.91,0.6408547928401149,501,2026-09-24,"HIVE Digital Technologies Ltd., a technology company, builds and operates data centers powered by green energy in Bermuda, Paraguay, Sweden, and Canada. The Company operates the mining and sale of digital currencies and performance computing hosting. It also provides infrastructure solutions, such as computational capacity to distributed networks in the blockchain industry. The company was formerl"
SONO,"Sonos, Inc. - Common Stock",Technology,Consumer Electronics,17.84,4.19,3.93,30489808.0,15.77,26.79,32.34,37.16,-9.99,0.6406153240842273,500,2026-09-24,"Sonos, Inc., together with its subsidiaries, designs, develops, manufactures, and sells audio products and services in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers wireless, portable, plug-in, and home theater speakers; and headphones, soundbars, components, and accessories. It offers its products through physical stores, websites, online retailers, and c"
EGO,Eldorado Gold Corporation Ordinary Shares,Basic Materials,Gold,42.13,3.72,4.36,135487391.0,-8.99,41.9,27.47,78.55,-17.19,0.6402526286135077,500,2026-09-24,"Eldorado Gold Corporation, together with its subsidiaries, engages in the mining, exploration, development, and sale of mineral products primarily in Turkey, Canada, and Greece. It primarily produces gold, as well as silver, lead, and zinc. The company holds a 100% interest in the Kisladag and Efemçukuru mines located in Turkey; Lamaque complex located in Quebec, Canada; Olympias located in northe"
PGY,Pagaya Technologies Ltd. - Class A Ordinary Shares,Technology,Software - Infrastructure,18.72,5.68,6.69,49639799.0,-14.21,23.16,66.4,94.9,-55.2,0.6399849531155556,500,2026-09-24,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated investors in the United States, Israel, and the Cayman Islands. The company offers Decline Monetization, the flagship product which allows Partners to automatically send rejected l"
STAK,STAK Inc. - Class A Ordinary Shares,Energy,Oil & Gas Equipment & Services,1.44,11.18,9.89,3648401.0,8.27,-60.87,42.57,1277.73,-88.0,0.6399465700984404,396,2026-09-24,"Stak Inc. engages in the research, development, manufacturing, and sale of oilfield-specialized production and maintenance equipment. It offers oilfield vehicles, such as oil pumping trucks, oil-well repair trucks, fracking trucks, well flushing-wax removal trucks, boiler trucks, and other maintenance vehicles; and oilfield-specialized production and maintenance equipment, including well repair eq"
REPX,"Riley Exploration Permian, Inc. Common Stock",Energy,Oil & Gas E&P,41.69,3.55,3.71,17157456.0,10.82,29.1,18.19,44.92,-7.99,0.6385341753930514,500,2026-09-24,"Riley Exploration Permian, Inc., an independent oil and natural gas company, engages in the acquisition, exploration, development, and production of oil, natural gas, and natural gas liquids in Texas and New Mexico. Its acreage is primarily located on contiguous blocks in Yoakum County, Texas; and oil and natural gas properties in the Yeso trend of the Permian Basin in Eddy County, New Mexico. The"
YAAS,Youxin Technology Ltd - Class A Ordinary shares,Technology,Software - Application,1.37,8.82,7.04,3814215.0,-48.5,69.14,47.31,797.3,-86.93,0.637804241323094,439,2026-09-24,"Youxin Technology Ltd operates as a cloud-based software as a service (SaaS) and platform as a service (PaaS) provider in Mainland China. Its cloud-based SaaS product and PaaS platform help retail enterprises digitally transform their businesses to develop, use, and control business applications. The company's products optimizes the overall supply chain by streamlining the decision-making process,"
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,141.57,7.29,7.22,350669063.0,26.92,-4.72,66.71,45.52,-24.5,0.6370652269394922,500,2026-09-24,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run, and scale intelligent applications for growing technology companies. It also offers infrastructure-as-a-service (IaaS) solutions comprising compute, storage, and networking product"
VSTS,Vestis Corporation Common Stock,Industrials,Rental & Leasing Services,13.84,3.9,4.27,20826652.0,8.55,2.59,80.44,49.93,-18.11,0.6364069368889079,500,2026-09-24,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particulate-free garments, and flame-resistant garments, as well as shoes and accessories; and workplace supplies, including managed restroom supply services, first-aid supplies and safet"
ZBIO,"Zenas BioPharma, Inc. - Common Stock",Healthcare,Biotechnology,27.5,5.82,6.65,21185097.0,-13.11,26.15,30.58,107.5,-38.34,0.6362542024235962,500,2026-09-24,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclonal antibody designed to bind CD19 and Fc?RIIb for the treatment of various I&I diseases and various indications, including immunoglobulin G4-related disease, multiple sclerosis, and"
KEEL,Keel Infrastructure Corp. - Common Stock,Technology,Information Technology Services,3.9,6.99,6.99,125676279.0,11.11,-33.56,76.47,89.46,-47.08,0.6362468349954028,501,2026-09-24,"Keel Infrastructure Corp. operates digital and energy infrastructure with focus on high-performance computing (HPC) and artificial intelligence (AI) workloads in North America, Canada, and the United States. It primarily owns and operates data centers housing computers to validate transactions on the bitcoin blockchain, as well as sells computational power used for hashing calculations for cryptoc"
